proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	6541.5	6461	5842.5	6259	6805	6917.5
"tr|C8ZD27|C8ZD27_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P36578|RL4_HUMAN;"	"HUMAN"	11238.3333333333	11622	11413	11462	11378	11395
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	30802.3333333333	30674.3333333333	31252	20107.5	19823.3333333333	19780.6666666667
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	33973.5	37620.5	14223.6666666667	42256.3333333333	43849.6666666667	41467
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	11388.5	11016.5	23160.3333333333	20372	6146	NA
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	5966	6598.33333333333	7186.66666666667	3412.5	3148	4087
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	2021	1886	2254.66666666667	2034.66666666667	2134.33333333333	2102
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	5663.33333333333	5793.66666666667	5597.66666666667	19598	19665.6666666667	19536.6666666667
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	988	1895.5	1453	4401	3436	2676.5
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	6880.33333333333	6741	5769	24171.5	21208.6666666667	21934.6666666667
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	4587	4749	4694	4927.5	5184.5	4866.66666666667
"tr|C8Z8N5|C8Z8N5_YEAS8;"	"YEAST"	22483.6666666667	22704	21417	15028	13006	14482
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	1339	1361.5	1237	3770	4623	4356
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	18031.3333333333	16623.6666666667	17906.6666666667	9132.33333333333	9218.33333333333	8807
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P16659|SYP_ECOLI;"	"ECOLI"	NA	348	903	1288.66666666667	1271.33333333333	1405.33333333333
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	2211	2409.33333333333	2584	2597.33333333333	2492.66666666667	2389.66666666667
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	57827.3333333333	56402.6666666667	65510.3333333333	45063.6666666667	41138.3333333333	42319.3333333333
"tr|C8ZG23|C8ZG23_YEAS8;"	"YEAST"	30045.3333333333	32171.6666666667	30924	15850.6666666667	16809.6666666667	15812
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	2844.66666666667	3272	2525	2396	NA	NA
