"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	317396.156016	374369.48361	330739.66716	320217.14734	349336.65004	332770.51218
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	549113.2554	475510.4612	463177.2189	465641.8334	448137.0083	436992.875
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	587740.08826	187833.25499	189851.40725	273712.43265	424742.20022	212934.20031
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1891221.4454	1867905.8067	1763272.507	1847807.2035	1835744.0108	1819194.1999
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	218174.24452	178147.326948	200904.235337	113372.02877	94582.19941	104673.60594
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	89262.929936	82829.371787	100216.24215	57938.71712	53549.407812	58764.132704
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	413388.09139	385178.19918	318287.10406	122130.6208	173351.81398	170538.83812
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	182440.70791	236674.7818	249857.82593	122899.19854	99244.12103	103626.56794
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	284711.23615	351790.4931	187361.56034	78833.258232	102452.78583	122219.24029
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	109329.38697	180291.59983	231164.13205	109260.32157	99855.71832	92399.92104
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	311460.11822	134764.85248	258219.45283	201930.8944	202057.94183	196311.77007
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	61259.430967	45579.329506	99697.871568	43263.112312	77197.401826	67765.38714
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	183364.59532	223447.4156	149943.04281	92124.68192	125803.91068	117674.38456
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	306427.32486	275883.5053	279641.3136	126602.47395	169039.46974	117158.95348
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	227724.01035	211594.33788	187970.6002	106949.73524	102411.71169	94017.03333
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	607125.2706	601881.46356	603459.88904	258307.35052	276523.57677	291079.32203
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	202120.36972	161960.700444	167324.98273	35218.006246	97135.60222	75097.732174
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	308811.62876	362328.7291	336658.28894	195244.96569	146157.99318	130999.764
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	626655.9562	667390.3715	630973.2061	303798.63032	348225.3009	345977.63719
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	359825.09945	318185.58084	300252.98445	142191.59561	125481.811472	98462.00192
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	135667.23531	183773.35719	130632.89332	47265.49003	95526.77907	82409.07068
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	211263.295794	335251.22799	325348.5543	112595.502415	162367.74471	152724.23793
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	822357.5701	742028.9444	544537.88993	629112.0558	520896.16554	499942.39533
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	812255.9463	728590.8792	768966.2238	761445.2534	827611.9796	823466.6515
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1217011.7474	1126341.106	759517.1299	1054705.8576	1047373.3362	939359.3091
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	601742.7239	573180.5114	565960.0944	578206.2611	546553.8409	510363.706
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	769290.3941	662880.8378	686120.0498	693257.1466	647949.4744	654396.062
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	961826.4773	898082.6798	850783.2052	955154.9768	875267.0759	840015.9807
