"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	414630.92265	401322.31771	377319.18788	407598.46737	406314.31703	398227.17707
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	126206.46179	57020.60959	134300.60747	101650.733383	17935.056524	95724.395776
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	39277.81898	46487.65266	49328.43838	40203.573735	76836.91943	92713.09788
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	134891.13929	137291.04908	149878.81281	112277.35955	117417.70035	125511.8906
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	173883.07431	148456.53235	181478.79301	183474.43712	168311.05523	171483.33631
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	148505.13273	533697.03483	138465.247952	442708.79655	154364.64524	437981.88478
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	163644.14698	158292.7414	147501.80496	153588.23918	152731.39601	154004.18095
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	267477.56806	265357.89182	217863.78685	236616.70049	246057.23225	237913.56856
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	181254.40225	185060.1347	192030.65026	169810.95452	190769.60499	167213.38497
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	55407.48508	62078.62057	68601.2896	63677.9288	45662.3849	30196.666486
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	480981.33686	493277.24895	507575.77825	470789.579	493345.41898	485987.64855
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	323037.37311	383020.924	346214.39851	376141.3477	350598.40262	362838.7711
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	168360.30474	206667.90957	195356.56422	285357.93055	265138.24078	216339.679335
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	122537.53163	138938.2741	134674.73212	134339.62084	119457.36852	128335.0603
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	272864.3369	266351.8836	280050.1627	215439.2039	247918.7024	268346.9446
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	188945.955419	219073.34145	242410.24569	231083.53197	228717.9279	211376.18138
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	157481.75328	179839.68908	157137.18401	161353.82499	158994.91374	148397.7976
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	515884.215957	489836.553709	538187.985869	498892.1387658	531977.686285	529141.921579
