"entry","species","logratio","sample1means","sample2means"
"sp|O00264|PGRC1_HUMAN;","HUMAN",NA,NA,118620.03952505
"sp|O43813|LANC1_HUMAN;","HUMAN",NA,97364.707518025,NA
"sp|O60763|USO1_HUMAN;","HUMAN",NA,48907.3209302167,NA
"sp|O60888|CUTA_HUMAN;","HUMAN",NA,NA,60139.41680335
"sp|O75131|CPNE3_HUMAN;","HUMAN",NA,125157.6397292,NA
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,97006.928402375,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,331758.81633
"sp|P06493|CDK1_HUMAN;","HUMAN",NA,27874.24564655,NA
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,NA,445760.25272575
"sp|P08240|SRPR_HUMAN;","HUMAN",NA,52154.437449525,NA
"sp|P08243|ASNS_HUMAN;","HUMAN",NA,NA,109849.030295933
"sp|P09972|ALDOC_HUMAN;","HUMAN",NA,211219.7797301,NA
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;","HUMAN",NA,NA,510567.060719625
"sp|P11387|TOP1_HUMAN;","HUMAN",NA,NA,69994.6051708
"sp|P13073|COX41_HUMAN;","HUMAN",NA,163537.5812262,NA
"sp|P14174|MIF_HUMAN;","HUMAN",NA,NA,1049496.24769805
"sp|P14406|CX7A2_HUMAN;","HUMAN",NA,59407.595884975,NA
"sp|P20962|PTMS_HUMAN;","HUMAN",NA,NA,384124.6687115
"sp|P23921|RIR1_HUMAN;","HUMAN",NA,49922.8353897889,NA
"sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;","HUMAN",NA,161179.491600325,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,348119.07952745,NA
"sp|P38606|VATA_HUMAN;","HUMAN",NA,NA,37713.171326925
"sp|P43246|MSH2_HUMAN;","HUMAN",NA,27809.19489825,NA
"sp|P60953|CDC42_HUMAN;","HUMAN",NA,81411.01149745,NA
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,58805.8764632,NA
"sp|P61769|B2MG_HUMAN;","HUMAN",NA,88588.2773932167,NA
"sp|P62140|PP1B_HUMAN;","HUMAN",NA,80012.420409,NA
"sp|P62495|ERF1_HUMAN;","HUMAN",NA,167245.4738793,NA
"sp|P62995|TRA2B_HUMAN;","HUMAN",NA,44397.13571475,NA
"sp|P78347|GTF2I_HUMAN;","HUMAN",NA,NA,58269.207789725
"sp|Q01085|TIAR_HUMAN;","HUMAN",NA,36721.14741535,NA
"sp|Q01844|EWS_HUMAN;","HUMAN",NA,32265.1711568,NA
"sp|Q02978|M2OM_HUMAN;","HUMAN",NA,58529.410782925,NA
"sp|Q05682|CALD1_HUMAN;","HUMAN",NA,NA,39930.3176648167
"sp|Q13242|SRSF9_HUMAN;","HUMAN",NA,113155.77666785,NA
"sp|Q13642|FHL1_HUMAN;","HUMAN",NA,31907.39204115,NA
"sp|Q15428|SF3A2_HUMAN;","HUMAN",NA,48625.43435425,NA
"sp|Q58FF7|H90B3_HUMAN;","HUMAN",NA,NA,339890.1598675
"sp|Q58FF8|H90B2_HUMAN;","HUMAN",NA,876287.788557917,NA
"sp|Q58FG1|HS904_HUMAN;","HUMAN",NA,NA,337027.9269423
"sp|Q6YN16|HSDL2_HUMAN;","HUMAN",NA,91331.2506132,NA
"sp|Q8N684|CPSF7_HUMAN;","HUMAN",NA,NA,75052.300851125
"sp|Q8N726|CD2A2_HUMAN;","HUMAN",NA,NA,130426.7503415
"sp|Q8TC12|RDH11_HUMAN;","HUMAN",NA,320049.681636,NA
"sp|Q96CS3|FAF2_HUMAN;","HUMAN",NA,6131.033027275,NA
"sp|Q99805|TM9S2_HUMAN;","HUMAN",NA,27614.04265335,NA
"sp|Q9BT78|CSN4_HUMAN;","HUMAN",NA,41908.944592275,NA
"sp|Q9BX68|HINT2_HUMAN;","HUMAN",NA,124181.8785047,NA
"sp|Q9NSE4|SYIM_HUMAN;","HUMAN",NA,66568.5990936667,NA
"sp|Q9NTJ5|SAC1_HUMAN;","HUMAN",NA,49666.24632705,NA
"sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",NA,569551.82674065,NA
"sp|Q9P0L0|VAPA_HUMAN;","HUMAN",NA,45925.8282998,NA
"sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,28475.965068325,NA
"sp|Q9UHX1|PUF60_HUMAN;","HUMAN",NA,NA,36005.58918405
"sp|Q9UII2|ATIF1_HUMAN;","HUMAN",NA,NA,67360.04986465
"sp|Q9UMX0|UBQL1_HUMAN;","HUMAN",NA,41599.95353785,NA
"tr|C8Z3F6|C8Z3F6_YEAS8;","YEAST",NA,55406.974864525,NA
"tr|C8Z433|C8Z433_YEAS8;","YEAST",NA,42217.9356467,NA
"tr|C8Z462|C8Z462_YEAS8;","YEAST",NA,43714.1028576,NA
"tr|C8Z4L4|C8Z4L4_YEAS8;","YEAST",NA,179041.342904367,NA
"tr|C8Z4W0|C8Z4W0_YEAS8;","YEAST",NA,32070.0189119,NA
"tr|C8Z564|C8Z564_YEAS8;","YEAST",NA,29175.26061255,NA
"tr|C8Z5Q6|C8Z5Q6_YEAS8;","YEAST",NA,71946.1276198,NA
"tr|C8Z6F9|C8Z6F9_YEAS8;","YEAST",NA,45062.0989195944,NA
"tr|C8Z6K4|C8Z6K4_YEAS8;","YEAST",NA,123332.604846339,NA
"tr|C8Z6M0|C8Z6M0_YEAS8;","YEAST",NA,150738.846498175,NA
"tr|C8Z6U8|C8Z6U8_YEAS8;","YEAST",NA,17921.48115665,NA
"tr|C8Z6Y7|C8Z6Y7_YEAS8;","YEAST",NA,49438.568708,NA
"tr|C8Z738|C8Z738_YEAS8;","YEAST",NA,188712.2208183,NA
"tr|C8Z777|C8Z777_YEAS8;","YEAST",NA,100655.191202867,NA
"tr|C8Z778|C8Z778_YEAS8;","YEAST",NA,32362.74727925,NA
"tr|C8Z799|C8Z799_YEAS8;","YEAST",NA,80370.19952465,NA
"tr|C8Z7A6|C8Z7A6_YEAS8;","YEAST",NA,29598.0904765,NA
"tr|C8Z7D7|C8Z7D7_YEAS8;","YEAST",NA,49134.9985492667,NA
"tr|C8Z7P5|C8Z7P5_YEAS8;","YEAST",NA,171137.676985917,NA
"tr|C8Z8R3|C8Z8R3_YEAS8;","YEAST",NA,60399.61979655,NA
"tr|C8Z8Y8|C8Z8Y8_YEAS8;","YEAST",NA,65831.3572796,NA
"tr|C8Z917|C8Z917_YEAS8;","YEAST",NA,88111.23857235,NA
"tr|C8Z996|C8Z996_YEAS8;","YEAST",NA,35290.03095275,NA
"tr|C8Z9N2|C8Z9N2_YEAS8;","YEAST",NA,62828.1810664166,NA
