"id"	"species"	"A"	"B"
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0241621871610159	0.0671392433697232
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.116222324021068	0.0900396923057409
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0525472919633162	0.0679999934483177
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.178893203014906	0.143354548896265
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.103743874938163	0.260193190932765
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.110150082241712	0.137440326101943
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0199659767404029	0.0406816411118975
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.013563042679829	0.0832968043905283
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.0133044236875967	0.378540370349941
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0940709027329284	0.060792899001526
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.0399341522284338	0.0416795276277411
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0307066434844917	0.0240047519830914
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.00276547954277266	0.0505359757555212
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.125141280312914	NA
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	0.515461018061222
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.00750250012919295	0.191862507570176
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0603162805051042	0.0417812735157095
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.0701338147297973	0.146863771705303
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	0.107271748614113
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.0897444177834294	0.764178075257988
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.568302224897694	0.233624615223347
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.134794758305232	0.0662019903034267
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.355714570830028	0.335327609191841
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.090712649936803	0.173151508803588
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.0354210503186418	0.186810821066103
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.0156603454387334	0.0901598626061893
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0592854274887981	0.0873430161723236
