"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHG4|DDTL_HUMAN;sp|P30046|DOPD_HUMAN;"	"HUMAN"	0.0645757484726605	0.0810159946420455
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.1035943445144	0.0390041119752584
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.389334945714874	0.0333476020062251
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	0.0584927913312412
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0808235060889955	0.148156323889824
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.199561270152182	0.0186049744258912
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0399956923754463	0.0108566855387787
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.184131574934529	0.487726645545003
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.174698776988699	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.155748929823754	0.0591694249502173
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.0633838783224685	0.0791671714305549
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.028033246397531	0.0374709955395249
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.41843581221063	0.0940611898643441
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.209090156296599	0.0461696699916649
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.0326145915799477	0.146036166091003
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	0.182635997506205
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.650200054660102	0.168456151394954
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.180271184093917	0.256000354111929
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0991456804894911	0.037703963512965
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.114027322398451	0.538038051114797
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.232559563590242	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.0820931761850294	0.0232243664343627
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.4498372694514	0.281053730832578
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.225256222879397	0.101060063782163
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	0.251711784279594	0.169006616212099
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.120566327969784	0.0224025472381401
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	NA	0.297077684874873
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0426268085934257	0.171728736555208
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.410168116407388	0.0448830667389569
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.191219071528153	0.434825797993042
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0482502989981337	0.203868507762926
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.218797066081168	0.080981813690364
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.0988610239873275	0.403943445731374
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	0.191931038753179	0.013608439075308
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.027914322396425	0.000689523921196011
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	NA	0.173330501603078
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.230025126363149	0.0551609546544983
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0488732709702687	0.212299384171346
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	0.107350949480308	0.678737322227285
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	0.00296630078524068	0.544310049899087
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.0380648472564575	0.00771675347055638
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0363270708509009	0.031451710943033
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.122091447544211	0.212257096200877
