"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	303.17483842	336.50628495	341.5634098	279.30854481	375.1100778	352.3198367
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	370.52837972	381.72013793	398.11314564	386.35708791	372.91960291	383.24933672
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	112.56864998	195.07612837	165.48636168	137.59582972	172.26097198	160.75483367
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1054.7815997	961.4938752	980.3071561	1029.8008098	1035.4339664	1097.0460466
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	212.31711626	NA	185.26206161	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	201.91440039	NA	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	914.362172	829.3560833	811.2447517	467.2064839	527.2306238	465.4899946
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	762.4685462	757.6466266	761.8822547	403.7778152	426.238691	414.3657838
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	402.84231967	361.57856718	322.15079629	NA	NA	275.42670226
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	142.7982129	105.54395623	163.49727447	NA	75.99357682	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	300.15852202	324.16692287	306.69061124	NA	75.70634191	145.23550745
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	277.8589762	255.21695105	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	NA	81.19567907	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	214.70278024	NA	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	362.71037071	325.33154056	390.43923734	52.34883702	207.52785087	201.38815283
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	104.26598677	142.38223004	96.09344815	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	704.6411049	705.7244651	452.6877539	257.79310854	260.4091459	419.98039226
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	302.82903808	174.32914198	388.28660515	NA	410.89242905	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	451.074477	406.6816879	312.97558826	286.11840759	133.47236471	103.83690689
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	669.2423162	668.3013083	639.8996658	250.79934838	391.45328328	149.46655143
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	415.9639658	444.9314748	349.4503361	89.58546777	306.42710329	145.85604821
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	196.76184352	193.05561324	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	103.63304798	129.88676802	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	166.90205992	233.2518989	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	401.6014318	453.1195295	452.1454416	347.38838401	466.1676473	424.4549461
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	204.57961311	195.53232069	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	637.8847061	640.2814477	642.6368376	672.0299744	631.6848935	637.9057606
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	882.6381841	810.2633226	935.8537296	965.7285462	956.4772862	901.7900809
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	837.8953773	918.6327273	887.3857993	870.673402	844.1103475	963.8610963
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	434.20145749	388.01917846	426.46476514	464.54318763	461.45412457	431.57122586
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	682.195898	740.1621016	706.2197111	684.0521925	693.6839073	720.3652091
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	796.97519	1097.4274325	897.8909152	786.4241648	667.568988	690.1669292
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	640.1479499	516.0008726	604.81587188	672.8180409	715.2950841	616.43604626
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	496.78546584	465.5858844	453.25671102	501.6913263	424.23412986	437.7740652
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	3183.3551068	3370.6516828	3211.2311846	3461.1160981	3181.9031753	3350.8767645
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1226.0640946	1248.775393	1354.8592041	1292.4348673	1299.5456665	1294.9188302
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1377.9634329	1404.2548941	1366.677568	1445.8714707	1419.4237734	1331.5210811
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	504.25308893	462.82173797	447.9201617	514.14632401	458.79382065	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	731.6753608	718.147325	688.9303384	696.1076166	659.9335198	717.45918
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	682.7722908	777.5631183	541.0939255	691.4387892	705.4357667	654.032336
