"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0331923000533909	0.00658643126451075
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0569860574188094	0.0127855253508083
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.036190057193759	0.00131704087927126
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.320156557739861	0.28354428418343
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0644652610756163	0.0690158771725529
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0320679104172662	0.0569783413919711
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0102586092646483	0.0184837704124389
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0404670577681614	0.0321303033880448
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0942145746030404	0.108895199497773
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.179164974403084	0.0909046952134446
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0472177780517933	0.0726657181441922
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.17899164101668	0.105351816903693
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0280612612015261	0.0332975631739265
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.134834842996476	0.0621557392565488
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0170756294152765	0.0148420198360181
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0414409649394104	0.197138645991148
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0238822152879555	0.00731667317601392
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.049861871765512	0.0595545949933266
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.017023654346796	0.0411760589786608
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0478047471445115	0.0296908375323275
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0415876545251078	0.192515881975699
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0597639843794852	0.0422544355993085
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.043089774180116	0.0790125182242902
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.057210335031928	0.0817134889022901
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.171567420047636	0.0588891042311116
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0105893962167047	0.00817886699106476
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0517673272591996	0.0358087404090618
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.118299172228271	0.0173890012677054
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0522669895145358	0.00551065910833011
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0365316105242367	0.0520517851068062
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.2518458562617	0.29000723139131
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0287271215936986	0.0388630595689078
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.197819047337232	0.0785229758187655
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.546495462547119	0.0516140158968174
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00704126400662743	0.0388684170829504
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0484851470911266	0.0231404190567726
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0584663008145129	0.0364957576557896
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0236295706635708	0.0319135645398784
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0322826501067578	0.0470599047688772
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0142760789732579	0.0720198540719573
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.029328324919046	0.046509431522392
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0950481630889261	0.0743558440535583
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0405678192733792	0.0527940712691513
