"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0354183679987973	0.00973993635094666
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0590222499947516	0.0134508793664467
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0375258053982449	0.00412442371145617
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.319531305616417	0.279133583412628
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0626549500670667	0.0721719317632186
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0306162106502426	0.0533281049714991
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0123832824914452	0.022533016941191
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0380276287222873	0.0278901307996446
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.095360334173517	0.111297882329941
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.128812818056178	0.0074622760441916
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0463268966002705	0.0753841091696713
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.124831857574361	0.0272800790551505
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0305659509232835	0.0372878131539611
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.13253158115199	0.0629222874351295
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.354603313512269	0.308026514689122
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0151801848132881	0.0107698126137429
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0394961733388096	0.192809054410993
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.024213553066279	0.0113633334918938
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0514986901553874	0.0626122863703104
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0153892150168962	0.0455117041203327
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0461213896540289	0.0310714219012082
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0425588484200567	0.195554996993911
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0622990656910728	0.0466562484111965
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.00619207550554432	0.0447405805550886
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0552143373944059	0.0813854424770864
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.118822256470458	0.028623988801368
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0115308721484089	0.00408644199571184
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.321343181291852	0.241600999678273
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0493463911001698	0.0383267872158567
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.118021746732104	0.0190648471242251
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0544643563587427	0.00702136721108141
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.331181691700484	0.0829402124584707
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0344957076005893	0.049348873370983
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.209410448891316	0.317958458420271
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0309184360166688	0.0347261033427157
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.25496145555609	0.095997804599038
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.397032736885322	0.082331756312638
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00519294850255655	0.0343992739519961
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.046064643596697	0.0237317078923094
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0561166212166836	0.0399530665382428
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0172740571911859	0.0327084461719518
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0347328944828698	0.0457025252639591
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0459274358754922	0.0301162547958266
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0167650240025092	0.0695691324193003
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0187168338991347	0.0436782858489074
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0853913359122244	0.0454209761454304
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.113001487549041	0.0398162102941769
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.00817680406671051	0.0946820039979737
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.229936127050391	0.0830118857629346
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.069535408812863	0.0560879580820153
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.126655943747555	0.247022725202488
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0322284164732961	0.0150886091111619
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0834808652899401	0.0245219673140925
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.032403602286026	0.00764478570184247
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0497560515241781	0.0217815120998647
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0159974450582883	0.0425083035419642
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00261262473018391	0.0123449693192651
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.030102026064238	0.0386696554163919
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.100988705403408	0.0846162668110809
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.111518058548309	0.0776174109188363
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.062665626604285	0.0694043346030821
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.157225556331162	0.121999417007804
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0292019837405591	0.0465030435665427
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0728056226602563	0.0590253458883046
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.02390528457165	0.00748329579124832
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0609966322542441	0.276231762141854
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.154477742553273	0.269842617134007
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0772755559917115	0.110635774361169
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.17369715051361	0.183254525360784
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0389030337571118	0.031962528679989
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.167844153632829	0.116249925472349
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.112737863632286	0.294756966361568
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0397070461957009	0.0232611981552348
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.036877268581321	0.0844283782041401
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0277562656164685	0.00913409594424199
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.094769408564385	0.0573907885738286
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0727561671667756	0.0766271133877291
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.129457206385109	0.0775322470748354
