"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0443115872668323,469.981525534823,441.892631234223
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0511411455895439,1589.70823099409,1596.93607424413
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.106481032214787,320.272928478055,334.309952139172
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.09140998783928,314.037473520633,324.394672210065
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.257275771708709,100.839708976324,116.856909913237
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0371175470430176,1081.34256289927,1021.79763345194
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.105203744507275,611.330743412857,637.559629129811
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.00496708878209999,596.61554627151,576.466949391183
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0242064597914976,220.273067550119,210.014663714599
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.100897018522081,109.693037441011,99.1701849617044
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.132557398040551,187.198747558945,198.967334373866
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0588193437754964,55.910471632381,52.0429443322999
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0695411887471242,348.327769683637,321.83198592309
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.182719149888359,101.628532999643,86.8134072183143
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0354956688877193,1104.04518713727,1044.42360242344
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0232018640292853,36.4247174500003,35.8885356648578
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0411526103404328,479.221131458738,478.07850770106
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.292410306985209,199.756507623825,158.143648093506
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.190589482427743,288.537280561219,319.264165167308
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0722077819164117,122.306376547454,124.669695310663
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.00671182756728257,242.847022399437,234.362116431994
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0197088602164324,123.039469028256,117.675642996809
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.149712759504442,130.965763759597,140.864286935864
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0339938710734417,1383.98954060906,1373.85555062618
"1/sp|P80723|BASP1_HUMAN","HUMAN",0.00802835940405173,1365.97342972708,1317.04485039777
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0227053921682958,426.982163645449,420.552120931972
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0289270203310132,301.095795575533,286.135590544909
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0425424824362096,694.385092667051,693.397133293802
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.124184657264153,374.025625499602,395.238966133012
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.00999271080324755,61.1338973078276,58.8639046862675
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.00614732753492995,892.568682781089,869.09502661191
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.178796402529127,27.9242093167267,30.6463710090175
"1/sp|P33176|KINH_HUMAN","HUMAN",0.173299926415833,46.5879482433347,40.05716396064
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0318260157160635,926.339285837958,878.546164870477
"1/sp|P62258|1433E_HUMAN","HUMAN",0.0101198628976144,984.912918874348,948.258057367725
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0607934468903647,182.292626613034,169.450767964439
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.00712265855621338,439.738852097044,428.463727912702
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00657697716676151,158.290444311704,154.173472900152
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0385613408126914,334.796558656836,333.398925165637
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0578458263604967,175.224917733516,163.214081658078
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.0357618873529464,129.981123394972,122.939084643773
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.043325524570654,268.961877176578,268.725017305672
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.232992064005029,65.3117014043748,53.8801116940758
