"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0398285648954568	0.00961860790300171
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0637030836751775	0.0154629644713647
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0430371502427633	0.003963683126566
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	NA	0.280745824834028
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0571209947599788	0.0718860007778537
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.033937492638851	0.0723043128839289
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0133217174738699	0.0210500145478616
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0359566312198771	0.0298338464395038
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.100768531242838	0.111923116019086
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	0.00262502394962735
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0406554762106764	0.0756594291653669
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	0.035593328566524
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0329563350636403	0.0334866783222569
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	0.0796818203780283
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0100402329554241	0.01454827507499
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0445668137448086	0.118000148537213
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0199669996882615	0.00788006187814144
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0567460388536472	0.0586254914897183
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00985274387735124	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0486532752149689	0.0326481501701975
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0481697305420127	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0648435611912058	0.0435259404007138
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	0.0215979036911959
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0499996600214216	0.0842545894377929
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.102621359105286	0.055978978316406
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0093601460095782	0.00794400344519171
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0464478253374429	0.0388515511702683
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0395200920896642	0.0203537536300074
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0588310172731482	0.00324718078143923
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0358991024428432	0.0530812910245602
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	0.273339014265172
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0354476422797641	0.0383253232086467
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00144328277025084	0.0370437740632986
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0431069534313746	0.0258802015125614
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0522778282468206	0.0359849288851895
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0290106181833757	0.0253220427416706
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0362966543456158	0.04414345019199
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0194705075220682	0.0732305204882997
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0278431626307993	0.00197486638204529
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.088136821603702	0.00315645059731687
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.219233313223313	0.0808464593410452
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.139941537590648	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.129865353283828	0.245348341143683
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0396583858537162	0.0354144183072975
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0785433439624886	0.0215678406250808
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0380351396986145	0.00764846240124274
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0464755552231587	0.0178611021883381
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0171363361489964	0.0420650513119479
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0269546861144765	NA
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0334205767795891	0.0375340515760787
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.1000160358948	0.0807813232514792
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.1129428034832	0.0813204128812018
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	0.135034523899009
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0246646461787429	0.0498807131492272
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0769722686622102	0.0563139147725216
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	NA	0.169452402084782
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	NA	0.376912051692625
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.15847222018942	0.0176613732564116
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0423908243024065	0.0366914137599682
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0548243249691898	NA
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0359278491305354	0.03337156268485
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.162653723249374	0.119428437225466
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0345339662471182	0.0220375134148088
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0493460529535194	0.0874728781169051
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0803334613266704	0.0320195604675931
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.00326586649959857	NA
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.130940771111433	0.0772778459907312
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.142249866804311	0.0424630803567514
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0601401089930653	0.0831160803413228
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.109245292451108	0.0987236968037697
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0662592600990333	0.0567286628719947
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.116926013100662	0.0842451518166827
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0663840787673259	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0306737749923515	0.34435669235466
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0276933403982991	0.145569627783691
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	0.13003819549896
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0331183750401568	0.0690712840025487
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0272395288162548	0.0344544591832871
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0222580877929221	0.0539266673181776
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0478615022679624	0.0223486086825898
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0154441560532044	0.00842229744812907
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0478976248552078	0.0709364237197134
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0322921078645829	0.0153294653932739
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0380998961669577	0.0736373216434228
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0239703093839445	0.0551499494018776
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.022547768393802	0.0316620004931537
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0273262270021691	0.00719188257663741
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0939231181108443	0.107835726621113
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.202000492402979	0.458177129959177
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.129901213202235	0.0450077258163099
