"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0347612071307633	0.00836751914934163
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0587094132100789	0.0157583143202038
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0384251800253687	0.00489224510679001
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	NA	0.284577426277548
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0623714354799336	0.0693500405691009
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.033584591271668	0.0754745505457609
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00969671943774395	0.0179032358201605
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0398991215811892	0.0336486837017384
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0964182492293216	0.11003109223043
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.13163907558879	0.0128742912021221
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0448561441755714	0.073530598459468
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.124551629528667	0.0342125658892446
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0285446963578864	0.0298499575368699
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	0.0765125992171409
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0152366851194236	0.0180498183903706
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0514690629658463	0.121156336474695
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0216955271163301	0.0040091502764677
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0519209395548213	0.0558426661020171
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0149782794306991	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.049078952327656	0.0319513698113491
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0439142067580306	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.060377277213677	0.039630113697413
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.00616030800096106	0.0451709930399462
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0552925174056174	0.0847829390174026
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.116263722703272	0.0322123741002709
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00866134569406161	0.0113610471221081
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0508790263952674	0.0370741761486275
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0326143708887365	0.0196515711055161
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0538138626843036	0.00372571328328689
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0373168573413728	0.0555802648839213
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.208443834567445	0.325401174398385
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0303645709126631	0.0419574266035637
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.130368095920677	0.137768236260267
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00544906807317986	0.0409858005339091
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0475695880514521	0.0259352539458171
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0571837999528062	0.0328287616302986
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0177672968599466	0.0372713142876608
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0323743810601184	0.0454965884053182
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0148369428822722	0.0755157817595595
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0211373420244206	0.0449670728826567
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0856771150747422	0.0522096265956109
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.00799220612036147	0.101424056104411
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.213845691799704	0.0772586609225292
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0715040605286161	0.0632286372114807
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.129658458599628	0.242310644613795
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0298526873570885	0.00779319730510065
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0838545892645962	0.0214785619952549
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0337768421736187	0.0069511824461872
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0511103273165561	0.0153094381969112
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0134171426607629	0.0394843070767234
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.000343991114554848	0.00506565092268803
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0285910235571295	0.034490249334839
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.10318425159988	0.0770468660473707
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.109078332571476	0.0842368170308694
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	0.129555658470593
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.029794528347195	0.0514076637999517
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0720128172185233	0.0525047819917129
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0254187606936145	0.0145394188815398
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	NA	0.382041316761879
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.153748317123235	0.0144828682817183
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0437827880763299	0.0398680002203032
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0588311923658394	NA
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0403947655659523	0.032491770000838
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.166097162438674	0.123212421227528
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0397916355688675	0.0240265260583562
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0479544447206593	0.0913815192708902
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.026713999753173	0.0158612415024884
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0817221446538007	0.0296723536317024
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0737592856921066	0.0720524945506997
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.12702375194004	0.0797271397369219
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.147562729983758	0.0456389115784712
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0656461630264141	0.087041372409439
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.105879995873368	0.0960687350134769
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0613342518126959	0.0529281599843382
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.121644401267613	0.0809111576121925
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0589718273491537	0.00950093685932836
