"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0349022819523389	0.0101388630747348
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.05843720875322	0.0124668314442838
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0367673936349062	0.00527321250875821
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.31873722176387	0.278604124334247
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0634029687121684	0.0721265248589596
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0300944126115481	0.0532950140908004
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0125790571372648	0.0232889508121257
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0382745305848378	0.0273110738284982
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0946026868194222	0.110738413450211
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.177653831544826	0.0967214233875479
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0471452998698226	0.0750343991081144
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.177752482622837	0.0996503566325475
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0304153631290981	0.0392149194847598
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.133050455821511	0.0616133657267518
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.354300577063119	0.310246955472394
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0158992026373265	0.00891710430981324
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.040200622764754	0.191476144897009
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0249333851961112	0.013189599061726
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0507990792948503	0.0647207523127269
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0161604553545968	0.0466588873897897
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0456941740205833	0.0301304569130944
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0417622010185809	0.195584898028801
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0620862837340217	0.048183889699487
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0440756894539358	0.0842618101886672
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0559093655945096	0.0796979082872029
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.173897198213699	0.058530890657494
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0121219272848449	0.00220916978912927
