"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	30733	30523	NA	NA	NA	17390
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	32552	27805	NA	27794	27655	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	19921	NA	20255	27513	24341.5	24922
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	52427	56014.6666666667	47214	54304	54206.6666666667	54570.3333333333
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	50417	51519.3333333333	60513.3333333333	45816.3333333333	27464.6666666667	60438.3333333333
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	27197	26400.3333333333	29359	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	39231.5	NA	NA	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	90759.5	90571	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	22738	22858	11466	15903.5	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	12486	12231	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	47498.3333333333	46237	47984	NA	23995.5	52697
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	36215.3333333333	43366	36374.6666666667	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	24844.3333333333	24988.3333333333	19786.5	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	40411	44240.6666666667	41005	30003.6666666667	31173.6666666667	16068.6666666667
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	22278.5	26418.5	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	40780.3333333333	37793.6666666667	39245	35562	27101.6666666667	37033
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	33397	30102.6666666667	27505.3333333333	35152.6666666667	36281.6666666667	34785.3333333333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	54560.6666666667	55783.6666666667	53147.3333333333	35821	58357	62203.6666666667
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	45826.3333333333	64394.3333333333	44020.3333333333	59312	56760.6666666667	55246.6666666667
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	29398	28971.3333333333	29675.5	28255	29317	28129
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	47167.3333333333	49201	41240	38728.3333333333	44097.3333333333	40090.6666666667
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	40648	39086.3333333333	31300.3333333333	43618.3333333333	39541	48321.6666666667
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	51560.5	51777	50810.5	42720.5	44725	46883.5
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	14641.5	16487.5	14063	15785.5	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	150879.333333333	142479.666666667	154161	140757.333333333	143291	141512
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	83245.6666666667	82569	76713.3333333333	57727	61425	94332
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	66314	69853.3333333333	67128.3333333333	68042.6666666667	71372.6666666667	73619.6666666667
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	38013	40494.5	39579	40947.5	40478	42016
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	42591	42800.3333333333	42716.6666666667	46650.6666666667	45264	41133.3333333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	41910.6666666667	33809.3333333333	40615.6666666667	43344.6666666667	45388.6666666667	47115.6666666667
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	37496.6666666667	NA	40404	34059	35054
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	43480.6666666667	53172.5	43849.3333333333	40361	43869.6666666667	45008.6666666667
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	44538	34742.3333333333	31903.3333333333	43815.5	37367.6666666667	37128
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	43628	42951.6666666667	43588.6666666667	42275	45154	42027
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	68532.6666666667	66198.6666666667	71035	70663.6666666667	50659	51119
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	76314.3333333333	81597	77592.6666666667	71088	74842	76847
