"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0225288980768248,55.8542379580487,56.0651416630092
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0272447598407883,65.4713501661322,63.4899121322478
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0239247700393891,40.4299047688805,39.2966531658102
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0609647265017651,170.500809583578,175.765476414304
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0925193345734872,74.3912744089295,68.9486588075697
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.00194762892292077,109.312429224724,107.879312410772
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0866488321308637,149.582911907841,156.971496870416
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.00114987753300285,150.490074250574,148.836319806956
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.104064008591319,71.0476854790588,75.4625091215952
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0378682043885392,121.154290181746,116.625696637042
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.400378359828524,159.001987810141,119.050596759404
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0268368974259558,114.934430666038,111.487546115123
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0722144186537144,80.5501855789658,75.7151449339918
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0154853777282823,555.788743376822,555.170305140053
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0044469496189726,217.96064512456,216.058655251277
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.000426855737146827,236.117344880825,233.267542161157
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0631551566489505,106.508095260038,100.745565815536
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.062151580529264,121.707882805883,115.203092244632
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0184350023386858,113.917769002495,114.023896659635
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0325699543299371,57.958294633283,58.5834643623805
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0335331397845285,103.63231856921,104.820110813709
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.395714323253256,46.7418311953561,60.7690605504298
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00432475977116818,80.5121700439639,79.3258197436883
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0375345691357339,139.063784019808,133.896717485814
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0397734131566617,235.785587996804,239.521865371583
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00524569214861286,256.582156711576,254.483999046505
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0480173669088145,91.1840935930255,87.1604244460974
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0474114663187826,55.7196363620587,53.2832760250479
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.202672371940231,70.9821246182407,60.9527704273579
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.109334129053025,108.454967732157,99.3554090962047
"1/sp|O14579|COPE_HUMAN","HUMAN",0.179533147355473,40.8830352350117,35.6741133117624
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.22232451615554,49.7322075478212,57.3348927399888
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0578365540816531,471.578608655138,447.711735125396
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0318498036052462,191.015890484314,192.979937975437
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.167640769972126,87.1876295548239,96.7775646988557
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.00687213023903414,172.138551847993,169.302880238222
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.134379145633032,86.3900454540636,93.7067282741272
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0612089047754456,140.772674598279,133.336043627901
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0130338905996611,207.938045861708,203.641030038756
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.057815260492816,75.9457446051149,72.1031495595149
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.102127399997068,87.0403598454538,92.3249343346919
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.660279479436016,23.8869988044413,14.9366284429397
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0225149640470577,115.270840152443,112.149333731212
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.143713100257498,230.740329342245,251.907084157828
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0148724350990921,160.688756646373,160.441775080408
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.216660021500386,59.179137223481,50.3271552758065
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.00784095741702331,183.384224291121,182.212117351574
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.113366756680654,33.926675429136,36.2679507309225
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.232953475200963,93.8914995818638,109.045356804383
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0878391250267534,148.174159035361,155.621501525532
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.184766983235508,174.067320046141,151.339312801167
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0582298808130643,48.823773463531,50.2360173166214
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0732250724670672,116.566696060128,109.493027103976
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.00577160261543033,246.848203107294,242.967096321282
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.00272147092937509,149.213408838548,147.734530158261
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.145462069576416,90.4765985022427,98.8962057483689
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0826191995694766,47.906225724956,44.7070504285219
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.00635165229826281,147.095157862041,144.724233346755
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.407564780444202,59.6147938743093,78.1444591277097
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0656740702184091,100.832393627897,95.2105624299786
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.124683515737421,77.7872678134154,83.810207268382
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0149020156803237,211.620591784023,206.97928846689
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0284564552444153,294.584118133816,296.913876056504
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0303464389962996,59.6634402659416,57.7335180019887
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0340437755392249,1340.68006059506,1293.99283488357
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0185654533331626,106.998177092217,107.10754275677
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.126520099585108,62.3103369499938,67.2204419712059
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.330937474464424,56.4569352446456,44.3557688076345
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.267871690773993,72.6567200028987,86.4506217436489
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.12102869381781,451.317242051408,410.113038884091
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.108962243570494,94.4945666297632,100.707695973154
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0307522902354134,179.343107824637,181.049350836656
"1/sp|O43447|PPIH_HUMAN","HUMAN",0.258915071557599,113.062362550109,93.3752488379466
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.202141372396432,47.3472779768675,53.8270466037438
