"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0784441414752951,58.7062617272816,61.4052290015173
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0358508510286301,51.2628169851563,49.5355712375085
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.128111705766263,21.3780276775971,19.3780047537429
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0431375518908468,181.642985754742,185.400635476778
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0601911865258387,69.4760394228826,66.0119541947734
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0694376702831442,29.8630239350503,31.0415567534109
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0310836587095047,239.696159878625,242.619151373534
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0639410120105563,121.894271890047,115.515968676969
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.1694376000653,85.9096979150012,95.7094633848494
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0177926957877017,66.1793304540818,66.3720747295175
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0307458192314851,85.578682051046,82.9883384363022
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0746574242927447,92.8758271365861,87.3645933486116
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.164541770659285,42.6306071344534,37.6787423720098
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.011757901988869,101.26204222947,99.4979401859494
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0259463266216209,26.1777001959618,25.4699302899892
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.213847345311017,65.1229298916138,55.6245300995965
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.014576439102717,474.378873891078,474.70103054233
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0677850629756891,162.468572374687,168.686990767293
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.136810771869191,191.444892413595,172.49103476453
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0186468756596168,71.3405021434071,71.590652397177
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.00239616311694952,86.7681231766864,86.097077504144
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.00666247343938724,82.0532312970962,80.9090260687168
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.034395712230904,39.3222859895001,39.8932839243708
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.318827847933468,220.158606562745,174.850070383113
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.599354722090247,34.4171275009627,51.6541547664874
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.00650419164177876,59.3346694291215,59.0436739400154
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0128743781699688,126.831246284113,126.767732843399
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.00480496883281381,202.71872372944,200.149409395199
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0312368657631155,230.695631694779,223.636675125441
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0689374909288276,93.0695917429539,87.8946509085856
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.140918973599361,34.193945778075,37.3488252274253
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0561527214817114,63.8439815693989,65.7552610689547
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.241251088465888,103.414493507445,86.6691394618375
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0314395023328436,29.0335534337369,28.1412152924053
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.00601033526728116,34.7713553354989,34.5889835421922
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0293734824201897,352.356204981,342.016071200288
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0396430390476268,152.892738629378,147.353347137568
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0480928633317064,119.609812839279,122.504232734895
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0642647392671801,138.271745961992,131.007066445946
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0260073264839762,101.038390114657,98.3024454382944
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0802775178694526,112.56440797853,117.889173176038
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0822205927817989,140.57047059932,147.418454138595
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0326887065924321,24.287078445578,24.6106138429241
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.043287840895822,74.2426309553669,71.3722362650407
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.141426833698788,14.7874297199749,16.1574679097511
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0936833660933387,174.269510543435,184.217041813692
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.158722499886696,120.25180018248,106.71322436502
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0548161586626112,51.0814263645935,52.5619190508384
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0483932062838717,164.299370576374,157.389219731197
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0336250193957151,27.6112790798873,27.9972615427856
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0170560661047254,66.9394754384574,67.1001639934573
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0425099526289933,132.118001639576,134.792477668535
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0803324739175207,118.542169170143,111.070128693174
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.00702093601051632,37.8110050096228,37.2744803835167
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.354735279016297,98.2443092786484,76.1076537071631
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.1027768101175,262.44513145902,242.106532301162
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00736114237867713,115.570597925537,113.903829330496
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.011469204557386,69.2735460462901,68.0803428324959
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.037914590837262,113.8767770569,109.88252421655
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.128381059678729,51.6608084643397,55.9389921628007
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0142369573329847,95.0738027935801,95.11598415227
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.144298622646131,40.8327933734687,44.7048038966387
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0205098693734867,122.804597567796,119.935411545523
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0313947533490145,212.390717285307,205.869333495675
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.015298476839094,21.1296658286843,21.1546000220028
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0890489705522275,1110.96175114221,1034.66458753457
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0130590377138408,77.9913723665922,76.5635901334363
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0123676539212971,54.401853333389,54.355515565061
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0719277454415672,31.6562465995029,29.8341659294493
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0953043948720534,53.5304847382853,49.6384925195574
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0447829128745681,391.424299584171,375.901165603835
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0333926781105774,68.3380576855923,69.2822076959021
