"entry","species","logratio","sample1means","sample2means"
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,127.46879886906
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,71.7780962813559
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,25.6653187162725
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,123.272397657657,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,80.5091013735865
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,66.7322711375772,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,36.850646675707
"1/sp|O60502|NCOAT_HUMAN","HUMAN",NA,54.5472030085008,NA
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,80.6369537456867,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",NA,NA,73.1868824134568
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,83.1187272614581
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,86.0556869227053
"1/sp|P10412|H14_HUMAN","HUMAN",NA,138.494532779007,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,53.144139651766
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,51.6841307300293
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,75.1481499123559
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,95.9167856917457,NA
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,84.78441550297,NA
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,71.6504373614634,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,20.0161709438446
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,121.576570423125,NA
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,NA,81.7516521820372
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,102.525590741574
"1/sp|P56182|RRP1_HUMAN","HUMAN",NA,NA,274.054913239519
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,79.6225243081165,NA
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,65.0323512388659
"1/sp|P78406|RAE1L_HUMAN","HUMAN",NA,NA,60.1238602028097
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,36.4023657218737,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,85.926590347007
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,42.4469082991749,NA
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,36.305410010345,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,91.3289478468002,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,63.4199705154083,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,46.6970692084858
"1/sp|Q14320|FA50A_HUMAN","HUMAN",NA,64.9201818420023,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,17.887814308243
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,NA,23.0512165183526
"1/sp|Q15021|CND1_HUMAN","HUMAN",NA,NA,65.2758148937828
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,37.2266544497526
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,47.5467136649177
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,51.5853327906009
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,66.4738814471794
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,NA,43.2376163927641
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,NA,43.2302868679989
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,56.108384680838,NA
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,42.1639174269053,NA
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,NA,58.3987644502756
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,56.313663041848
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",NA,69.7823076208749,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,123.624469489729,NA
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,92.2025297235027,NA
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",NA,NA,53.0661087019366
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,123.015859858258
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,33.651444089343,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,81.8738604238915,NA
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",NA,101.901555848941,NA
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,NA,59.9175692883595
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,36.7700961132475
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,100.718319647484,NA
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,87.8373992144764,NA
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,65.1699923685304,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,79.679554957301
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",NA,NA,38.1143372662709
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,NA,72.2584288778728
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,NA,71.4693765642048
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",NA,124.540011695431,NA
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,38.7450594200583,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,61.6392583913545
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,73.4066978842225
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,55.6338222002148
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,73.7775403675529,NA
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,57.8835733623209
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,48.5485598030456
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,NA,63.195608555491
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,55.9928564766288
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",NA,56.9451230058899,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,NA,62.6622065098055
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,NA,75.690608674564
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,115.375554340592,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,50.8008611443619,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,107.063365296403,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,29.689991474283
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,17.7524722958156,NA
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,67.072981529208,NA
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,72.2835020297144
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,78.9196730322364
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,56.4969630482392
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,232.91789640124,NA
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,NA,61.7584105262578
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,92.0173565130716,NA
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,57.2929693787743,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,204.845181221477
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,NA,37.5008596758825
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,49.4775342004198
"1/sp|Q9UKN8|TF3C4_HUMAN","HUMAN",NA,100.837565744495,NA
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,122.358773791058
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,53.0567510096963
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,NA,59.5124102750168
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,NA,36.5663728695252
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,128.590777376224,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,27.4783793379101
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,61.5970411016595
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,98.9311286718895,NA
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,218.217605435596,NA
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",NA,NA,94.2065840423632
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,530.363851223921,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,90.9804618526857
"2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN","HUMAN",NA,94.3626139738636,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,69.2558360191057,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,54.2728995606494,NA
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,76.237663500001,NA
"2/sp|Q969Q0|RL36L_HUMAN/sp|P83881|RL36A_HUMAN","HUMAN",NA,429.317742269457,NA
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,45.3561369167963,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,129.125152241348
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,52.8071162547008
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,262.522726474156,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,44.0940879505298,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,61.9550855207532,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,55.3959680551084,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,55.6087368833858,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,41.2895620812858,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,53.8777365081257,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,116.697015537599,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,210.270344433131,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,56.0821390203678,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,54.9781654834914,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,43.2570455297871,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,38.7402159213377,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,20.5273961885196,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,227.286891264247,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,31.8367257027667,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,64.7714330618367,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,35.8961740405925,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,46.6110972885684,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,95.7518716197506,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,55.4098297495926,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,63.4509437638459,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,58.2900030721574,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,62.6343574980768,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,101.805753398653,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,41.0557480114615,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,60.6690636523072,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,149.441833435596,NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",NA,127.077862340255,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,77.8401186336934,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,71.3677925127845,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,62.3197687454812,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,34.0201277066964,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,124.036012212102,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,63.2627987410032,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,144.827579769794,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,65.5869643756906,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,43.7519966848878,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,57.7931322529221,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,64.673975271857,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,58.0758565203259,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,43.9618519259467,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,98.7085938784892,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,28.703461998662,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,55.9263003957126,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,51.6723535382374,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,84.6551483668373,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,95.9740888532418,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,51.8762563651463,NA
