"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.00523075431866187,38.241163155766,37.9193474968314
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.168117643020012,43.9213939135149,38.6209372912564
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0449128824944396,18.5006658607613,18.8565671676474
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.109126790820349,175.416160575797,186.928356088134
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0948403722541116,60.6030159554908,56.0660021052294
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.159875246725953,24.2770605327544,21.4696025378196
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.252229432189366,82.0478375622611,96.5496963761661
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0802814938431864,110.017002384806,102.812949415924
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.18037730017224,95.3179726725404,83.1057296715227
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00476268990564318,58.5692432982037,57.6754575698312
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0387503380442489,86.9606318418565,83.6397682213664
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.165024468557114,70.3855351935671,62.0242112743686
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0895638040444705,104.988895415399,97.4848489610262
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0562378966792154,23.125639418166,23.7562666672615
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0243998864934484,53.3499066770909,51.8255255046516
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0399527993982941,434.808802837101,417.855848414279
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0664689813225604,158.690857091764,164.178472636903
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00773716973840729,182.135812297147,178.986953034682
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.14964064078377,70.1274006250838,76.8580233540871
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0531933919033626,94.5423620914742,90.0261733297327
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0337425224995505,68.5263781533057,69.3059367769151
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0397374989891807,34.2252567988711,32.8957418159527
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0137654337598516,110.412457593667,108.051155681023
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0583658287615216,38.6292911785952,39.7412709985146
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.038245669855931,31.4131809536341,31.8698601713572
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0374206959397482,62.266859400113,59.9442260948168
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0586488874676227,97.7894515648825,92.7666950025952
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0467136793330966,206.399977083643,197.425194338599
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0710852103611047,234.645217109582,243.537383007944
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0784124370634081,76.854419553897,71.9150024258765
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0831291689107472,26.1995344500225,27.4203564277489
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0587218287471371,62.2240390350594,64.0310138297065
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0725631541929237,94.8048099361722,89.0721292265827
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0155111817068524,34.0762802770906,33.3071903342959
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.122937880779379,23.2668336447806,21.1098157690295
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0472524677202441,332.531258101731,317.953209661762
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0360660271900368,100.414254710268,96.7594879336494
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00464397992407023,60.8265162320576,59.9032126260896
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0106816434007844,129.35681095909,128.753766800244
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0315985503155922,74.5328116175463,72.0427929548614
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0398392762609278,98.7978405241342,94.953238846485
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0156948691175969,166.059591225621,165.860793604522
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0381494073572217,47.9882670069528,46.1749143792876
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.00750927526787661,23.7996221024426,23.3918565665448
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0341682561339471,58.9442439440673,56.8736210150745
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0158093344321409,10.7686515084537,10.5234317059665
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.177635640067438,40.4572603884546,45.2090389319543
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.072629304214244,190.100736885914,197.516120842765
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0580511946250706,102.353005088042,105.27636886864
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0132282966198338,37.6765381604117,37.5671504227512
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0557848203349836,150.295477534361,142.859181178695
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.118194751005528,18.9030062107858,17.2070277772135
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.231669861929822,65.2209640810179,75.6627182813659
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.152790659435863,93.0331552216041,102.185075465353
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0245697440866053,130.442445624146,126.700360576976
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0427843984036793,35.5349191631682,36.1651163988347
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.234189507653583,83.515587284545,70.149506657911
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.044916834533348,222.125863779736,212.732068654344
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.014605897525847,132.135585827327,129.234399560267
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0262853696925278,70.0768290759514,67.9855954285088
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.086747830874164,35.68976896552,33.2036009376514
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.12271959609192,94.2385050744125,101.373820884285
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0619326462626582,44.035754653365,45.4155079320709
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0138766087085258,90.5398148398639,88.596685484862
