"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.175684282121236	0.191828724693559
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.022101310287048	0.044359958382373
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0423654455296508	0.152887242717369
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0897922416411308	0.0142291548904885
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.104966444572687	0.100482863322435
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0238363733087129	0.0425402418923511
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0685975367388354	0.0863394706091974
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0580978648228703	0.21361998223174
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.172105503132988	0.206768237881811
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0826901466423619	0.0187261895813012
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0181326022620207	0.101841620351132
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0419430840952113	0.0894290629155175
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.310757507229805	0.179381101988933
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0328961338010837	0.00341001835649619
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0312777838518073	0.176864724411803
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0208855019348213	0.0197997056957423
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.463315993743817	0.00867470697120613
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0512926094600923	0.00878851241293348
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0238097919654251	0.0352379254493614
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.076199246571522	0.0816091279903867
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0434268435275154	0.0325503846651924
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.039738867983482	0.477767451453581
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0368705760664947	0.0363232367592777
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0815531478862067	0.0619206875651106
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0381789519271174	0.0467165264655413
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0593480754300413	0.0165388776018029
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0344985630741703	0.145189278568524
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0213502642721527	0.0964704508642335
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0972882469838451	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0279738816570989	0.0568845704128202
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.119394317589751	0.0793873603189976
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0641565911180192	0.0395943086187148
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0332384784049524	0.0158788942939617
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0260067916533215	0.0252213277748094
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.204275408290718	0.0721783138976631
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00366608549205861	0.0307455230905267
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.200277503834489	0.197706621243461
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0980203248442005	0.0245002418715924
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0873274082395775	0.0609613579795808
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0874287482196221	0.0560946556221453
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0448159936218352
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0543058968769671	0.0310527667431751
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.112067464946981	0.0444666230017707
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0934841319112026	0.0160549753558726
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0314536064779005	0.0343252934808767
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.115129735376641
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0447097078312959	0.0592205501279712
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0497479828198358	0.0641056630964151
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.166689401381813	0.0881887011100329
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0784821498771129	0.223382257600622
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0747002506393229	0.0784409112808603
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0274878365279078	0.033107389575944
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0523359249470588	0.0344861585954161
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0598652071511986	0.0455289145532705
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.103448222957131	0.077636962465613
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.314456869099877	0.170255675486031
