"entry","species","logratio","sample1means","sample2means"
"sp|Q9NQP4|PFD4_HUMAN;","HUMAN",NA,NA,NA
"sp|O60673|DPOLZ_HUMAN;","HUMAN",NA,NA,NA
"sp|P49006|MRP_HUMAN;","HUMAN",NA,NA,NA
"sp|P19404|NDUV2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y277|VDAC3_HUMAN;","HUMAN",NA,245.942184881091,NA
"sp|P46821|MAP1B_HUMAN;","HUMAN",NA,NA,NA
"sp|O00273|DFFA_HUMAN;","HUMAN",NA,97.3567650840825,NA
"sp|P46926|GNPI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N5M9|JAGN1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|O14744|ANM5_HUMAN;","HUMAN",NA,143.498622231316,NA
"sp|P11766|ADHX_HUMAN;","HUMAN",NA,NA,161.528777447073
"sp|P41227|NAA10_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13813|SPTN1_HUMAN;","HUMAN",NA,263.715616730319,NA
"sp|P25787|PSA2_HUMAN;","HUMAN",NA,NA,306.21193375941
"sp|P46063|RECQ1_HUMAN;","HUMAN",NA,NA,324.093094117023
"sp|Q5T1J5|CHCH9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BRP8|WIBG_HUMAN;","HUMAN",NA,NA,NA
"sp|O94906|PRP6_HUMAN;","HUMAN",NA,NA,72.5261177002131
"sp|Q9UKY7|CDV3_HUMAN;","HUMAN",NA,NA,NA
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",NA,159.466303624467,NA
"sp|Q9UHL4|DPP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H3U1|UN45A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,81.0793499998726,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,NA,60.7476172057089
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,NA,135.132454600454
"sp|P61927|RL37_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N8S7|ENAH_HUMAN;","HUMAN",NA,NA,NA
"sp|P06132|DCUP_HUMAN;","HUMAN",NA,77.7059247062736,NA
"sp|P61970|NTF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N423|LIRB2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H074|PAIP1_HUMAN;","HUMAN",NA,NA,235.709882525693
"sp|O00506|STK25_HUMAN;","HUMAN",NA,NA,NA
"sp|P13645|K1C10_HUMAN;","HUMAN",NA,223.573205542498,NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13045|FLII_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HAV0|GBB4_HUMAN;","HUMAN",NA,NA,NA
"sp|P62879|GBB2_HUMAN;","HUMAN",NA,NA,79.7515286832925
"sp|Q09666|AHNK_HUMAN;","HUMAN",NA,NA,989.187985555425
"sp|Q9UJU6|DBNL_HUMAN;","HUMAN",NA,NA,NA
"sp|P09110|THIK_HUMAN;","HUMAN",NA,NA,NA
"sp|P11387|TOP1_HUMAN;","HUMAN",NA,217.911656740775,NA
"sp|P20700|LMNB1_HUMAN;","HUMAN",NA,NA,880.615877294815
"sp|P11233|RALA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2U1|DHX36_HUMAN;","HUMAN",NA,NA,NA
"sp|P30613|KPYR_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;","HUMAN",NA,NA,NA
"sp|O96000|NDUBA_HUMAN;","HUMAN",NA,203.950122341439,NA
"sp|Q15738|NSDHL_HUMAN;","HUMAN",NA,351.150165407387,NA
"sp|Q7Z2K6|ERMP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P14735|IDE_HUMAN;","HUMAN",NA,NA,NA
"sp|P05388|RLA0_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H7Z7|PGES2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14203|DCTN1_HUMAN;","HUMAN",NA,NA,NA
"sp|P61026|RAB10_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14166|TTL12_HUMAN;","HUMAN",NA,93.7511979974772,NA
"sp|O00442|RTCA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,3939.7999290388,NA
"sp|Q14683|SMC1A_HUMAN;","HUMAN",NA,232.989313203683,NA
"sp|Q13501|SQSTM_HUMAN;","HUMAN",NA,NA,72.602910060131
"sp|Q14019|COTL1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H3R5|CENPH_HUMAN;","HUMAN",NA,NA,NA
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|P35268|RL22_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96IX5|USMG5_HUMAN;","HUMAN",NA,NA,NA
"sp|O60271|JIP4_HUMAN;","HUMAN",NA,NA,NA
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;","HUMAN",NA,176.040360379201,NA
"sp|Q15269|PWP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BWM7|SFXN3_HUMAN;","HUMAN",NA,NA,NA
"sp|P10253|LYAG_HUMAN;","HUMAN",NA,NA,NA
"sp|P51116|FXR2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60610|DIAP1_HUMAN;","HUMAN",NA,NA,58.4504361357533
"sp|P18077|RL35A_HUMAN;","HUMAN",NA,637.554399346264,NA
"sp|P32320|CDD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14643|ITPR1_HUMAN;","HUMAN",NA,112.898217499135,NA
"sp|O43390|HNRPR_HUMAN;","HUMAN",NA,978.598263605193,NA
"sp|Q96CP2|FWCH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P48637|GSHB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2N5|RBM27_HUMAN;sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z739|YTHD3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99598|TSNAX_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96PZ0|PUS7_HUMAN;","HUMAN",NA,83.1726334756136,NA
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;","HUMAN",NA,NA,601.232983250332
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01650|LAT1_HUMAN;","HUMAN",NA,945.486234962682,NA
"sp|Q96GK7|FAH2A_HUMAN;","HUMAN",NA,NA,NA
"sp|O43156|TTI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92542|NICA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|O15355|PPM1G_HUMAN;","HUMAN",NA,NA,107.751310528826
"sp|Q7Z3C6|ATG9A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14919|NC2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQP7|MGME1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y230|RUVB2_HUMAN;","HUMAN",NA,447.55436858746,NA
"sp|Q9NT62|ATG3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2R7|SUCB1_HUMAN;","HUMAN",NA,172.210015286289,NA
"sp|P19388|RPAB1_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7L2H7|EIF3M_HUMAN;","HUMAN",NA,NA,111.579298960669
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
"sp|P42771|CD2A1_HUMAN;","HUMAN",NA,NA,109.480307789581
"sp|Q9UPN3|MACF1_HUMAN;","HUMAN",NA,NA,NA
"sp|P10155|RO60_HUMAN;","HUMAN",NA,NA,118.565042202491
"sp|Q9GZT8|GTPC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92896|GSLG1_HUMAN;","HUMAN",NA,41.0365082706795,NA
"sp|Q7L576|CYFP1_HUMAN;","HUMAN",NA,316.306819083057,NA
"sp|P18669|PGAM1_HUMAN;sp|Q8N0Y7|PGAM4_HUMAN;sp|P15259|PGAM2_HUMAN;","HUMAN",NA,NA,NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WXI9|P66B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92791|SC65_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9NRR5|UBQL4_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IVT2|MISP_HUMAN;","HUMAN",NA,NA,NA
"sp|P62937|PPIA_HUMAN;sp|A2BFH1|PAL4G_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96S97|MYADM_HUMAN;","HUMAN",NA,NA,NA
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,NA,NA
"sp|P30626|SORCN_HUMAN;","HUMAN",NA,333.135157051139,NA
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2B0|CNPY2_HUMAN;","HUMAN",NA,NA,232.959324334668
"sp|Q9C0H2|TTYH3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15020|SART3_HUMAN;","HUMAN",NA,41.8160971504296,NA
"sp|Q9NPD3|EXOS4_HUMAN;","HUMAN",NA,NA,NA
