"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0537490745433101	0.199660578985937
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0425089254644094	0.0401574062189187
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.0652638007020382	0.273116228618476
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.298541950155187	0.319365486358563
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.110766386494446	0.0708139555014135
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.152526545881253	0.287063663564698
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0127528715510183	0.0976328304756238
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.0822651793042489	0.0262808666467823
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.0177460151425343	0.0596667696017506
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.0136344160285974	0.183902102257075
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0599148193202614	0.0441569729049159
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.100121479166769	0.0903504036241258
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.102008696244613	0.203940738151091
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.256288160577334	0.780737850754488
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.11727615364789	0.0820274154888933
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0989749493805422	0.0875029315734969
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.198530534866871	0.473550293145343
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0452526235336682	0.0330672702201736
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.120493720806532	0.0642220406453126
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	0.148978986233641	0.0172870702114982
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.269984073040038	0.333678082234874
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.105238792333036	0.0224293524898072
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.110052498722743	0.294559348106754
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.0473175913720719	0.102615651187186
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.138390434569083	0.0532456794563483
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0621986671483388	0.0385380364483252
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	0.085597575542969	0.132246771922711
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0482674334854158	0.0399448527502817
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.201745673826418	0.0635988672401436
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.167832207806126	0.235668338132657
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.0988975591082834	0.0294820864833121
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0265921393048921	0.08098320871733
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0197609479835077	0.0835994356591259
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0450637428820481	0.0717446469035601
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0975681709814244	0.0408538834380087
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0460532962719882	0.0232152646596502
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.229754205142923	0.0572411105218511
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	0.377815143468912	0.56290779856146
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0408826411391418	0.0501823399463852
