"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0560827810753196	0.199862972071829
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0398405974422802	0.0415889127654136
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.066813711193456	0.273923516267459
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.302676077390226	0.365366254268984
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.111383502034398	0.0722294114202638
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.151443672350088	0.287814757498122
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0113984692114995	0.0967551249801701
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.0836039605350444	0.0271246677182565
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.0170932738960461	0.0615912951652479
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.534127252368009	0.185132971639829
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0559610958587992	0.0430332412714373
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.100694377468457	0.0913404573602247
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.101653399234707	0.206240935707836
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.253799191481178	0.882544230147338
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.22674863328989	0.0842496865496209
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0951011308244646	0.0870768046642019
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.19714758256064	0.472336292504263
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0486251743645719	0.0330590751438807
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.116988661022079	0.063525793910727
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	0.143396950274905	0.0180313245163622
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.334047681161774	0.335450361091866
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.107355781789513	0.0213449523925277
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.10806697535693	0.295919984866458
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.0434999447848099	0.101326495120567
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.137985477737664	0.0553814879397106
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0612921062385433	0.0385961751037674
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	0.285408526897217	0.133972737156688
