"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	NA	0.286720067144946
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0627442620015822	0.0789487982533011
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	NA	0.363367282603857
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0922516741357233	0.0532944573446811
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.17450211809445	0.418486245293618
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0339399244402518	0.0359328503825483
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.0234095636355691	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0682432780460452	0.0840795625825942
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.00805122462986243	0.0174468442283631
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	NA	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.0881760487590224	0.0381042841438642
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0670348965502695	0.0502544981138158
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.108365539371814	0.065958435183304
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0316626236909113	NA
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0388249169059756	0.105748158265612
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	NA	NA
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	0.184274414345703
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.084851458104708	0.0273240561497288
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.0993760031230279	0.112155622164449
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.0748009962073481	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.122429645160373	0.0647671099066828
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0677491633461	0.00726317563068721
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	NA	NA
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.000287021732783518	0.0719385603176135
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.22232165805038	0.0200493742850369
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.142169062868052	NA
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.0857768066305602	0.0179982705224363
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.00506994123187304	0.0865934709013643
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.00176781864903136	0.0849868816655447
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0289797790246362	0.0635302097168454
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.102485442118131	0.073975666818886
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.000800719974174861	0.0225145156498764
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0844781164264476	0.0489851832361557
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0348762323042022	0.0420343036440618
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0597472404444968	0.0413159591249606
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.152312121328375	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.158090111916849	NA
