"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0551597390208891	0.201364490520325
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0432741958322138	0.0419109517687543
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.0667722247466163	0.274667016787316
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.298364759078339	0.363833809764367
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.109485404236789	0.0697805835245463
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.15389938378811	0.288592024789459
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0138830217633634	0.0955949971407239
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.533284692360494	0.182895687522458
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0592442670960787	0.0455934107423713
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.098821533139826	0.0889438339010039
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.103491184398878	0.20478043509887
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.256867728751733	0.881519362965495
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.228044546707957	0.0827044398715963
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0980812854410879	0.0854347215620067
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.19981926470089	0.473054848250402
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0447485437860078	0.0311015968400892
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.119262753096589	0.0658963446119057
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	0.148162603731824	0.0148008207955796
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.335486544217238	0.333661383620177
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.104257414093563	0.0205492695758091
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.108575229168625	0.296016605855068
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.0464294784087235	0.103985282399383
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.137008936715651	0.0534098859498297
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.060712054067997	0.0365877240864787
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	0.282876192594202	0.133785657282832
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0497662424707598	0.0412391287311135
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.203316543337576	0.061655463224054
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.166752281069075	0.237284902725082
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.0974184767316319	0.0274769517929193
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0258902079606602	0.0803717825448471
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0187799655578891	0.0832011540262058
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0443702325192928	0.0711200867168273
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0986439146732244	0.0422355165132747
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0475580183583389	0.021392043370862
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.229732572033594	0.0564538418899053
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	0.275459735327948	0.387860674925841
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0411777786707581	0.0490617051757461
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0476796250229433	0.00605940740298268
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.202373010415366	0.0635417288862474
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.113047606254757	0.453756667757513
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.227368366749272	0.207348225241511
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	0.0113694907560372	0.0270961621155474
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.104809062390188	0.196500683930906
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0503806958288559	0.197745900444751
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.123137720631449	0.497395382140366
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	0.0416640998984032	0.0417913999224216
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.124270246332906	0.0404094522502786
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0600285765920454	0.0329337001027098
"sp|P52815|RM12_HUMAN;"	"HUMAN"	0.228885445151714	0.225170248563991
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.34375308769388	0.233673952247751
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0433494615514912	0.0596160954846452
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0642496042426684	0.319417970562452
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0799878450435683	0.0832831595144326
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.142351393522941	0.13639251249602
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0778181667759505	0.0482850960053475
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0375570378928717	0.038330171989739
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.120280579533295	0.104584826883479
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	0.243765684923538	0.146553223337122
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	0.20292535175716	0.26151393512655
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	0.430014745497788	0.1760886915963
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0286780188589635	0.0260834636319481
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	0.343227561829537	0.0438985151212071
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.231461324367324	0.0269489562412881
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.15529256497159	0.0337895833551747
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.105751498295416	0.205182697058909
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.195314216265275	0.0130964258657232
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.0778440307450502	0.300879193388224
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.541533774714762	0.112454233102243
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	0.120137677419939	0.0672306690231951
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.102488077232335	0.0210248680402615
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	0.0757449959099842	0.26730174018584
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	0.113092987547864	0.179906531858214
"sp|Q9UKY7|CDV3_HUMAN;"	"HUMAN"	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0783763715113348	0.153786266845062
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0842094174380248	0.00542951576533775
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.212001838264814	0.0505939247809366
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	NA	NA
"sp|P16402|H13_HUMAN;"	"HUMAN"	0.215076012143921	0.0188237298636918
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.371646181167181	0.243826175140539
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0459094543348307	0.127799966743609
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	0.109417514608511	0.232867944233192
"sp|Q9UHL4|DPP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	1.19051808923119	1.14351891275625
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.206815677752255	0.256492448376936
"sp|Q9H3U1|UN45A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	0.374940628772287	0.302331073452067
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.870696450535719	0.456450956066026
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	0.356367936373585	0.527256683423616
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.255118980376123	0.15310555149865
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.017955537352448	0.0844495835167051
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	0.0742976073351641	0.0376730745085444
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.111407842121989	0.00985869812063822
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	0.0334775581053355	0.136390351157264
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	0.0593926192577713	0.129276460707575
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.000102403478512924	0.130332681768805
"sp|Q9BZE4|NOG1_HUMAN;"	"HUMAN"	0.270330570841996	0.070577725082984
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0435038121681109	0.043958865104372
"sp|Q8N8S7|ENAH_HUMAN;"	"HUMAN"	NA	NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.556745767450346	0.207215985795587
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.0311609296983596	0.0204490857400568
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0975332294452802	0.0631189261196603
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0902982714746413	0.0860179259424919
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	0.159250738173086	0.313560786360155
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	0.097467152954307	0.154975915338353
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	0.216105119432525	0.172664035244491
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	0.246267036580284	0.176382224593216
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0516698732352575	0.0274112002376106
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0351759511497988	0.159715601966684
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0298604914573817	0.070413474309359
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	0.0548167386971525	0.0961161416450846
"sp|Q8NBJ5|GT251_HUMAN;"	"HUMAN"	0.204750707793304	0.185898687569995
"sp|Q9H8Y8|GORS2_HUMAN;"	"HUMAN"	0.406239109907385	0.158812507715333
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.325999411202268	0.0969079206534936
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	0.339162655703463	0.133958694886861
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.06286807090612	0.0368124017849126
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0154203332561846	0.0455219273021494
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.10570837691299	0.512482461251838
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.0408037833644873	0.03141454348056
"sp|P61970|NTF2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.0736566480541608	0.0441912422508207
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0508063194089213	0.0775068673789161
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.123877099295227	0.037641702284904
"sp|P35580|MYH10_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.122997560833121	0.0937639553536009
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	0.168825789370592	0.224145204325551
"sp|Q8N423|LIRB2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14318|FKBP8_HUMAN;"	"HUMAN"	0.056143377759264	0.0753653005689918
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	0.0479790294620746	0.0445969831102508
"sp|P62333|PRS10_HUMAN;"	"HUMAN"	0.0778775576630103	0.0257191164856007
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.203123189274896	0.0457104614406304
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.106114456081425	0.103356460910334
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.0271444449077916	0.0588711156649452
"sp|P61221|ABCE1_HUMAN;"	"HUMAN"	0.128322460480682	0.407401202189467
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	0.23363311482794	0.124869459657671
"sp|O00506|STK25_HUMAN;"	"HUMAN"	NA	NA
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.129153683427323	0.1216131277063
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0601456407373042	0.0431774882452848
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.169661230618706	0.0527192178635999
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	0.04356827375509	0.228898554397491
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	NA	NA
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0975316307510704	0.0837686317517034
"sp|P27816|MAP4_HUMAN;"	"HUMAN"	0.152415362000538	0.0299238232890345
"sp|Q13045|FLII_HUMAN;"	"HUMAN"	0.511474656722566	0.162100835916431
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.0820527304382848	0.0452294602464821
"sp|P36871|PGM1_HUMAN;"	"HUMAN"	0.0272303400483756	0.0129260184671324
"sp|Q9HAV0|GBB4_HUMAN;"	"HUMAN"	NA	NA
"sp|P62879|GBB2_HUMAN;"	"HUMAN"	0.094377821130506	0.334551372508206
"sp|P62873|GBB1_HUMAN;"	"HUMAN"	0.0904188300184455	0.504897847439738
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.202288301350309	0.0561938750012447
"sp|Q15424|SAFB1_HUMAN;"	"HUMAN"	0.0758208488957578	0.075318011580556
"sp|Q16181|SEPT7_HUMAN;"	"HUMAN"	0.16265722278915	0.0267610948899055
"sp|P84090|ERH_HUMAN;"	"HUMAN"	0.0273559284205278	0.11005187490877
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.120272736072031	0.494935481994001
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.0208795923816869	0.0123549987093959
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.0493989794804193	0.059560157021474
"sp|Q9Y383|LC7L2_HUMAN;"	"HUMAN"	0.0733020271475736	0.0165228760126809
"sp|P22307|NLTP_HUMAN;"	"HUMAN"	0.820586044691148	0.578126404412449
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.144657736453794	0.269143284129455
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0771274216986533	0.127409152142138
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0413558106781814	0.0495454873807081
"sp|P46783|RS10_HUMAN;"	"HUMAN"	0.290979297950768	0.371687879459546
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.276373912567265	0.120982337923103
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0546711081949722	0.0546405215476663
"sp|Q14566|MCM6_HUMAN;"	"HUMAN"	0.0245200687710112	0.102897450370257
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0392854215495807	0.0288442458881486
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.078017616281461	0.160711316132768
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.0147344892289248	0.00690843987607584
"sp|Q9UJU6|DBNL_HUMAN;"	"HUMAN"	0.0367222956677706	0.16580980709459
"sp|P49588|SYAC_HUMAN;"	"HUMAN"	0.0727500911005453	0.435676884030186
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0437403035077861	0.0543806737788125
"sp|P09110|THIK_HUMAN;"	"HUMAN"	NA	NA
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	0.307276805138215	0.120342468240755
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	0.508276613667295	0.124708233841118
"sp|Q00839|HNRPU_HUMAN;"	"HUMAN"	0.0524178820419319	0.0733163982768997
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.196616211863176	0.050763190331139
"sp|Q9NZB2|F120A_HUMAN;"	"HUMAN"	0.327620569179699	0.333551886536305
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	0.196773050673535	0.0927907220948469
"sp|P33991|MCM4_HUMAN;"	"HUMAN"	0.0945667468276371	0.0171547916208665
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.0777460848196437	0.0285715880625171
"sp|Q12797|ASPH_HUMAN;"	"HUMAN"	0.209952534909101	0.157000423305631
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0277780356118921	0.0794601124544147
