"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0489281591784409	0.0748125295730317
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0468813564878712	0.0429568350966458
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.100320362822682	0.0812199242006086
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0235065051172153	0.0494115501272788
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.107360578123061	0.0741936299880624
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.111905994773227	0.286442910017504
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0374095956162077	0.0518596211030206
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.0783833497631267	0.0286562101940592
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.0158204831352116	0.0635704826919883
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.532280815987404	0.186854514614314
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0622909756083841	0.0414280077946287
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.0204151629569594	0.0365102903372692
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.0282780624466222	0.0890759415001387
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.0825189966279948	0.041769677017148
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.0863957224639083	0.0269556632972243
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0464866744829544	0.154415799128893
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.138275067502238	0.0722870743957207
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0408550761253227	0.0336934920569143
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.169668427832811	0.064825900874391
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	0.152538961205409	0.0195317662664032
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.336488413756355	0.337556799281886
