"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0470315339200698	0.0748621847478685
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0461446607114428	0.0428855929631538
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.100800565997772	0.081122319402815
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0224307677987787	0.0492695000755843
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.108909873910239	0.0740135783407248
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.110255797272807	0.286416071838084
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0392594400061381	0.0518161832572718
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.0797934885468982	0.0284953375245207
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.0177038257346383	0.0634448677142074
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.0185165711925724	0.186694163544563
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0632468701047342	0.0415886700371851
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.0223028121907967	0.0365717932196789
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.0298519570993994	0.0888862303887403
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.0837773326525533	0.0415719523119506
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.0869186688154054	0.0268010615538674
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0474767433982241	0.154234880340388
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.13838600310166	0.0721418530846469
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0413238314453338	0.0335911599725968
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.1710505452878	0.0648311988246408
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	0.153805816246815	0.0193524278112095
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.27468578947022	0.337390266391198
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.102126827607064	0.0207534398271026
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.251174568662763	0.327483868380577
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.0632882784123416	0.0821230555079223
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.137453473645643	0.057684853185248
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0566987886190412	0.0315312208488126
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	0.0744546128911304	0.0622188398209738
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0585166004412535	0.0894594656638323
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.203398936754349	0.0642748385483754
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.468639441293478	0.0435811567771815
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.098841543456821	0.0287258159265875
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0225691850997545	0.100814977198481
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.074473146905905	0.0192969309115264
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.041344277800698	0.0755323121846529
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0955392260235556	0.0446465891369786
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0697872677103737	0.0191203789810999
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.365973750814524	0.0503719361830528
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	0.373276679560265	0.568071801603943
