"entry","species","logratio","sample1means","sample2means"
"sp|O14556|G3PT_HUMAN;","HUMAN",8.01291154430849,4660.31123346502,18.2465254154354
"sp|P68133|ACTS_HUMAN;","HUMAN",-7.74833543431688,14.9690032484712,3255.11433117198
"sp|Q562R1|ACTBL_HUMAN;","HUMAN",4.05545210432548,2718.7901378109,165.369319325846
"sp|Q58FF8|H90B2_HUMAN;","HUMAN",6.82306381209146,2394.912320296,21.3911794344011
"tr|C8Z953|C8Z953_YEAS8;","YEAST",4.96290050569808,470.757229527317,15.2653604308841
"tr|C8ZDA3|C8ZDA3_YEAS8;","YEAST",-6.14734578936275,2.03927615187662,146.185231244907
"tr|C8ZAC2|C8ZAC2_YEAS8;","YEAST",-4.00983719156046,27.7278706579271,451.741275971767
"sp|P0ADU2|YGIN_ECOLI;","ECOLI",-4.03792383673998,15.9601057653509,265.1330955306
"sp|P27434|RODZ_ECOLI;","ECOLI",-4.78574177047406,5.66522220070686,158.037719850004
"sp|P0A7L3|RL20_ECOLI;","ECOLI",-4.12216418917436,17.5437987299392,308.965997321957
"sp|P77717|YBAY_ECOLI;","ECOLI",-5.33837710445813,4.75109649255516,194.400541244087
