"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",0.0938946885437118,432.791562005979,402.788026740169
"sp|P36578|RL4_HUMAN;","HUMAN",-0.0398144232428181,1372.57583563146,1401.47246503612
"sp|Q9P258|RCC2_HUMAN;","HUMAN",0.256588590489551,564.128881953993,469.029714856913
"sp|P07954|FUMH_HUMAN;","HUMAN",-0.341652282522032,252.899166740932,318.315560105744
"sp|P08107|HSP71_HUMAN;","HUMAN",0.0556979715479554,493.519322502086,471.628765844793
"sp|P20810|ICAL_HUMAN;","HUMAN",0.130945596882318,165.401708287367,150.032146686541
"sp|Q99733|NP1L4_HUMAN;","HUMAN",-0.0257932470586816,128.658747009492,130.096838742369
"sp|P17858|K6PL_HUMAN;","HUMAN",-0.194869647561671,98.9249394242746,112.46834054088
"sp|P06753|TPM3_HUMAN;","HUMAN",0.0278599762353321,199.982013796231,194.835070898345
"sp|Q14980|NUMA1_HUMAN;","HUMAN",-0.0280009958424489,159.461668326847,161.491001622583
"sp|P55060|XPO2_HUMAN;","HUMAN",-0.233226367921922,406.053865793207,474.083310801446
"sp|Q9Y277|VDAC3_HUMAN;","HUMAN",-0.737848988203387,265.488301097654,439.767318220471
"sp|O95782|AP2A1_HUMAN;","HUMAN",0.169122236116871,133.566196127085,117.990917110221
"sp|Q15293|RCN1_HUMAN;","HUMAN",-0.102331634841214,253.564355120572,270.368429960381
"sp|P67809|YBOX1_HUMAN;","HUMAN",0.471590375564611,154.827454457635,110.904204205403
"sp|Q9UBQ7|GRHPR_HUMAN;","HUMAN",-0.06162688186025,90.1780379671455,93.4792473536402
"sp|P80723|BASP1_HUMAN;","HUMAN",-0.272200852619896,1335.36295233662,1601.77986366146
"sp|P46821|MAP1B_HUMAN;","HUMAN",0.369874670900211,21.2002608579485,16.2952384228062
"sp|P55263|ADK_HUMAN;","HUMAN",0.371140528447735,30.222536386979,23.2096912115955
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.0971769319340144,1026.59506644232,1090.72490396407
"sp|P29966|MARCS_HUMAN;","HUMAN",-0.0686005856759677,109.002292188642,113.540120236016
"sp|Q1KMD3|HNRL2_HUMAN;","HUMAN",0.0797346257860459,229.53768934876,215.73190400458
"sp|P35232|PHB_HUMAN;","HUMAN",-0.0547431623636837,878.185746519391,906.000845456098
"sp|P49327|FAS_HUMAN;","HUMAN",0.0872731510293122,963.661187041533,900.980551074206
"sp|P35606|COPB2_HUMAN;","HUMAN",-0.18568277957924,118.120762775913,133.43974832348
"sp|P52272|HNRPM_HUMAN;","HUMAN",0.0174781500869143,778.794242616593,764.230154611731
"sp|P62258|1433E_HUMAN;","HUMAN",0.245245874640962,1201.05884220668,1006.46993277288
"sp|O00273|DFFA_HUMAN;","HUMAN",0.50177487999237,68.2831513521518,47.8990777126681
"sp|Q9UQ35|SRRM2_HUMAN;","HUMAN",0.00469964643225986,214.17479347847,212.039371026645
"sp|P31040|DHSA_HUMAN;","HUMAN",0.170565099592043,580.446572136594,512.24759096834
"sp|P04406|G3P_HUMAN;","HUMAN",0.0885791808989548,8381.33633485788,7829.08779829889
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.0353392762320484,112.032730977892,114.037054159411
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.0467391626094245,266.477666191337,273.396903308131
"sp|P16401|H15_HUMAN;","HUMAN",0.188157497471024,3038.29252305254,2648.81373236584
"sp|P16403|H12_HUMAN;","HUMAN",0.192156932483581,1407.03576375897,1223.27195998751
"sp|P46926|GNPI1_HUMAN;","HUMAN",-0.0299327808562167,60.0437138696873,60.8893161718891
"sp|O75533|SF3B1_HUMAN;","HUMAN",0.014009040653617,222.198017802273,218.567670689994
"sp|O75369|FLNB_HUMAN;","HUMAN",-0.0940759733682504,637.535305830059,675.906799381981
"sp|P05386|RLA1_HUMAN;","HUMAN",-0.431719318581205,225.50457744207,302.119468192677
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",-0.339607073763293,576.499493986084,724.592328048145
"sp|P78371|TCPB_HUMAN;","HUMAN",0.0613787453743458,518.052069391077,493.127763615503
"sp|P61764|STXB1_HUMAN;","HUMAN",0.264250872020157,80.6032566948356,66.6604184573192
"sp|Q92804|RBP56_HUMAN;","HUMAN",0.372822013321687,383.195687856263,293.936074073876
