"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
"sp|A5A3E0|POTEF_HUMAN","HUMAN",0.0234249362839993,8663.140254798,8380.95780965579
"sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.574005969984893,33.09339372931,21.8583919392462
NA,NA,NA,NA,NA
"sp|A6NHL2|TBAL3_HUMAN","HUMAN",0.144072805984652,1178.99587284951,1049.08811240421
"sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.341703513076539,9.73518530265466,12.1304565547801
"sp|A6NNZ2|TBB8L_HUMAN","HUMAN",0.0165684992318776,2997.91730545483,2914.08322644508
"sp|A8MWD9|RUXGL_HUMAN","HUMAN",0.382425797029021,102.022484982721,76.9562999584558
NA,NA,NA,NA,NA
"sp|B5MCY1|TDR15_HUMAN","HUMAN",0.450300042286727,130.917719657806,94.2138018835347
"sp|B5ME19|EIFCL_HUMAN","HUMAN",0.221898244086028,313.289976928496,264.130400895456
"sp|O00116|ADAS_HUMAN","HUMAN",-0.124270766227577,21.9717096470653,23.5474019239391
NA,NA,NA,NA,NA
"sp|O00148|DX39A_HUMAN","HUMAN",-0.281998928896322,890.019122942647,1064.04352089112
"sp|O00154|BACH_HUMAN","HUMAN",-0.161801947639724,16.3692249286019,18.0055036184229
"sp|O00159|MYO1C_HUMAN","HUMAN",-0.110165567524385,61.4969683449107,65.2659650677249
"sp|O00170|AIP_HUMAN","HUMAN",-1.02748040252112,14.7228029693148,29.5095670956865
"sp|O00217|NDUS8_HUMAN","HUMAN",-0.152953303398036,19.6828310407623,21.5179559427246
"sp|O00231|PSD11_HUMAN","HUMAN",-0.17667629209183,125.47783238164,139.45104991571
"sp|O00232|PSD12_HUMAN","HUMAN",-0.100288168874842,2.80837508361352,2.96015720360758
"sp|O00264|PGRC1_HUMAN","HUMAN",-0.137408628904036,98.0062284414585,105.995569557436
"sp|O00273|DFFA_HUMAN","HUMAN",0.46610626699492,51.9299049145106,36.9637034284097
"sp|O00299|CLIC1_HUMAN","HUMAN",-0.0216815839656379,644.827376691476,643.635799534853
"sp|O00303|EIF3F_HUMAN","HUMAN",-0.192837097632775,143.903160153449,161.729781266417
"sp|O00410|IPO5_HUMAN","HUMAN",-0.0221898317217205,252.277107808958,251.899650912355
"sp|O00425|IF2B3_HUMAN","HUMAN",0.0893764920005443,40.885428793241,37.7862217660449
"sp|O00429|DNM1L_HUMAN","HUMAN",1.57251656219395,2.80837508361352,0.92843258543136
"sp|O00461|GOLI4_HUMAN","HUMAN",-0.0306240039103792,17.5916615237551,17.6683307776617
"sp|O00483|NDUA4_HUMAN","HUMAN",-0.297194763841542,66.3949516413319,80.2175723477855
"sp|O00487|PSDE_HUMAN","HUMAN",0.711978188746219,182.363978644102,109.466740042073
NA,NA,NA,NA,NA
"sp|O00567|NOP56_HUMAN","HUMAN",-0.356196783858162,158.286515194464,199.223126502686
"sp|O00571|DDX3X_HUMAN","HUMAN",0.0237222656250994,646.160986237712,624.984916989964
"sp|O00592|PODXL_HUMAN","HUMAN",0.146565348501579,343.251120748246,304.902731428313
"sp|O00625|PIR_HUMAN","HUMAN",0.520019428130854,57.1821364192781,39.2092782769199
"sp|O00764|PDXK_HUMAN","HUMAN",0.0109207245760331,14.6574497837829,14.303452120383
"sp|O14684|PTGES_HUMAN","HUMAN",-0.216371938751689,199.429686445669,227.821216986398
NA,NA,NA,NA,NA
"sp|O14737|PDCD5_HUMAN","HUMAN",0.449653825104166,247.784230286283,178.395662751468
"sp|O14744|ANM5_HUMAN","HUMAN",-0.0652267543013826,37.740998648039,38.8256302662495
"sp|O14745|NHRF1_HUMAN","HUMAN",-0.439057841388734,141.940439197469,189.21067805079
