"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	117801	91679.3333333333	116352.5	78855	122546.666666667	86617.3333333333
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	104235.666666667	93130	100415.333333333	NA	119991	104070.666666667
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	50450	54094.5	61055	59506	64100.5	49715
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	234818	231239.666666667	235655.333333333	266434	260306	253030
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	72288.6666666667	46243	68357.5	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	359793.666666667	335694	350929.666666667	137842.666666667	156295.666666667	144509
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	35581	NA	41878	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	152475	158105.333333333	166549.333333333	81969.5	90967.6666666667	67099.6666666667
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	114066	95597	102569.666666667	61702	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	50011	53671	45038	NA	NA	44436.3333333333
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	88690.5	94260	87904	NA	NA	69755
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	62162.5	102341.5	NA	71453	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	NA	30252	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	132680	72950	97796	74119.5	39239.3333333333	101709.666666667
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	44666	NA	62965.5	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	151921	156716	174743.333333333	NA	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	33767.3333333333	NA	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	170461	241449.666666667	256994.333333333	NA	53658	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	143738.666666667	185491.333333333	215560	86287.6666666667	53678.3333333333	87994.6666666667
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	92204	81501.6666666667	95368	NA	76134.3333333333	59645.5
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	54879	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	119780.333333333	120318.333333333	154464	124531.666666667	150301.333333333	137353.666666667
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	68288	71143.5	73494.5	NA	NA	71584.5
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	151857.333333333	147352.333333333	157721	183612.333333333	167929	174048
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	251800.666666667	169638.333333333	238270	175195	243032	289238.666666667
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	192957.333333333	214414.666666667	221562.666666667	241005	208615.666666667	200886.666666667
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	122250	115377	125362.666666667	122129.333333333	138592.666666667	138957.333333333
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	208745	222853.666666667	198699.333333333	220208	200838.666666667	185036.666666667
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	236266.333333333	253383	224141.333333333	88503.6666666667	175298.666666667	217722.333333333
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	163887.666666667	179355.333333333	207853.5	155496.333333333	162578	175138.333333333
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	156787.5	122325.666666667	116919	136337.333333333	155620	114431.333333333
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	677745.333333333	687142	684577.333333333	691970.333333333	691109	711302
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	309608.333333333	303731.666666667	330305.333333333	351625.333333333	354210.666666667	315858.333333333
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	384014	387619.333333333	365900.666666667	353417	321065	312502.333333333
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	179103.5	NA	151043.5	194616	170319	165390.5
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	123163.333333333	138440.666666667	163650	136409.333333333	158434	147566.333333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	156686.666666667	124289.333333333	148071.666666667	130591.333333333	149540	132752.666666667
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	88357.6666666667	97842.3333333333	115780	101252.666666667	62283	136027
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	192629.666666667	195184	193675.666666667	198604	194056.333333333	191968.333333333
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	104438	NA	NA	88578	NA	86627.3333333333
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	123469.333333333	139510.666666667	126057.666666667	136417.666666667	127290.333333333	142337.666666667
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	212188.333333333	234277.333333333	237449.333333333	216903	179158.333333333	245308.666666667
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	330335.333333333	319397.333333333	348763	359378	354532.333333333	356713.666666667
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	362820.666666667	370421.666666667	355025	359266.666666667	354186.333333333	342042.666666667
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	115047.333333333	153889.666666667	86300.3333333333	95152	123058.666666667	104007
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	79835.6666666667	75437.6666666667	74287.3333333333	93279.5	102318.666666667	92885.3333333333
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	136291	118040.5	NA	NA	123699	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	183820	209926	178917.666666667	195666	248815.5	240148.5
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	85451.5	68886.6666666667	72801.6666666667	NA	77172	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	79547	82481.5	82333	90587	89515	82978.5
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	551256.5	NA	NA	546033.5	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	296725.333333333	258434	256156	304319.333333333	245236	274352.666666667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	265522.666666667	239957.666666667	237755.666666667	244042.333333333	118345.666666667	108478.333333333
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	229571	242239	233920	237290	238078.333333333	229283
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	201684.333333333	195577.333333333	200245.333333333	208863	262648	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	203064.333333333	161433.333333333	208751.666666667	188015.333333333	172518	188432.666666667
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	322370	315080.666666667	322669.666666667	349032.333333333	373549.333333333	348259.333333333
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	156605.5	NA	159028.5	171710.5	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	151345	130889	176511.5	148956.666666667	141842.333333333	141312.666666667
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	37751.5	43430.5	39571	40253	NA	37242
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	257417.5	NA	221202.5	NA	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	344396.666666667	334116.333333333	327084.333333333	374783	336551.666666667	327219
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	214386	225449.666666667	226127.333333333	219803	224477.333333333	226540.333333333
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	57416	77142	88938	97696.6666666667	104341	71725
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	276412	290328.666666667	279047	274275.666666667	296772.333333333	282011.666666667
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	73895.5	68803	77266	101340	71670	68749.5
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	123861.666666667	129684.666666667	126951.666666667	146930.333333333	149410.333333333	142669.666666667
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	221040	189796.666666667	214196.666666667	230756.666666667	214940	203827.333333333
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	205947.333333333	207608.666666667	211971.333333333	201989	259436	265847
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	NA	70626.5	53248	99728
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	174241.666666667	224197.5	172502	164416.333333333	164624.333333333	169359.666666667
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	334827.666666667	364874	363886.333333333	378692.333333333	407475.333333333	378949.333333333
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	205113.333333333	198913.333333333	202082.333333333	219809	258674.5	227794
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	124268.666666667	117614	138833.333333333	185497.666666667	167127	180080.333333333
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	317165.333333333	321860	320824.666666667	306106	153452.333333333	153464.666666667
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	107008.333333333	103568	101807.333333333	68392	69845	110700.333333333
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	168536.5	126336	170942	187080.666666667	169388.666666667	173999
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	301466	317961.5	303311.5	307832	317000.5	328314
