"entry","species","logratio","sample1means","sample2means"
"sp|A4D1P6|WDR91_HUMAN;","HUMAN",NA,3962.38378959189,NA
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",NA,NA,2934.32995686275
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",NA,317.519100460116,NA
"sp|O15084|ANR28_HUMAN;","HUMAN",NA,506.960776167786,NA
"sp|O43324|MCA3_HUMAN;","HUMAN",NA,1006.6437212984,NA
"sp|O43497|CAC1G_HUMAN;","HUMAN",NA,544.290429519808,NA
"sp|O43900|PRIC3_HUMAN;","HUMAN",NA,NA,300.30442180973
"sp|O75521|ECI2_HUMAN;","HUMAN",NA,149.83792338207,NA
"sp|O75964|ATP5L_HUMAN;","HUMAN",NA,NA,1281.47679462844
"sp|O76003|GLRX3_HUMAN;","HUMAN",NA,924.453422530891,NA
"sp|O95456|PSMG1_HUMAN;","HUMAN",NA,989.094400289998,NA
"sp|O95758|PTBP3_HUMAN;","HUMAN",NA,NA,1702.43854111775
"sp|P04183|KITH_HUMAN;","HUMAN",NA,NA,600.922136301019
"sp|P04350|TBB4A_HUMAN;","HUMAN",NA,NA,1619.1703939799
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,NA,4707.99319510821
"sp|P08133|ANXA6_HUMAN;sp|P12429|ANXA3_HUMAN;","HUMAN",NA,116.805689520844,NA
"sp|P16499|PDE6A_HUMAN;","HUMAN",NA,1941.10482787225,NA
"sp|P17693|HLAG_HUMAN;","HUMAN",NA,3345.72230504868,NA
"sp|P19367|HXK1_HUMAN;","HUMAN",NA,632.611175893061,NA
"sp|P19957|ELAF_HUMAN;","HUMAN",NA,NA,85.2608372614219
"sp|P21817|RYR1_HUMAN;","HUMAN",NA,950.02685585778,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,247.26924510374
"sp|P22105|TENX_HUMAN;","HUMAN",NA,NA,148.302393442603
"sp|P23471|PTPRZ_HUMAN;","HUMAN",NA,142.695610394021,NA
"sp|P25325|THTM_HUMAN;","HUMAN",NA,609.288534800141,NA
"sp|P31150|GDIA_HUMAN;","HUMAN",NA,190.129595234049,NA
"sp|P32320|CDD_HUMAN;","HUMAN",NA,NA,169.833676219755
"sp|P35249|RFC4_HUMAN;","HUMAN",NA,282.380764872555,NA
"sp|P46783|RS10_HUMAN;sp|Q15149|PLEC_HUMAN;","HUMAN",NA,133.257390773768,NA
"sp|P48147|PPCE_HUMAN;","HUMAN",NA,NA,304.506143912886
"sp|P48552|NRIP1_HUMAN;","HUMAN",NA,228.192558393813,NA
"sp|P51159|RB27A_HUMAN;","HUMAN",NA,NA,2517.49390835763
"sp|P51784|UBP11_HUMAN;","HUMAN",NA,27.4319053130917,NA
"sp|P52434|RPAB3_HUMAN;","HUMAN",NA,NA,408.266837343961
"sp|P52888|THOP1_HUMAN;","HUMAN",NA,NA,785.273329212472
"sp|P53582|MAP11_HUMAN;","HUMAN",NA,NA,1012.58929293187
"sp|P54652|HSP72_HUMAN;","HUMAN",NA,NA,20690.0072753264
"sp|Q02818|NUCB1_HUMAN;","HUMAN",NA,NA,189.255255339894
"sp|Q06210|GFPT1_HUMAN;","HUMAN",NA,157.891649257064,NA
"sp|Q10469|MGAT2_HUMAN;","HUMAN",NA,NA,520.823273740583
"sp|Q13233|M3K1_HUMAN;","HUMAN",NA,NA,1827.64466017175
"sp|Q14126|DSG2_HUMAN;","HUMAN",NA,750.205614139028,NA
"sp|Q14C86|GAPD1_HUMAN;","HUMAN",NA,971.234222898119,NA
"sp|Q15006|EMC2_HUMAN;","HUMAN",NA,482.16131063517,NA
"sp|Q15370|ELOB_HUMAN;","HUMAN",NA,178.8871455241,NA
"sp|Q4L180|FIL1L_HUMAN;","HUMAN",NA,2180.00087810894,NA
"sp|Q58FF6|H90B4_HUMAN;","HUMAN",NA,880.017867607898,NA
"sp|Q6IAA8|LTOR1_HUMAN;","HUMAN",NA,NA,54.613182156941
"sp|Q6PI25|CNIH2_HUMAN;","HUMAN",NA,1463.51489190034,NA
"sp|Q6UXE8|BTNL3_HUMAN;","HUMAN",NA,3635.0619894153,NA
"sp|Q6WCQ1|MPRIP_HUMAN;","HUMAN",NA,NA,109.89237873043
"sp|Q6ZRH7|CTSRG_HUMAN;","HUMAN",NA,1081.53455007362,NA
"sp|Q8IY21|DDX60_HUMAN;","HUMAN",NA,584.630538787316,NA
"sp|Q8N7S6|ARI2O_HUMAN;","HUMAN",NA,2309.0196871775,NA
"sp|Q8NB66|UN13C_HUMAN;","HUMAN",NA,36.7275621689251,NA
"sp|Q8NEP3|DAAF1_HUMAN;","HUMAN",NA,3795.58281824433,NA
"sp|Q8NG66|NEK11_HUMAN;","HUMAN",NA,1078.94740011006,NA
"sp|Q8TDD5|MCLN3_HUMAN;","HUMAN",NA,45.1780684021408,NA
"sp|Q8TEU7|RPGF6_HUMAN;","HUMAN",NA,NA,2308.59882481673
"sp|Q96HS1|PGAM5_HUMAN;","HUMAN",NA,NA,683.18543085285
"sp|Q96IZ0|PAWR_HUMAN;","HUMAN",NA,93.6787708026706,NA
"sp|Q96L93|KI16B_HUMAN;","HUMAN",NA,NA,857.73684402844
"sp|Q99496|RING2_HUMAN;","HUMAN",NA,520.042160978718,NA
"sp|Q99525|H4G_HUMAN;","HUMAN",NA,NA,7719.10708779202
"sp|Q9BY77|PDIP3_HUMAN;","HUMAN",NA,231.788311829005,NA
"sp|Q9BYT8|NEUL_HUMAN;","HUMAN",NA,202.784924800656,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,611.962482485611,NA
"sp|Q9HCD6|TANC2_HUMAN;","HUMAN",NA,NA,1048.9727060632
