"entry","species","logratio","sample1means","sample2means"
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",NA,59.5919809076997,NA
"sp|A8MT70|ZBBX_HUMAN;","HUMAN",NA,NA,1814.58136494829
"sp|O00178|GTPB1_HUMAN;","HUMAN",NA,182.007705413345,NA
"sp|O00221|IKBE_HUMAN;","HUMAN",NA,NA,483.119639766418
"sp|O00264|PGRC1_HUMAN;","HUMAN",NA,1533.92735862584,NA
"sp|O00506|STK25_HUMAN;","HUMAN",NA,NA,59.777332951071
"sp|O14776|TCRG1_HUMAN;","HUMAN",NA,929.550495801787,NA
"sp|O43414|ERI3_HUMAN;","HUMAN",NA,148.017518912003,NA
"sp|O43491|E41L2_HUMAN;","HUMAN",NA,NA,36.4751798167534
"sp|O43598|DNPH1_HUMAN;","HUMAN",NA,NA,1418.64917113095
"sp|O60447|EVI5_HUMAN;","HUMAN",NA,6075.24626544244,NA
"sp|O60673|DPOLZ_HUMAN;","HUMAN",NA,NA,121.07840184011
"sp|O75828|CBR3_HUMAN;","HUMAN",NA,193.34352553897,NA
"sp|O94901|SUN1_HUMAN;","HUMAN",NA,NA,12.8326638348539
"sp|O95372|LYPA2_HUMAN;","HUMAN",NA,NA,612.535106992789
"sp|O95456|PSMG1_HUMAN;","HUMAN",NA,NA,1079.74272773582
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;","HUMAN",NA,1158.004466201,NA
"sp|P01583|IL1A_HUMAN;","HUMAN",NA,NA,191.756307270494
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,NA,7989.55517535487
"sp|P0C7P4|UCRIL_HUMAN;","HUMAN",NA,596.884746629659,NA
"sp|P11908|PRPS2_HUMAN;","HUMAN",NA,47.300465101499,NA
"sp|P13984|T2FB_HUMAN;","HUMAN",NA,712.328655460558,NA
"sp|P20585|MSH3_HUMAN;","HUMAN",NA,NA,837.22883574078
"sp|P41214|EIF2D_HUMAN;","HUMAN",NA,202.477865328213,NA
"sp|P41219|PERI_HUMAN;","HUMAN",NA,6154.37499380266,NA
"sp|P43235|CATK_HUMAN;","HUMAN",NA,NA,969.564898375018
"sp|P51151|RAB9A_HUMAN;","HUMAN",NA,275.721799902527,NA
"sp|P51398|RT29_HUMAN;","HUMAN",NA,232.860174395638,NA
"sp|P52298|NCBP2_HUMAN;","HUMAN",NA,NA,562.404103013796
"sp|P53675|CLH2_HUMAN;","HUMAN",NA,243.615751133851,NA
"sp|P54105|ICLN_HUMAN;","HUMAN",NA,220.6985935814,NA
"sp|P60763|RAC3_HUMAN;","HUMAN",NA,980.101464293392,NA
"sp|P62995|TRA2B_HUMAN;sp|Q13595|TRA2A_HUMAN;","HUMAN",NA,476.813816570341,NA
"sp|P68032|ACTC_HUMAN;","HUMAN",NA,NA,3674.01721579996
"sp|P78562|PHEX_HUMAN;","HUMAN",NA,NA,595.199745085258
"sp|Q00056|HXA4_HUMAN;","HUMAN",NA,NA,90.717302060377
"sp|Q01484|ANK2_HUMAN;","HUMAN",NA,22885.2685935049,NA
"sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,NA,459.230569612345
"sp|Q07960|RHG01_HUMAN;","HUMAN",NA,NA,105.171729710013
"sp|Q13641|TPBG_HUMAN;","HUMAN",NA,NA,115.310497378758
"sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,NA,277.085519796729
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,479.633394654771,NA
"sp|Q14117|DPYS_HUMAN;","HUMAN",NA,272.663636391425,NA
"sp|Q14195|DPYL3_HUMAN;","HUMAN",NA,NA,588.427013753496
"sp|Q14240|IF4A2_HUMAN;","HUMAN",NA,NA,202.787132407988
"sp|Q14696|MESD_HUMAN;","HUMAN",NA,169.501456831209,NA
"sp|Q15326|ZMY11_HUMAN;","HUMAN",NA,1522.12081028943,NA
"sp|Q15833|STXB2_HUMAN;","HUMAN",NA,NA,265.598895033582
"sp|Q15835|RK_HUMAN;","HUMAN",NA,129.331223233475,NA
"sp|Q16695|H31T_HUMAN;","HUMAN",NA,23234.0006696175,NA
"sp|Q16740|CLPP_HUMAN;","HUMAN",NA,NA,282.861349107295
"sp|Q4VXU2|PAP1L_HUMAN;","HUMAN",NA,NA,887.400368181487
"sp|Q5CZC0|FSIP2_HUMAN;","HUMAN",NA,3647.51617271804,NA
"sp|Q5PRF9|SMAG2_HUMAN;","HUMAN",NA,NA,48.4747706609059
"sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,7.77539194846306,NA
"sp|Q5UIP0|RIF1_HUMAN;","HUMAN",NA,144.791262284467,NA
"sp|Q6DN03|H2B2C_HUMAN;","HUMAN",NA,4845.89233620307,NA
"sp|Q6UB99|ANR11_HUMAN;","HUMAN",NA,NA,143.547481859481
"sp|Q7RTS7|K2C74_HUMAN;","HUMAN",NA,41.9796032112359,NA
"sp|Q7Z3C6|ATG9A_HUMAN;","HUMAN",NA,NA,238.62825301648
"sp|Q86U38|NOP9_HUMAN;","HUMAN",NA,52.3356730985439,NA
"sp|Q86UW1|OSTA_HUMAN;","HUMAN",NA,NA,111.072805635533
"sp|Q8IWE2|NXP20_HUMAN;","HUMAN",NA,NA,259.518372264662
"sp|Q8NDA8|MROH1_HUMAN;","HUMAN",NA,NA,61.8871211728735
"sp|Q8NE09|RGS22_HUMAN;","HUMAN",NA,489.816685519029,NA
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,NA,2018.96003379249
"sp|Q8WUH6|CL023_HUMAN;","HUMAN",NA,NA,617.909879947392
"sp|Q969S9|RRF2M_HUMAN;","HUMAN",NA,991.411503022633,NA
"sp|Q96DH6|MSI2H_HUMAN;","HUMAN",NA,NA,130.779061256282
"sp|Q96HU8|DIRA2_HUMAN;","HUMAN",NA,NA,139.09626307597
"sp|Q96NK8|NDF6_HUMAN;","HUMAN",NA,NA,2372.10508951046
"sp|Q96RP9|EFGM_HUMAN;","HUMAN",NA,609.417492248548,NA
"sp|Q96RQ1|ERGI2_HUMAN;","HUMAN",NA,NA,235.259046161661
"sp|Q99735|MGST2_HUMAN;","HUMAN",NA,782.615060619253,NA
"sp|Q9BY12|SCAPE_HUMAN;","HUMAN",NA,365.589360004646,NA
"sp|Q9BYX7|ACTBM_HUMAN;","HUMAN",NA,NA,13191.8830325873
"sp|Q9BYX7|ACTBM_HUMAN;sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",NA,418.700505884464,NA
"sp|Q9BZA7|PC11X_HUMAN;","HUMAN",NA,61.3640262764508,NA
"sp|Q9H254|SPTN4_HUMAN;","HUMAN",NA,121.659335519941,NA
"sp|Q9H254|SPTN4_HUMAN;sp|Q01082|SPTB2_HUMAN;","HUMAN",NA,642.83772176618,NA
"sp|Q9HA47|UCK1_HUMAN;","HUMAN",NA,364.537058726504,NA
"sp|Q9NPF4|OSGEP_HUMAN;","HUMAN",NA,NA,408.947283659386
"sp|Q9NRG0|CHRC1_HUMAN;","HUMAN",NA,143.158598329579,NA
"sp|Q9NYH9|UTP6_HUMAN;","HUMAN",NA,NA,40.2403596688054
"sp|Q9UBG7|RBPJL_HUMAN;","HUMAN",NA,NA,337.712386168754
"sp|Q9UI17|M2GD_HUMAN;","HUMAN",NA,NA,102.793570584489
"sp|Q9UIJ7|KAD3_HUMAN;","HUMAN",NA,NA,246.493590580593
"sp|Q9UJX5|APC4_HUMAN;","HUMAN",NA,NA,201.183155542562
"sp|Q9ULX9|MAFF_HUMAN;","HUMAN",NA,330.35862237761,NA
"sp|Q9UPN3|MACF1_HUMAN;","HUMAN",NA,NA,68.5316730102062
"sp|Q9UPQ0|LIMC1_HUMAN;","HUMAN",NA,109.343622030571,NA
"sp|Q9Y2C9|TLR6_HUMAN;","HUMAN",NA,100.864328641089,NA
"sp|Q9Y3D0|MIP18_HUMAN;","HUMAN",NA,626.18489204468,NA
"sp|Q9Y3L5|RAP2C_HUMAN;","HUMAN",NA,NA,21.3202188798718
"sp|Q9Y5E6|PCDB3_HUMAN;","HUMAN",NA,NA,12392.6615939544
"sp|C8Z6N5|AIM6_YEAS8;","YEAST",NA,284.144855661344,NA
"sp|C8ZG13|PURA_YEAS8;","YEAST",NA,586.948379142851,NA
"tr|C8Z3K2|C8Z3K2_YEAS8;","YEAST",NA,154.871171685444,NA
"tr|C8Z3P0|C8Z3P0_YEAS8;","YEAST",NA,71.3884683938337,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8Z3H3|C8Z3H3_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,9455.19500084227,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8Z7C1|C8Z7C1_YEAS8;","YEAST",NA,190.214122926542,NA
"tr|C8Z420|C8Z420_YEAS8;","YEAST",NA,88.8608567478147,NA
"tr|C8Z470|C8Z470_YEAS8;","YEAST",NA,122.474473446373,NA
"tr|C8Z4C4|C8Z4C4_YEAS8;","YEAST",NA,25.4026953860825,NA
"tr|C8Z4H1|C8Z4H1_YEAS8;","YEAST",NA,256.743269205447,NA
"tr|C8Z4R3|C8Z4R3_YEAS8;","YEAST",NA,275.886157294562,NA
"tr|C8Z4R6|C8Z4R6_YEAS8;","YEAST",NA,123.039491883601,NA
"tr|C8Z4V3|C8Z4V3_YEAS8;","YEAST",NA,1277.38421980113,NA
"tr|C8Z4V7|C8Z4V7_YEAS8;tr|D3UEZ6|D3UEZ6_YEAS8;","YEAST",NA,2501.07386137542,NA
"tr|C8Z535|C8Z535_YEAS8;","YEAST",NA,NA,183.551575296818
"tr|C8Z5E5|C8Z5E5_YEAS8;","YEAST",NA,179.171327405891,NA
"tr|C8Z5E9|C8Z5E9_YEAS8;","YEAST",NA,436.069885135687,NA
"tr|C8Z5N3|C8Z5N3_YEAS8;","YEAST",NA,117.46487639355,NA
"tr|C8Z5V9|C8Z5V9_YEAS8;","YEAST",NA,56.5626425410796,NA
"tr|C8Z6A2|C8Z6A2_YEAS8;","YEAST",NA,50.0526341864756,NA
"tr|C8Z6B5|C8Z6B5_YEAS8;","YEAST",NA,83.7505762941356,NA
"tr|C8Z6G5|C8Z6G5_YEAS8;","YEAST",NA,NA,57.315913358968
"tr|C8Z6H2|C8Z6H2_YEAS8;","YEAST",NA,550.727561545461,NA
"tr|C8Z6K1|C8Z6K1_YEAS8;","YEAST",NA,246.359031219848,NA
"tr|C8Z6P3|C8Z6P3_YEAS8;","YEAST",NA,90.2898026701944,NA
"tr|C8Z6Q4|C8Z6Q4_YEAS8;","YEAST",NA,79.7498127753111,NA
"tr|C8Z6Q6|C8Z6Q6_YEAS8;","YEAST",NA,235.532600018895,NA
"tr|C8Z7N5|C8Z7N5_YEAS8;","YEAST",NA,140.131847065849,NA
"tr|C8Z7T7|C8Z7T7_YEAS8;","YEAST",NA,380.790093629751,NA
"tr|C8Z8M3|C8Z8M3_YEAS8;","YEAST",NA,118.076395898285,NA
"tr|C8Z928|C8Z928_YEAS8;","YEAST",NA,73.1508913716566,NA
"tr|C8Z942|C8Z942_YEAS8;","YEAST",NA,NA,1914.76101510926
"tr|C8Z980|C8Z980_YEAS8;","YEAST",NA,146.901082978609,NA
"tr|C8Z986|C8Z986_YEAS8;","YEAST",NA,38.1703033121055,NA
