"entry","species","logratio","sample1means","sample2means"
"sp|A4D1E1|Z804B_HUMAN;","HUMAN",NA,41.1295196976738,NA
"sp|B2RXH2|KDM4E_HUMAN;","HUMAN",NA,NA,68.9325589210698
"sp|O00151|PDLI1_HUMAN;","HUMAN",NA,306.216128751563,NA
"sp|O14531|DPYL4_HUMAN;","HUMAN",NA,NA,45.1263608520032
"sp|O15020|SPTN2_HUMAN;","HUMAN",NA,NA,181.871663457351
"sp|O15320|CTGE5_HUMAN;","HUMAN",NA,72.2659335864499,NA
"sp|O15400|STX7_HUMAN;","HUMAN",NA,27.6689541624177,NA
"sp|O43304|S14L5_HUMAN;","HUMAN",NA,NA,769.321966308483
"sp|O43464|HTRA2_HUMAN;","HUMAN",NA,171.312180656808,NA
"sp|O60499|STX10_HUMAN;","HUMAN",NA,72.8041957437409,NA
"sp|O60716|CTND1_HUMAN;","HUMAN",NA,NA,186.23401458739
"sp|O75323|NIPS2_HUMAN;","HUMAN",NA,748.870547226438,NA
"sp|O94855|SC24D_HUMAN;","HUMAN",NA,260.336665592575,NA
"sp|O95182|NDUA7_HUMAN;","HUMAN",NA,NA,174.816507334318
"sp|O95716|RAB3D_HUMAN;","HUMAN",NA,49.6732571515372,NA
"sp|P02538|K2C6A_HUMAN;","HUMAN",NA,NA,17.4600950605176
"sp|P04004|VTNC_HUMAN;","HUMAN",NA,NA,1810.45974293504
"sp|P04818|TYSY_HUMAN;","HUMAN",NA,206.031693275282,NA
"sp|P05166|PCCB_HUMAN;","HUMAN",NA,62.00495598967,NA
"sp|P06241|FYN_HUMAN;","HUMAN",NA,27.2443621526791,NA
"sp|P08134|RHOC_HUMAN;","HUMAN",NA,NA,745.626117842876
"sp|P09769|FGR_HUMAN;","HUMAN",NA,3836.24655805903,NA
"sp|P11216|PYGB_HUMAN;","HUMAN",NA,NA,156.124265331638
"sp|P15259|PGAM2_HUMAN;","HUMAN",NA,714.033707692609,NA
"sp|P17693|HLAG_HUMAN;","HUMAN",NA,NA,1558.64787627609
"sp|P20585|MSH3_HUMAN;","HUMAN",NA,NA,50.6760159762371
"sp|P20930|FILA_HUMAN;","HUMAN",NA,NA,392.012213750605
"sp|P23497|SP100_HUMAN;","HUMAN",NA,49.5694691178297,NA
"sp|P28482|MK01_HUMAN;","HUMAN",NA,NA,247.0936873412
"sp|P30405|PPIF_HUMAN;sp|Q9UNP9|PPIE_HUMAN;","HUMAN",NA,156.102831793729,NA
"sp|P31350|RIR2_HUMAN;","HUMAN",NA,34.8077675124842,NA
"sp|P32456|GBP2_HUMAN;","HUMAN",NA,212.063468474502,NA
"sp|P35030|TRY3_HUMAN;","HUMAN",NA,1327.03432807949,NA
"sp|P35520|CBS_HUMAN;","HUMAN",NA,NA,367.524223187437
"sp|P41219|PERI_HUMAN;","HUMAN",NA,NA,528.671306014392
"sp|P42356|PI4KA_HUMAN;","HUMAN",NA,104.320756506359,NA
"sp|P48723|HSP13_HUMAN;","HUMAN",NA,NA,236.538496508783
"sp|P49448|DHE4_HUMAN;","HUMAN",NA,NA,1394.81972676746
"sp|P51153|RAB13_HUMAN;","HUMAN",NA,NA,2274.39774981874
"sp|P53675|CLH2_HUMAN;","HUMAN",NA,NA,434.44591673351
"sp|P53990|IST1_HUMAN;","HUMAN",NA,NA,15.9178866308197
"sp|P56557|TM50B_HUMAN;","HUMAN",NA,32.1550782953106,NA
"sp|P60033|CD81_HUMAN;","HUMAN",NA,335.058324786592,NA
"sp|P61086|UBE2K_HUMAN;","HUMAN",NA,465.874793582758,NA
"sp|P61962|DCAF7_HUMAN;","HUMAN",NA,68.9375644802635,NA
"sp|P62312|LSM6_HUMAN;","HUMAN",NA,NA,383.43753353355
"sp|P62937|PPIA_HUMAN;sp|P30405|PPIF_HUMAN;sp|Q9UNP9|PPIE_HUMAN;","HUMAN",NA,70.0274059042101,NA
"sp|P84103|SRSF3_HUMAN;sp|Q16629|SRSF7_HUMAN;","HUMAN",NA,1643.46993724282,NA
"sp|Q00653|NFKB2_HUMAN;","HUMAN",NA,NA,178.673192723413
"sp|Q02246|CNTN2_HUMAN;","HUMAN",NA,NA,873.745898409957
"sp|Q05193|DYN1_HUMAN;","HUMAN",NA,343.218004170018,NA
"sp|Q12873|CHD3_HUMAN;","HUMAN",NA,NA,259.031703616161
"sp|Q13217|DNJC3_HUMAN;","HUMAN",NA,NA,250.56451652826
"sp|Q13576|IQGA2_HUMAN;sp|P46940|IQGA1_HUMAN;","HUMAN",NA,1438.98115675782,NA
"sp|Q13671|RIN1_HUMAN;","HUMAN",NA,25.7455225550124,NA
"sp|Q13733|AT1A4_HUMAN;","HUMAN",NA,455.315616729256,NA
