"entry","species","logratio","sample1means","sample2means"
"sp|A4UGR9|XIRP2_HUMAN;","HUMAN",NA,236.842797460064,NA
"sp|A6NCL7|AN33B_HUMAN;","HUMAN",NA,1079.84673629533,NA
"sp|A6NNZ2|TBB8L_HUMAN;","HUMAN",NA,734.97700484172,NA
"sp|B1AMM8|CI107_HUMAN;","HUMAN",NA,NA,687.153211162147
"sp|O00139|KIF2A_HUMAN;","HUMAN",NA,NA,102.595263789357
"sp|O00505|IMA4_HUMAN;","HUMAN",NA,153.647450877495,NA
"sp|O14732|IMPA2_HUMAN;","HUMAN",NA,NA,2592.79833184021
"sp|O15123|ANGP2_HUMAN;","HUMAN",NA,895.426422205357,NA
"sp|O15212|PFD6_HUMAN;","HUMAN",NA,NA,377.745321602887
"sp|O15230|LAMA5_HUMAN;","HUMAN",NA,567.793702505694,NA
"sp|O43823|AKAP8_HUMAN;","HUMAN",NA,NA,331.372838018622
"sp|O60303|K0556_HUMAN;","HUMAN",NA,961.545524972622,NA
"sp|O60427|FADS1_HUMAN;","HUMAN",NA,1037.02514371999,NA
"sp|O60706|ABCC9_HUMAN;","HUMAN",NA,191.062088876305,NA
"sp|O60890|OPHN1_HUMAN;","HUMAN",NA,309.364335039582,NA
"sp|O75157|T22D2_HUMAN;","HUMAN",NA,119.618608074546,NA
"sp|O75159|SOCS5_HUMAN;","HUMAN",NA,NA,587.301195486268
"sp|O75489|NDUS3_HUMAN;","HUMAN",NA,NA,930.677509756605
"sp|P01111|RASN_HUMAN;","HUMAN",NA,NA,2005.7956447714
"sp|P04083|ANXA1_HUMAN;sp|P07355|ANXA2_HUMAN;","HUMAN",NA,11020.9296279959,NA
"sp|P04150|GCR_HUMAN;","HUMAN",NA,NA,274.076607062227
"sp|P04183|KITH_HUMAN;","HUMAN",NA,167.645008345505,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,8171.91242812796,NA
"sp|P06280|AGAL_HUMAN;","HUMAN",NA,NA,174.870964015163
"sp|P06730|IF4E_HUMAN;","HUMAN",NA,76.1866689625204,NA
"sp|P08034|CXB1_HUMAN;","HUMAN",NA,218.976517230164,NA
"sp|P09132|SRP19_HUMAN;","HUMAN",NA,217.761774841691,NA
"sp|P11217|PYGM_HUMAN;","HUMAN",NA,2208.12425277936,NA
"sp|P13533|MYH6_HUMAN;","HUMAN",NA,NA,1397.75883270621
"sp|P13861|KAP2_HUMAN;sp|P31323|KAP3_HUMAN;","HUMAN",NA,185.659521289459,NA
"sp|P14384|CBPM_HUMAN;","HUMAN",NA,NA,847.820931313603
"sp|P15313|VATB1_HUMAN;","HUMAN",NA,775.172544157528,NA
"sp|P17858|K6PL_HUMAN;","HUMAN",NA,NA,140.12096475574
"sp|P17948|VGFR1_HUMAN;","HUMAN",NA,172.783272229554,NA
"sp|P20340|RAB6A_HUMAN;","HUMAN",NA,NA,1058.75400969437
"sp|P21266|GSTM3_HUMAN;sp|P28161|GSTM2_HUMAN;","HUMAN",NA,NA,3806.11105750768
"sp|P23919|KTHY_HUMAN;","HUMAN",NA,1141.58267587653,NA
"sp|P28161|GSTM2_HUMAN;","HUMAN",NA,NA,485.707791407982
"sp|P28482|MK01_HUMAN;","HUMAN",NA,NA,803.733853838922
"sp|P29084|T2EB_HUMAN;","HUMAN",NA,NA,482.327208370671
"sp|P30154|2AAB_HUMAN;","HUMAN",NA,NA,200.092737671196
"sp|P30520|PURA2_HUMAN;","HUMAN",NA,666.56440621189,NA
"sp|P31942|HNRH3_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,8370.93815077847,NA
"sp|P42285|SK2L2_HUMAN;","HUMAN",NA,556.955792903878,NA
"sp|P42768|WASP_HUMAN;","HUMAN",NA,NA,158.668350189682
"sp|P43897|EFTS_HUMAN;","HUMAN",NA,NA,857.540304305126
"sp|P47972|NPTX2_HUMAN;","HUMAN",NA,NA,1758.23786575502
"sp|P50238|CRIP1_HUMAN;","HUMAN",NA,1610.96720910793,NA
"sp|P54707|AT12A_HUMAN;","HUMAN",NA,4151.15764301181,NA
"sp|P60891|PRPS1_HUMAN;","HUMAN",NA,NA,848.133699215349
"sp|P61923|COPZ1_HUMAN;","HUMAN",NA,769.522534482849,NA
"sp|P63092|GNAS2_HUMAN;","HUMAN",NA,153.77046462467,NA
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,2417.32025624014,NA
"sp|Q00796|DHSO_HUMAN;","HUMAN",NA,2715.16570646441,NA
"sp|Q01085|TIAR_HUMAN;","HUMAN",NA,NA,186.395470117233
"sp|Q04941|PLP2_HUMAN;","HUMAN",NA,338.824519660516,NA
"sp|Q12788|TBL3_HUMAN;","HUMAN",NA,269.828632479907,NA
"sp|Q12792|TWF1_HUMAN;","HUMAN",NA,NA,1249.31852176217
"sp|Q13416|ORC2_HUMAN;","HUMAN",NA,115.188848153036,NA
"sp|Q13492|PICAL_HUMAN;","HUMAN",NA,NA,262.505255407896
"sp|Q13867|BLMH_HUMAN;","HUMAN",NA,NA,278.111354749846
"sp|Q13895|BYST_HUMAN;","HUMAN",NA,NA,150.614156955684
"sp|Q14654|IRK11_HUMAN;","HUMAN",NA,NA,610.927406335025
"sp|Q14C86|GAPD1_HUMAN;","HUMAN",NA,701.407916336617,NA
"sp|Q15233|NONO_HUMAN;sp|Q8WXF1|PSPC1_HUMAN;","HUMAN",NA,401.796839926368,NA
"sp|Q502W7|CCD38_HUMAN;","HUMAN",NA,NA,74.0301021105433
"sp|Q5JR59|MTUS2_HUMAN;","HUMAN",NA,197.276118354971,NA
"sp|Q5QJE6|TDIF2_HUMAN;","HUMAN",NA,NA,209.164415486932
"sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,447.309591731483
"sp|Q6EMK4|VASN_HUMAN;","HUMAN",NA,NA,523.491924327443
"sp|Q6KC79|NIPBL_HUMAN;","HUMAN",NA,162.361424063327,NA
"sp|Q6N022|TEN4_HUMAN;","HUMAN",NA,NA,1381.89523939681
"sp|Q6NZI2|PTRF_HUMAN;","HUMAN",NA,NA,345.22910210922
"sp|Q76M96|CCD80_HUMAN;","HUMAN",NA,NA,60.5322567744795
"sp|Q7L0Y3|MRRP1_HUMAN;","HUMAN",NA,NA,82.6878211919508
"sp|Q8IX18|DHX40_HUMAN;","HUMAN",NA,168.177214721205,NA
"sp|Q8N0Y2|ZN444_HUMAN;","HUMAN",NA,1785.18684998918,NA
"sp|Q8NDH3|PEPL1_HUMAN;","HUMAN",NA,128.173749213682,NA
"sp|Q8TBC4|UBA3_HUMAN;","HUMAN",NA,449.785026121378,NA
"sp|Q8TED9|AF1L1_HUMAN;","HUMAN",NA,34.5566544459107,NA
"sp|Q8TEQ8|PIGO_HUMAN;","HUMAN",NA,NA,73.4425616176025
"sp|Q8TEX9|IPO4_HUMAN;","HUMAN",NA,NA,148.060204221087
"sp|Q92544|TM9S4_HUMAN;","HUMAN",NA,NA,1210.0890911516
"sp|Q92600|RCD1_HUMAN;","HUMAN",NA,185.223202336168,NA
"sp|Q93008|USP9X_HUMAN;","HUMAN",NA,518.349816688661,NA
"sp|Q969M3|YIPF5_HUMAN;","HUMAN",NA,NA,269.681086259836
"sp|Q96A98|TIP39_HUMAN;","HUMAN",NA,NA,248.529628513967
"sp|Q96HQ2|C2AIL_HUMAN;","HUMAN",NA,NA,1124.55250348873
"sp|Q96MP5|ZSWM3_HUMAN;","HUMAN",NA,790.443969976619,NA
"sp|Q99720|SGMR1_HUMAN;","HUMAN",NA,1538.08499056418,NA
"sp|Q9BRJ6|CG050_HUMAN;","HUMAN",NA,1030.11741348286,NA
"sp|Q9BSC4|NOL10_HUMAN;","HUMAN",NA,NA,5630.06036388562
"sp|Q9H223|EHD4_HUMAN;","HUMAN",NA,689.207256531519,NA
"sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,734.472649725769,NA
"sp|Q9H583|HEAT1_HUMAN;","HUMAN",NA,376.28357063325,NA
"sp|Q9H7E9|CH033_HUMAN;","HUMAN",NA,773.828070267821,NA
"sp|Q9H8M5|CNNM2_HUMAN;","HUMAN",NA,208.410461943057,NA
"sp|Q9NQT5|EXOS3_HUMAN;","HUMAN",NA,803.036402682242,NA
"sp|Q9NRR5|UBQL4_HUMAN;","HUMAN",NA,197.833395525466,NA
"sp|Q9NRW7|VPS45_HUMAN;","HUMAN",NA,NA,263.471588775687
"sp|Q9NUJ1|ABHDA_HUMAN;","HUMAN",NA,1448.63689510556,NA
"sp|Q9NXF1|TEX10_HUMAN;","HUMAN",NA,433.215989819812,NA
"sp|Q9NYF0|DACT1_HUMAN;","HUMAN",NA,NA,210.999907632431
"sp|Q9NYL9|TMOD3_HUMAN;","HUMAN",NA,93.7227373384743,NA
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,212.882550280006,NA
"sp|Q9P2X0|DPM3_HUMAN;","HUMAN",NA,179.624647625785,NA
"sp|Q9UBP6|TRMB_HUMAN;","HUMAN",NA,NA,23.5403220789643
"sp|Q9UI30|TR112_HUMAN;","HUMAN",NA,NA,1537.0282987799
"sp|Q9ULM2|ZN490_HUMAN;","HUMAN",NA,NA,1183.18142639747
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,502.300453075057
"sp|Q9UPR0|PLCL2_HUMAN;","HUMAN",NA,NA,531.899182212788
"sp|Q9UQ16|DYN3_HUMAN;","HUMAN",NA,92.1510785224286,NA
"sp|Q9Y314|NOSIP_HUMAN;","HUMAN",NA,NA,102.864784242792
"sp|Q9Y4G6|TLN2_HUMAN;","HUMAN",NA,NA,726.787589767794
"sp|Q9Y520|PRC2C_HUMAN;","HUMAN",NA,NA,114.645591714183
"sp|Q9Y5K8|VATD_HUMAN;","HUMAN",NA,1895.15318477922,NA
"sp|Q9Y608|LRRF2_HUMAN;","HUMAN",NA,261.473191244118,NA
"sp|Q9Y678|COPG1_HUMAN;","HUMAN",NA,NA,620.859241244477
"sp|Q9Y6M7|S4A7_HUMAN;","HUMAN",NA,1070.95389219726,NA
"sp|C8Z792|AIM9_YEAS8;","YEAST",NA,641.970687608474,NA
"sp|C8ZFZ7|BLH1_YEAS8;","YEAST",NA,1650.83732808331,NA
"tr|C8Z3H3|C8Z3H3_YEAS8;tr|C8Z7C1|C8Z7C1_YEAS8;","YEAST",NA,861.111301792589,NA
"tr|C8Z3H3|C8Z3H3_YEAS8;tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,568.1166731011,NA
"tr|C8Z3H9|C8Z3H9_YEAS8;","YEAST",NA,492.240276836442,NA
"tr|C8Z3K4|C8Z3K4_YEAS8;","YEAST",NA,524.098994217876,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,887.792978850377,NA
"tr|C8Z460|C8Z460_YEAS8;","YEAST",NA,992.67854456861,NA
"tr|C8Z462|C8Z462_YEAS8;","YEAST",NA,276.188034830117,NA
"tr|C8Z4C1|C8Z4C1_YEAS8;","YEAST",NA,NA,2003.16931214805
"tr|C8Z570|C8Z570_YEAS8;tr|C8ZDI0|C8ZDI0_YEAS8;","YEAST",NA,12540.0944692246,NA
"tr|C8Z6B1|C8Z6B1_YEAS8;","YEAST",NA,NA,1309.04021827215
"tr|C8Z6G5|C8Z6G5_YEAS8;","YEAST",NA,504.531644163614,NA
"tr|C8Z6X7|C8Z6X7_YEAS8;","YEAST",NA,814.288461659842,NA
"tr|C8Z707|C8Z707_YEAS8;","YEAST",NA,336.341386831989,NA
"tr|C8Z712|C8Z712_YEAS8;","YEAST",NA,478.985738130013,NA
"tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,164.900232504948,NA
"tr|C8Z7F6|C8Z7F6_YEAS8;","YEAST",NA,166.580595594105,NA
"tr|C8Z7X0|C8Z7X0_YEAS8;","YEAST",NA,279.583603257826,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8;","YEAST",NA,104.031986359563,NA
"tr|C8Z7Y6|C8Z7Y6_YEAS8;","YEAST",NA,642.042255698606,NA
"tr|C8Z815|C8Z815_YEAS8;","YEAST",NA,1036.20581348793,NA
"tr|C8Z8B3|C8Z8B3_YEAS8;","YEAST",NA,565.636328051683,NA
"tr|C8Z8D5|C8Z8D5_YEAS8;","YEAST",NA,573.995485609097,NA
"tr|C8Z8T9|C8Z8T9_YEAS8;","YEAST",NA,111.231132521303,NA
"tr|C8Z8Y1|C8Z8Y1_YEAS8;","YEAST",NA,426.640146766551,NA
"tr|C8Z942|C8Z942_YEAS8;","YEAST",NA,2697.77878236276,NA
"tr|C8Z962|C8Z962_YEAS8;","YEAST",NA,978.195318536627,NA
"tr|C8ZA34|C8ZA34_YEAS8;","YEAST",NA,188.933263373505,NA
"tr|C8ZA43|C8ZA43_YEAS8;","YEAST",NA,1093.37780850976,NA
"tr|C8ZAC2|C8ZAC2_YEAS8;","YEAST",NA,1091.74267386916,NA
"tr|C8ZAU1|C8ZAU1_YEAS8;","YEAST",NA,1034.8323490541,NA
"tr|C8ZBE3|C8ZBE3_YEAS8;","YEAST",NA,124.536291913803,NA
"tr|C8ZBL8|C8ZBL8_YEAS8;","YEAST",NA,352.85282708911,NA
"tr|C8ZBX6|C8ZBX6_YEAS8;","YEAST",NA,261.961311810628,NA
"tr|C8ZBY1|C8ZBY1_YEAS8;","YEAST",NA,162.318749170397,NA
"tr|C8ZC27|C8ZC27_YEAS8;","YEAST",NA,370.082962036258,NA
"tr|C8ZC72|C8ZC72_YEAS8;","YEAST",NA,880.442556840929,NA
"tr|C8ZC79|C8ZC79_YEAS8;","YEAST",NA,934.126706688666,NA
"tr|C8ZCG6|C8ZCG6_YEAS8;","YEAST",NA,34.8325580935248,NA
"tr|C8ZCH9|C8ZCH9_YEAS8;","YEAST",NA,1073.76828145007,NA
"tr|C8ZCK0|C8ZCK0_YEAS8;","YEAST",NA,458.56131931399,NA
"tr|C8ZCM8|C8ZCM8_YEAS8;","YEAST",NA,141.219116824754,NA
"tr|C8ZCP2|C8ZCP2_YEAS8;","YEAST",NA,58.5141029018983,NA
"tr|C8ZCW8|C8ZCW8_YEAS8;","YEAST",NA,34.5566544459107,NA
"tr|C8ZD00|C8ZD00_YEAS8;","YEAST",NA,790.551267468367,NA
"tr|C8ZDA3|C8ZDA3_YEAS8;","YEAST",NA,6642.5569101584,NA
"tr|C8ZDE0|C8ZDE0_YEAS8;tr|C8ZAW5|C8ZAW5_YEAS8;","YEAST",NA,170.388853540526,NA
"tr|C8ZDE8|C8ZDE8_YEAS8;","YEAST",NA,1012.45064009303,NA
"tr|C8ZDF3|C8ZDF3_YEAS8;","YEAST",NA,NA,385.612895007795
"tr|C8ZDH2|C8ZDH2_YEAS8;","YEAST",NA,505.732285966588,NA
"tr|C8ZDM0|C8ZDM0_YEAS8;","YEAST",NA,310.320915926641,NA
"tr|C8ZDM5|C8ZDM5_YEAS8;","YEAST",NA,NA,1017.37287766603
"tr|C8ZDQ1|C8ZDQ1_YEAS8;tr|C8ZGU2|C8ZGU2_YEAS8;","YEAST",NA,57.5933336242298,NA
"tr|C8ZDS7|C8ZDS7_YEAS8;","YEAST",NA,563.978218003981,NA
"tr|C8ZDV4|C8ZDV4_YEAS8;","YEAST",NA,753.423239727434,NA
"tr|C8ZDY0|C8ZDY0_YEAS8;","YEAST",NA,768.506006510821,NA
"tr|C8ZE54|C8ZE54_YEAS8;","YEAST",NA,548.776646792104,NA
"tr|C8ZE82|C8ZE82_YEAS8;","YEAST",NA,1578.10348323068,NA
"tr|C8ZES6|C8ZES6_YEAS8;","YEAST",NA,91.6025601978904,NA
"tr|C8ZFB5|C8ZFB5_YEAS8;","YEAST",NA,1330.68407959936,NA
"tr|C8ZFH7|C8ZFH7_YEAS8;","YEAST",NA,1771.3321261475,NA
"tr|C8ZFV6|C8ZFV6_YEAS8;","YEAST",NA,NA,133.474270664602
"tr|C8ZG41|C8ZG41_YEAS8;","YEAST",NA,851.642902871899,NA
"tr|C8ZG99|C8ZG99_YEAS8;","YEAST",NA,1025.18074856202,NA
"tr|C8ZGB0|C8ZGB0_YEAS8;","YEAST",NA,1377.41816299,NA
"tr|C8ZGG8|C8ZGG8_YEAS8;","YEAST",NA,508.789295169214,NA
"tr|C8ZGI4|C8ZGI4_YEAS8;","YEAST",NA,183.846940564097,NA
"tr|C8ZGP8|C8ZGP8_YEAS8;","YEAST",NA,244.295022295462,NA
"tr|C8ZGV6|C8ZGV6_YEAS8;","YEAST",NA,659.718797385475,NA
"tr|C8ZGW3|C8ZGW3_YEAS8;","YEAST",NA,117.931439775727,NA
"tr|C8ZGW5|C8ZGW5_YEAS8;","YEAST",NA,951.893852620898,NA
"tr|C8ZH21|C8ZH21_YEAS8;","YEAST",NA,681.749500702416,NA
"tr|C8ZH98|C8ZH98_YEAS8;","YEAST",NA,442.525860350131,NA
"tr|C8ZHQ2|C8ZHQ2_YEAS8;","YEAST",NA,581.169362264416,NA
"tr|C8ZI26|C8ZI26_YEAS8;","YEAST",NA,3049.66666133511,NA
"tr|C8ZIV1|C8ZIV1_YEAS8;","YEAST",NA,1781.65196549711,NA
"tr|C8ZJ20|C8ZJ20_YEAS8;","YEAST",NA,NA,2179.77522881044
"tr|C8ZJ22|C8ZJ22_YEAS8;tr|C8Z8Y0|C8Z8Y0_YEAS8;","YEAST",NA,1540.35078402329,NA
"tr|C8ZJ36|C8ZJ36_YEAS8;","YEAST",NA,616.440899274221,NA
"tr|C8ZJ40|C8ZJ40_YEAS8;","YEAST",NA,419.56782581361,NA
"tr|C8ZJ59|C8ZJ59_YEAS8;","YEAST",NA,96.2742140398173,NA
"tr|D3UEK2|D3UEK2_YEAS8;","YEAST",NA,165.029029076161,NA
"tr|D3UF30|D3UF30_YEAS8;","YEAST",NA,1062.81613227293,NA
"sp|P00452|RIR1_ECOLI;","ECOLI",NA,NA,973.127831199307
"sp|P00490|PHSM_ECOLI;","ECOLI",NA,NA,569.451600767326
"sp|P00561|AK1H_ECOLI;","ECOLI",NA,NA,1491.44754886009
"sp|P00954|SYW_ECOLI;","ECOLI",NA,NA,387.683064076901
"sp|P05050|ALKB_ECOLI;","ECOLI",NA,NA,1387.7140136591
"sp|P06610|BTUE_ECOLI;","ECOLI",NA,NA,1232.75464573073
"sp|P07001|PNTA_ECOLI;","ECOLI",NA,NA,1413.32823586369
"sp|P07014|DHSB_ECOLI;","ECOLI",NA,NA,384.251482383296
"sp|P07650|TYPH_ECOLI;","ECOLI",NA,NA,846.9738587234
"sp|P08312|SYFA_ECOLI;","ECOLI",NA,NA,577.540876062973
"sp|P09127|HEMX_ECOLI;","ECOLI",NA,NA,845.043689107947
"sp|P09394|GLPQ_ECOLI;","ECOLI",NA,NA,326.28060435861
"sp|P0A6E6|ATPE_ECOLI;","ECOLI",NA,NA,866.493926418609
"sp|P0A6E9|BIOD2_ECOLI;","ECOLI",NA,NA,1224.25759408945
"sp|P0A6K3|DEF_ECOLI;","ECOLI",NA,NA,591.329767439815
"sp|P0A6L4|NANA_ECOLI;","ECOLI",NA,NA,770.959574456745
"sp|P0A6P7|ENGB_ECOLI;","ECOLI",NA,NA,693.551113157507
"sp|P0A6R0|FABH_ECOLI;","ECOLI",NA,NA,388.662326544655
"sp|P0A6S7|GPDA_ECOLI;","ECOLI",NA,NA,717.669854327616
"sp|P0A6V1|GLGC_ECOLI;","ECOLI",NA,NA,877.785496453585
"sp|P0A7B8|HSLV_ECOLI;","ECOLI",NA,NA,932.426762297081
"sp|P0A7E9|PYRH_ECOLI;","ECOLI",NA,NA,1198.88958630194
"sp|P0A7G2|RBFA_ECOLI;","ECOLI",NA,NA,589.068535833129
"sp|P0A7Q6|RL36_ECOLI;","ECOLI",NA,NA,3273.49215236905
"sp|P0A817|METK_ECOLI;","ECOLI",NA,NA,599.046656694461
"sp|P0A855|TOLB_ECOLI;","ECOLI",NA,NA,1359.66656543117
"sp|P0A8J8|RHLB_ECOLI;","ECOLI",NA,NA,344.423059771031
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,1096.06033953083
"sp|P0A908|MIPA_ECOLI;","ECOLI",NA,NA,36.162767086859
"sp|P0A9A9|FUR_ECOLI;","ECOLI",NA,NA,1217.77669980158
"sp|P0A9C5|GLNA_ECOLI;","ECOLI",NA,NA,499.418821283603
"sp|P0A9D2|GSTA_ECOLI;","ECOLI",NA,NA,635.535852620997
"sp|P0A9M5|XGPT_ECOLI;","ECOLI",NA,NA,523.377255841504
"sp|P0A9P4|TRXB_ECOLI;","ECOLI",NA,NA,1354.95922068455
"sp|P0A9T4|TAS_ECOLI;","ECOLI",NA,NA,41.2386881745426
"sp|P0A9Z1|GLNB_ECOLI;","ECOLI",NA,NA,1880.88913384341
"sp|P0AA91|YEAY_ECOLI;","ECOLI",NA,NA,924.61412700462
"sp|P0AAB8|USPD_ECOLI;","ECOLI",NA,NA,1070.99327229898
"sp|P0ABD5|ACCA_ECOLI;","ECOLI",NA,NA,1219.10816090642
"sp|P0ABZ6|SURA_ECOLI;","ECOLI",NA,NA,127.315076525859
"sp|P0AC47|FRDB_ECOLI;","ECOLI",NA,NA,1248.80211738734
"sp|P0ACE0|MBHM_ECOLI;","ECOLI",NA,NA,495.467731376295
"sp|P0ACE7|HINT_ECOLI;","ECOLI",NA,NA,714.504053064156
"sp|P0AD12|YEEZ_ECOLI;","ECOLI",NA,NA,331.245960682568
"sp|P0ADB7|ECNB_ECOLI;","ECOLI",NA,NA,6384.03266463022
"sp|P0ADS6|YGGE_ECOLI;","ECOLI",NA,NA,1052.28502285701
"sp|P0ADW3|YHCB_ECOLI;","ECOLI",NA,NA,1205.08159465556
"sp|P0AE52|BCP_ECOLI;","ECOLI",NA,NA,800.115007324292
"sp|P0AEG4|DSBA_ECOLI;","ECOLI",NA,NA,2971.54144942152
"sp|P0AES4|GYRA_ECOLI;","ECOLI",NA,NA,980.165166607749
"sp|P0AEZ3|MIND_ECOLI;","ECOLI",NA,NA,2110.13299496792
"sp|P0AF36|ZAPB_ECOLI;","ECOLI",NA,NA,1068.03823824062
"sp|P0AFI7|PDXH_ECOLI;","ECOLI",NA,NA,176.857647028103
"sp|P0AFM4|PSIF_ECOLI;","ECOLI",NA,NA,24.0501492649915
"sp|P0AGK4|YHBY_ECOLI;","ECOLI",NA,NA,1224.00123730125
"sp|P0C0S1|MSCS_ECOLI;","ECOLI",NA,NA,906.914453711207
"sp|P12281|MOEA_ECOLI;","ECOLI",NA,NA,1162.15509503694
"sp|P15034|AMPP_ECOLI;","ECOLI",NA,NA,732.869809014223
"sp|P15723|DGTP_ECOLI;","ECOLI",NA,1017.50149201848,NA
"sp|P21513|RNE_ECOLI;","ECOLI",NA,NA,972.118252514313
"sp|P22564|RIHC_ECOLI;","ECOLI",NA,NA,172.472018912516
"sp|P26612|AMY2_ECOLI;","ECOLI",NA,NA,36.162767086859
"sp|P27248|GCST_ECOLI;","ECOLI",NA,NA,3099.81132058626
"sp|P30859|ARTI_ECOLI;","ECOLI",NA,NA,1311.60618743895
"sp|P33599|NUOCD_ECOLI;","ECOLI",NA,NA,324.373455347694
"sp|P33602|NUOG_ECOLI;","ECOLI",NA,NA,443.183807672602
"sp|P37673|YIAL_ECOLI;","ECOLI",NA,1034.4979621408,NA
