"entry","species","logratio","sample1means","sample2means"
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",-0.204757837347711,1258.67432697192,1453.09823478671
"sp|A7XYQ1|SOBP_HUMAN;","HUMAN",1.78400962789941,647.76441737154,188.416975275438
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.0168000900114185,1365.78625198172,1352.28663571341
"sp|O00116|ADAS_HUMAN;","HUMAN",-0.0739053718448828,638.918006807604,673.652944168932
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.00192401061508629,671.812021490037,673.860975109279
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.484055986378188,598.440843761036,838.455365703462
"sp|O00232|PSD12_HUMAN;","HUMAN",0.097533052791274,1022.44765661359,957.247100850889
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.121759685766581,1825.45274095959,1680.58555589774
"sp|O00487|PSDE_HUMAN;","HUMAN",-0.073039198426736,394.299638824646,415.486310460051
"sp|O14556|G3PT_HUMAN;","HUMAN",-0.373692487087716,2585.65248639588,3355.87791467046
"sp|O14602|IF1AY_HUMAN;","HUMAN",-0.0419882340608822,953.439075439493,983.27730452873
"sp|O14804|TAAR5_HUMAN;","HUMAN",0.307083463962536,404.033926352152,327.129605859229
"sp|O14828|SCAM3_HUMAN;","HUMAN",0.195835010245392,733.05751639505,641.105037127288
"sp|O14929|HAT1_HUMAN;","HUMAN",-0.271197387495764,887.030894914547,1072.31071344808
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.116611020823549,1828.74909163091,1689.63951860688
"sp|O15347|HMGB3_HUMAN;","HUMAN",-0.107557080086798,1238.03167017834,1336.14321967837
"sp|O15372|EIF3H_HUMAN;","HUMAN",-0.331694972027639,223.909675752229,282.271055555958
"sp|O15397|IPO8_HUMAN;","HUMAN",-0.617239232947886,72.3866618953523,111.226795081952
"sp|O15511|ARPC5_HUMAN;","HUMAN",-1.2987026337143,1142.28798129805,2814.9287442868
"sp|O43488|ARK72_HUMAN;","HUMAN",-0.721138563557571,457.808721256433,755.982514600415
"sp|O43592|XPOT_HUMAN;","HUMAN",-0.0375976615013667,403.373958779069,414.73360954647
"sp|O43615|TIM44_HUMAN;","HUMAN",-0.087576353884189,361.937599870679,385.247795124583
"sp|O43633|CHM2A_HUMAN;","HUMAN",-0.233350302574654,544.892520702905,641.652126027678
"sp|O43813|LANC1_HUMAN;","HUMAN",0.117433664915001,1146.80445195768,1058.96514251331
"sp|O43818|U3IP2_HUMAN;","HUMAN",0.0564303528498672,333.223244834384,320.989931805019
"sp|O60313|OPA1_HUMAN;","HUMAN",-0.0276886066438887,689.115836613587,703.672667132835
"sp|O60488|ACSL4_HUMAN;","HUMAN",0.278118090881998,902.360490945899,745.420847071621
"sp|O60602|TLR5_HUMAN;","HUMAN",-0.569679596712506,237.520155759697,353.129879467837
"sp|O60610|DIAP1_HUMAN;","HUMAN",-0.0764697309438763,376.909080618805,398.106834856168
"sp|O60763|USO1_HUMAN;","HUMAN",-0.0941100751479771,547.519005852241,585.426672145745
"sp|O60925|PFD1_HUMAN;","HUMAN",-0.103546908595537,2061.38598358101,2218.57131992366
"sp|O75208|COQ9_HUMAN;","HUMAN",-0.0387124308269821,461.725132857075,475.095009026216
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;","HUMAN",-0.285258004172397,596.723099295031,728.42931595279
"sp|O75489|NDUS3_HUMAN;","HUMAN",-0.0355387099092639,416.166614389734,427.276301152287
"sp|O75494|SRS10_HUMAN;","HUMAN",0.445069058658409,1019.81199742907,750.385321900467
