"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0161111093260665,4789774,4675854
"1433E_HUMAN","HUMAN",-0.0255926789252718,10547319,10364354
"1433F_HUMAN","HUMAN",0.133903986565793,1362479.66666667,1198717.66666667
"1433G_HUMAN","HUMAN",0.11667784856547,3676438.66666667,3273405.33333333
"1433S_HUMAN","HUMAN",0.0682755109065223,39978240.3333333,36810074
"1433T_HUMAN","HUMAN",0.0680129216511163,4675669,4305918.66666667
"1433Z_HUMAN","HUMAN",-0.0456155767111338,18675819.3333333,18608326.3333333
"1A68_HUMAN","HUMAN",-0.113219891619863,2271355.66666667,2371721.66666667
"1B82_HUMAN","HUMAN",0.0441899123497118,1638895.33333333,1534421.66666667
"1C03_HUMAN","HUMAN",-0.29779522086716,1640993.33333333,1947368.33333333
"1C18_HUMAN","HUMAN",-0.247237777130675,2219745.66666667,2543461.66666667
"2A5D_HUMAN","HUMAN",-0.00495480991484466,436548,422882.333333333
"2AAA_HUMAN","HUMAN",0.18846489189272,3004577,2545339.66666667
"2ABA_HUMAN","HUMAN",0.0532044962132959,880758.666666667,819477
"3HIDH_HUMAN","HUMAN",0.0169814779658153,1589063,1516090.66666667
"4F2_HUMAN","HUMAN",0.0323566793905393,21707084.3333333,20490717
"6PGD_HUMAN","HUMAN",0.575092532941649,10156533.3333333,6581447
"6PGL_HUMAN","HUMAN",-0.0790011330358107,1609358.66666667,1641083
"AAAS_HUMAN","HUMAN",0.184411479869303,640140,543823
"AAAT_HUMAN","HUMAN",-0.0732805556865276,3851469.33333333,3911849
"AATC_HUMAN","HUMAN",-0.740973931286363,1787054.33333333,2883295.33333333
"AATM_HUMAN","HUMAN",0.0922308741512003,8124195.33333333,7357192
"ABCD3_HUMAN","HUMAN",0.0735346177599605,1194667.33333333,1095990.66666667
"ABCE1_HUMAN","HUMAN",0.0750531881195097,1368548.33333333,1254188.66666667
"ABCF1_HUMAN","HUMAN",-0.203933883604212,1128032.66666667,1254318.66666667
"ABCF2_HUMAN","HUMAN",0.0517448813479075,853647.333333333,795056
"ABHEB_HUMAN","HUMAN",0.763999600403371,809015,459902.5
"ACACA_HUMAN","HUMAN",0.0438516120038131,1310412.33333333,1227166
"ACACB_HUMAN","HUMAN",-0.133139537965462,965555.666666667,1022238.66666667
"ACAD9_HUMAN","HUMAN",0.906349566372171,1173882,604619.333333333
"ACADM_HUMAN","HUMAN",-0.0430102353150081,2111798.33333333,2100370
"ACADV_HUMAN","HUMAN",0.0358507460272612,4069925.33333333,3832571.66666667
"ACBP_HUMAN","HUMAN",0.0718700208257489,820661.5,753746
"ACINU_HUMAN","HUMAN",0.394606049955484,1141471.66666667,838248.666666667
"ACL6A_HUMAN","HUMAN",-0.00473091513383132,902951.666666667,874550
"ACLY_HUMAN","HUMAN",-0.0634119959129189,7470145.33333333,7535532.66666667
"ACO13_HUMAN","HUMAN",-0.0870300342986883,1522935,1561622.33333333
"ACOC_HUMAN","HUMAN",-0.181976843549099,1252586.33333333,1371779
"ACON_HUMAN","HUMAN",0.0759132113546057,2358922,2160515.66666667
"ACOT9_HUMAN","HUMAN",0.31525892919425,1247664.33333333,968035.666666667
"ACPH_HUMAN","HUMAN",-0.175354428866421,1610406,1755570.66666667
"ACPM_HUMAN","HUMAN",0.07563259682451,1307514.66666667,1197774
"ACSL3_HUMAN","HUMAN",1.00386377151898,3609974.66666667,1737829
"ACSL4_HUMAN","HUMAN",-0.24283021179225,1303002.66666667,1488471.33333333
"ACTG_HUMAN","HUMAN",0.0338384499377368,212310250.333333,200207603.333333
"ACTN1_HUMAN","HUMAN",0.188489459756411,3045372.33333333,2579855.66666667
"ACTN2_HUMAN","HUMAN",-0.111472807223991,2468566,2574526.66666667
"ACTN4_HUMAN","HUMAN",-0.0133038101539647,14333993.6666667,13965871.6666667
"ACTS_HUMAN","HUMAN",0.032063548650763,170086523.333333,160588265.333333
"ACTZ_HUMAN","HUMAN",0.169849468595967,1301180,1116615.33333333
"ADAS_HUMAN","HUMAN",0.623659360546625,1082227.33333333,678069.666666667
"ADHX_HUMAN","HUMAN",-0.0248556900023051,2195465,2156278.33333333
"ADK_HUMAN","HUMAN",-0.252488209275138,668840.333333333,769174.666666667
"ADRM1_HUMAN","HUMAN",-0.227332405507814,568365,642328.5
"ADT2_HUMAN","HUMAN",0.0739131853125633,15391011.3333333,14116046
"ADT3_HUMAN","HUMAN",0.0287469610600056,36684367.3333333,34715492.3333333
"AFG32_HUMAN","HUMAN",-0.339921500519685,900938.333333333,1100823.33333333
"AGK_HUMAN","HUMAN",0.36423001581625,608907,456670.333333333
"AGRIN_HUMAN","HUMAN",-0.133093098229931,398965,422372.666666667
"AHNK_HUMAN","HUMAN",0.0717423219591681,8037633,7382910
"AHSA1_HUMAN","HUMAN",-0.0168238606232247,1748550,1707806
"AIFM1_HUMAN","HUMAN",0.128056361702071,3374179,2980679.66666667
"AIMP1_HUMAN","HUMAN",0.0557685353981407,2078911,1930829.33333333
"AIMP2_HUMAN","HUMAN",-0.0868073659344697,1029607.66666667,1055600
"AIP_HUMAN","HUMAN",0.430064013044652,1531877.33333333,1097634.66666667
"AK1A1_HUMAN","HUMAN",-0.0912506271216469,2945259.66666667,3028926.66666667
"AK1C2_HUMAN","HUMAN",0.0855684852783344,3941797.66666667,3586176.33333333
"AK1C3_HUMAN","HUMAN",-0.0173067303306932,5057649.66666667,4941452
"AK1C4_HUMAN","HUMAN",0.0542095312367415,12699251.3333333,11807431
"AL1B1_HUMAN","HUMAN",-0.0301029891708519,688125,678305.333333333
"AL3A1_HUMAN","HUMAN",-0.219170509251259,1736953.66666667,1951916
