"entry","species","logratio","sample1means","sample2means"
"ABCF2_HUMAN","HUMAN",31.4199183791815,287301.5,1e-04
"ACACB_HUMAN","HUMAN",32.3132385888762,533647,1e-04
"ACBP_HUMAN","HUMAN",-30.909993034765,1e-04,201760
"ADK_HUMAN","HUMAN",32.5103799468881,611786,1e-04
"AGK_HUMAN","HUMAN",-30.9074237006451,1e-04,201401
"AL3B2_HUMAN","HUMAN",33.1289654856511,939317.333333333,1e-04
"AN32D_HUMAN","HUMAN",-31.862420460603,1e-04,390431
"ANX10_HUMAN","HUMAN",32.5752376474525,639917,1e-04
"ARPC3_HUMAN","HUMAN",32.8347264387565,766015.5,1e-04
"ARPC5_HUMAN","HUMAN",-33.4926476379922,1e-04,1208625
"BAZ1B_HUMAN","HUMAN",-34.2549977510993,1e-04,2050132
"BST2_HUMAN","HUMAN",-32.3212133514501,1e-04,536605
"CAN2_HUMAN","HUMAN",32.6396350697879,669128,1e-04
"CARM1_HUMAN","HUMAN",32.4587767555335,590290,1e-04
"CC124_HUMAN","HUMAN",-32.0514207690859,1e-04,445081
"CCAR1_HUMAN","HUMAN",33.5890438978781,1292140.5,1e-04
"CD97_HUMAN","HUMAN",31.7889198025685,371038,1e-04
"CECR5_HUMAN","HUMAN",-32.1639335305198,1e-04,481181.333333333
"CHM1B_HUMAN","HUMAN",-31.8284382884198,1e-04,381342
"CHSP1_HUMAN","HUMAN",-32.5480875480878,1e-04,627987
"CIR1A_HUMAN","HUMAN",31.1151853432607,232597,1e-04
"CK054_HUMAN","HUMAN",31.8302304141325,381816,1e-04
"CLIC4_HUMAN","HUMAN",32.2482955704626,510157.5,1e-04
"COPE_HUMAN","HUMAN",31.7918408207352,371790,1e-04
"CS043_HUMAN","HUMAN",-32.1978573412087,1e-04,492630
"CSK23_HUMAN","HUMAN",-32.0821472847182,1e-04,454662
"CSN3_HUMAN","HUMAN",-30.9938913432739,1e-04,213841
"CSTF1_HUMAN","HUMAN",-32.5862978211016,1e-04,644841.666666667
"CSTF2_HUMAN","HUMAN",31.8019178754167,374396,1e-04
"CTBP2_HUMAN","HUMAN",32.5061959956552,610014.333333333,1e-04
"DBNL_HUMAN","HUMAN",31.4496758168539,293289,1e-04
"DCPS_HUMAN","HUMAN",-31.8814353949084,1e-04,395611
"DCTN1_HUMAN","HUMAN",32.2883341348174,524514,1e-04
"DCUP_HUMAN","HUMAN",31.7247613633046,354899,1e-04
"DDX42_HUMAN","HUMAN",32.2384021106077,506671,1e-04
"DDX54_HUMAN","HUMAN",31.807578948919,375868,1e-04
"DDX6_HUMAN","HUMAN",32.4563167653094,589284.333333333,1e-04
"DHB12_HUMAN","HUMAN",31.912586352339,404246,1e-04
"DHX30_HUMAN","HUMAN",32.8285366484022,762736,1e-04
"DJB11_HUMAN","HUMAN",-32.7463252535678,1e-04,720487
"DLRB1_HUMAN","HUMAN",31.4599616304289,295387.5,1e-04
"DNJC9_HUMAN","HUMAN",32.7010118075135,698209,1e-04
"DNMT1_HUMAN","HUMAN",32.0401191616453,441608,1e-04
"DPP2_HUMAN","HUMAN",31.7734434365184,367079,1e-04
"DYL1_HUMAN","HUMAN",31.530365494188,310160,1e-04
"DYL2_HUMAN","HUMAN",32.305078128602,530637,1e-04
"DYN1_HUMAN","HUMAN",-31.0760420028099,1e-04,226371
"EBP_HUMAN","HUMAN",33.1623220786157,961288.333333333,1e-04
"EIF3H_HUMAN","HUMAN",-32.6976467378561,1e-04,696582.333333333
"EMC2_HUMAN","HUMAN",-30.7490439366192,1e-04,180461.5
"EPN4_HUMAN","HUMAN",-31.2728501669457,1e-04,259457.333333333
"EXOS5_HUMAN","HUMAN",-31.9914503914277,1e-04,426959
"FA49B_HUMAN","HUMAN",30.9072159500945,201372,1e-04
"FA50A_HUMAN","HUMAN",32.7849580556172,740041,1e-04
"FA98B_HUMAN","HUMAN",-32.1637556242341,1e-04,481122
"FADS2_HUMAN","HUMAN",32.0753439746742,452523,1e-04
"FAF1_HUMAN","HUMAN",-31.8124243363896,1e-04,377132.5
"FLII_HUMAN","HUMAN",33.4384488496546,1164062,1e-04
"FPRP_HUMAN","HUMAN",-30.5752804823809,1e-04,159984
"FWCH2_HUMAN","HUMAN",-32.0775293650265,1e-04,453209
"FXR1_HUMAN","HUMAN",-32.3816998320873,1e-04,559581
"FXRD1_HUMAN","HUMAN",-33.6064780335433,1e-04,1307850
"GAR1_HUMAN","HUMAN",31.7592645595738,363489,1e-04
"GDIA_HUMAN","HUMAN",33.3946330869003,1129240,1e-04
"GGCT_HUMAN","HUMAN",31.7789430854844,368481,1e-04
"GLNA_HUMAN","HUMAN",-32.1644511330177,1e-04,481354
"GLOD4_HUMAN","HUMAN",-31.9058038866795,1e-04,402350
"GLYC_HUMAN","HUMAN",-33.2707922665593,1e-04,1036350
"GNAO_HUMAN","HUMAN",33.240429458025,1014767,1e-04
"GNPI2_HUMAN","HUMAN",-31.3757293436374,1e-04,278635
"GOLP3_HUMAN","HUMAN",-31.9129003773312,1e-04,404334
"GORS2_HUMAN","HUMAN",-32.1317407410273,1e-04,470563
"H2A2B_HUMAN","HUMAN",29.5847779037545,80520.3333333333,1e-04
"HMGN3_HUMAN","HUMAN",31.3576367224623,275162.5,1e-04
"HMGN4_HUMAN","HUMAN",32.8775811046509,789111,1e-04
"HTAI2_HUMAN","HUMAN",33.5528420755841,1260120,1e-04
"IDHP_HUMAN","HUMAN",31.5974729242791,324928,1e-04
"IF16_HUMAN","HUMAN",31.8122923529205,377098,1e-04
"IF2B1_HUMAN","HUMAN",30.9387850986628,205827,1e-04
"IF4E_HUMAN","HUMAN",-31.9676929462068,1e-04,419985.666666667
"IMPA1_HUMAN","HUMAN",31.405806861217,284505,1e-04
"IPO4_HUMAN","HUMAN",-30.0380137339381,1e-04,110241
"IQGA3_HUMAN","HUMAN",-33.5117729522892,1e-04,1224754
"ITA5_HUMAN","HUMAN",32.1568302419039,478818,1e-04
"ITPR1_HUMAN","HUMAN",-32.9934325029946,1e-04,855092
"ITPR3_HUMAN","HUMAN",31.4896368571412,301526.333333333,1e-04
"K1C13_HUMAN","HUMAN",33.7589331083483,1453622,1e-04
"KC1A_HUMAN","HUMAN",32.5253226546721,618155.5,1e-04
"KDM1A_HUMAN","HUMAN",-31.807932029529,1e-04,375960
"LAMB1_HUMAN","HUMAN",-31.227779311658,1e-04,251477
"LAS1L_HUMAN","HUMAN",32.360425956878,551390,1e-04
"LIMC1_HUMAN","HUMAN",32.6018652062281,651837.5,1e-04
"LIMS2_HUMAN","HUMAN",31.4616944364144,295742.5,1e-04
"LSM12_HUMAN","HUMAN",-31.3634213190867,1e-04,276268
"LTOR2_HUMAN","HUMAN",-31.7293759783117,1e-04,356036
"MAP11_HUMAN","HUMAN",31.8318316128931,382240,1e-04
"MAP2_HUMAN","HUMAN",32.157209834279,478944,1e-04
"MAP7_HUMAN","HUMAN",31.7712513387536,366521.666666667,1e-04
"MCU_HUMAN","HUMAN",31.7362521950086,357737,1e-04
"MP2K2_HUMAN","HUMAN",32.4930832604498,604495,1e-04
"MRRP1_HUMAN","HUMAN",-31.2233493777475,1e-04,250706
"MST4_HUMAN","HUMAN",34.1122772939421,1857029,1e-04
"MTOR_HUMAN","HUMAN",-32.7369577689344,1e-04,715824
"NAKD2_HUMAN","HUMAN",31.5755825452402,320035,1e-04
"NC2A_HUMAN","HUMAN",32.0124743477388,433226.5,1e-04
"NDRG1_HUMAN","HUMAN",32.113155681632,464540,1e-04
"NDUS2_HUMAN","HUMAN",33.1244156462393,936359.666666667,1e-04
"NHRF2_HUMAN","HUMAN",-32.1370380616635,1e-04,472294
"NLTP_HUMAN","HUMAN",31.9943770151504,427826,1e-04
"NOL6_HUMAN","HUMAN",-30.9072589354216,1e-04,201378
"NUP43_HUMAN","HUMAN",32.7280685824301,711427,1e-04
"NUP62_HUMAN","HUMAN",-32.0133382544536,1e-04,433486
"NUP85_HUMAN","HUMAN",32.5781677787711,641218,1e-04
"NUP88_HUMAN","HUMAN",32.9178959470169,811473,1e-04
