"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.012337388430328	0.016223498579422
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0283478220113235	0.010933938717001
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00660962860728253	0.00542880813802214
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0123043720409989	0.0228458033603818
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0438269199799211	0.0474949798685068
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0444464883766133	0.0347418490150374
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0180885994583351	0.0323308704209503
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0164871964122879	0.0318503080421391
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0971694496975821	0.0204029423002241
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0691019205166862	0.076895176755811
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.015962886937004	0.0355526472034484
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.125127456626796	0.0419956037064912
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0200005871033278	0.0155943329647332
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0271042616635344	0.0235935692776497
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0182951435704033	0.0416999447007934
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.072197451620499	0.0107921351557055
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0287844519473231	0.0712354460128727
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0164208720390571	0.0157793883294663
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0110440427645181	0.0854149508337893
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0277069049668061	0.0425563892172485
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0457757884964817	0.021174223803875
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0550075858365014	0.0519887862482772
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0122227317010126	0.0212067923774641
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0484868781546266	0.0250453740719581
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0213048287303795	0.033487164171414
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0268812960186697	0.0700144839631974
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00581125757860847	0.0245739677518779
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.135021955851862	0.0327717207673103
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0457377720158365	0.0336356575696828
