"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.00560864405340959,386.313865038258,375.886345011764
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0362435891790779,1484.03796840622,1413.64131250304
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0556681209215796,288.794445091337,271.416149486943
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.148750448405973,275.802833146938,298.663186046676
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0447415406177284,72.6226044739146,73.1720107596337
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0328157849284369,1181.50001784655,1180.63836588347
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0837316168379252,543.393475204445,562.502907179611
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0505621815303029,463.583913199243,437.232310243243
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0294497598501799,193.093054878982,184.801723047482
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.105873713450059,109.665512596344,99.5413515516378
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0686277964977854,156.837873061017,160.66252683487
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.153797484738643,69.1595619418351,60.7238363794943
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0383175837025944,302.46947530053,287.707666529608
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.051509135210748,154.13352029494,145.276686732771
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0426350058332344,304.825196507012,306.68314047429
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0290984935425013,926.360138396533,923.302480036145
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.000702587597202708,48.3324403859181,47.2340133127701
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0330662690229821,421.12522810091,420.891176944173
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.095848912820159,148.961592366366,155.500692615343
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.785134311348449,288.134207144259,485.007464517167
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0592989711166755,109.132775898715,102.307873260833
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0209594048305519,52.2627542611153,50.3138450163762
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.000475049918962696,220.823669296847,215.771087311575
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0747594545316311,115.413084088966,107.042152075912
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0557524100757095,112.181732815893,105.425002519924
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0803515261285457,1238.91536396919,1279.4828883576
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0207406237668179,415.869363514559,400.422065564759
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0264557999562179,311.498312400012,298.742033293327
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0195058982319487,598.886404000371,592.953911128289
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0534793326851529,376.372673629009,354.26139188297
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0208048330957135,65.575599798107,63.1370108091715
"1/sp|P35232|PHB_HUMAN","HUMAN",0.105994182023731,836.503640291825,759.215438634587
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.0888992558613403,53.4458103432835,49.0859213726467
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.0582731959628435,78.5834106459755,79.9240490496362
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.0693818134526108,291.433924391394,271.305576971896
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0907056051456304,792.042321921329,726.520551784509
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0228722971501133,855.420078936774,848.924976612587
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.0659097119651906,199.666773876913,204.150865256956
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0122477174583611,163.040057689302,157.910865457944
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.137551997042173,376.872792261316,404.954925991061
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00495316485871354,125.380426761843,122.051554826098
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0336206004936883,241.4424533344,230.407944708366
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.00758743529623849,145.068339005896,140.959131969877
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.152029518424218,124.151323196608,109.141654008667
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0698535572911464,254.307103086326,236.665579181323
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.104273236744677,61.3722967580145,55.7683285252109
