"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0131775851358972	0.0150619326807879
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0292229533564574	0.0121098368847755
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.12629905472254	0.0432085956124461
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00726189710583322	0.00452579650831776
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0129995586676902	0.0238576221246592
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0434865757738184	0.046771925052995
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0442299811037159	0.0352866929875263
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.018699150620007	0.0322941297175316
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0155116045366124	0.0329658852802848
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0971839862362851	0.0211458802586645
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0689107555010028	0.0757777948761887
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0165433932400423	0.0367502221013049
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.125237160446421	0.0414221501478221
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0193028725225252	0.0166406577876115
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0275877757871945	0.023779956332686
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0192533709297289	0.0417179039826727
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0173610665311628	0.0115187961293004
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.072186594333413	0.0105736476984706
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0289588865377896	0.0705315751935993
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0157577031565069	0.0166032081599791
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0118876709458556	0.0857878895272082
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0286662065260108	0.0431300663833908
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0450677315027449	0.0210404650835629
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0541455348862236	0.0512383071427281
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.103130478759728	0.122533571677599
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0123300688800915	0.0204720521287798
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0492601716094918	0.0242387725047663
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0223134344283076	0.0330945368022561
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0260288222958743	0.0690342587889226
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.164291781780631	0.104573620641153
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0052241177237498	0.0252079433880504
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.134420521040155	0.0320637299792361
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0467340589002616	0.0347017806444759
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.349184280446466	0.0510190144479669
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00320546449175788	0.0488666772231473
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0634788734164463	0.044639415310773
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0221956638253585	0.0419171072561133
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0640411574428227	0.092931588131128
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0937635659714555	0.116368986296816
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.110664655521507	0.0239557723476852
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0553188491225625	0.0101799859519901
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0306790689398644	0.0141365396534498
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.067361094689452	0.107248407328924
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0195605185983775	0.0256105905427413
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0346832941122955	0.0410088710291549
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0481840733834643	0.0844614393551747
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0271839542601052	0.0654902633875799
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.04309300897917	0.0173727077243355
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0282528692313763	0.0115461196199377
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0410223080692931	0.0710533793060304
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0995728892635548	0.0746121221251075
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0267495986704174	0.0126724484371714
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0866855729991431	0.120600440719677
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0845523627889514	0.103364561701076
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0141179490823154	0.014301097984087
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0160671438401022	0.267108237024246
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0235539242828007	0.0189070741986408
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.12652502830339	0.0840708759287446
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0156945203939659	0.0156828503639351
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.244546646381796	0.0255118583007032
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0436409691907373	0.06502023884208
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.107068491313515	0.0393139362664169
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0209314482862255	0.0233908957688075
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0179739952753536	0.00346474064671827
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0220348868424379	0.0381923629604369
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0235517233554758	0.0418591381309044
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0874863734511125	0.0441791644734662
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00667103512555142	0.0417457060588748
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0427219960701621	0.0425983220106287
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00948839997407342	0.0135049953774752
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0495103908138436	0.156728304103746
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0437137418977908	0.0647913704043327
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0725784485417095	0.0186347525319069
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0215432554822721	0.027115158397219
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00851313690604601	0.0284978720637523
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.019051698004395	0.0176577915544375
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00765108267220448	0.0394669789887987
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0395894906291656	0.00982911047690267
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0894147985512928	0.0216280916802217
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.141239268239024	0.119934295457412
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0143991554433556	0.0339828532505653
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.00196250541415894	0.0379670663788559
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.121134576420859	0.0329198183806132
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0268396469732303	0.0170161199604285
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0476872228218443	0.0202256723176188
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0207628661074805	0.0343579603249298
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.026244005905936	0.0135695313217062
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0395915382538806	0.0847691603190169
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0321429435717674	0.04983429561064
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0465999985012299	0.0220619302524526
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0443775587996567	0.0314522728082942
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0316362842015136	0.0267608794856837
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0299654062704861	0.0380326395075262
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0507377744562017	0.0497823153085297
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0362812347576151	0.0622626062415502
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0329457839793768	0.0406709977669781
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0377952922052088	0.0533607003383544
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.023985951858873	0.0209341772885728
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0264960503886011	0.00600719601232506
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.00980977650104761	0.0108485636664801
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.00223870333673372	0.0075646783380471
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0880394446802874	0.122097404163461
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0108038345373764	0.0295327842294834
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.110765863183033	0.161329814277733
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0494180316063275	0.0207461905926171
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0752712172624172	0.0314056116167683
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0962742364493777	0.0698638225138611
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0383883370500112	0.0793935050933652
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0102504967343475	0.0381014799603441
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0241821377248839	0.0285038712870696
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0484378970265934	0.0397036872103366
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	0.0322551355215775	0.0384741349070927
