"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.013012217830223	0.0150487676839879
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.027522121751322	0.0122354672038448
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00547254744537051	0.00389136576901683
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0112136475152111	0.0243682900426008
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0426053575842549	0.0459430875337014
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0431659198565322	0.0361576209802311
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0169123704904013	0.0312720943856387
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0164121178471928	0.0333081849542851
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0985735785863576	0.0219107853686333
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0453217487113337	0.00939841982287073
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0147604158921092	0.0367678751439071
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.123861309423736	0.0423546735966101
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0210943317297382	0.0162041281278816
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0258453673254578	0.0247747907401152
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0177288665363375	0.0427335119590031
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0736016391978773	0.00956056710630464
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0301155858475439	0.0696759027831926
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0175536556356338	0.0159113705821116
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0117221319927166	0.0866975536693709
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.202212796942138	0.492439834714949
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0422896866252608	0.00928096731840625
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0544126805845799	0.0504277619483031
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0108589765546638	0.0196656293967622
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0491880716389479	0.0250265723935162
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0211990525926739	0.0321149905124066
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0277167236843319	0.0684889615330691
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00700433155154326	0.0260385318264602
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.133953138130906	0.0329222778621887
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0457907395874012	0.0351326752838668
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00186864394963441	0.0483438911264156
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0623570084506157	0.0449660509098725
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0225418234007838	0.0429206727746877
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0625755978983241	0.0919328712653633
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0681903777573135	0.0132253167937766
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.793823516213208	0.243932955627513
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0565936000027309	0.00990210144376921
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0321721239342609	0.0136711737478003
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0661568675713419	0.108254826890488
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0187688380785225	0.0265840829402998
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.033184325039382	0.0404330253424242
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0464745473497003	0.0848586616273669
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0447198905333012	0.0164165559551893
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0296944109744259	0.0108277598387989
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0392464112961626	0.0718834010655
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0285328902956474	0.0136915066072079
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0851867913579765	0.1203333197182
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0753599127066944	0.0797968869463113
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.015729994993417	0.0148499240090746
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0642424366133681	0.354867664867294
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.02210137939888	0.019923338519389
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.127811377259217	0.0836268077024319
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0167667473793321	0.0148049497229545
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0431510940419225	0.0656626182733999
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.105685055625526	0.0389106230689533
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.019401515302562	0.0241347547829425
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0190027036196023	0.00244272086548303
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0207604162457822	0.0390076814519273
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0573128083602555	0.0252448404953687
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0857226961994586	0.0451770219723696
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.153173950979706	0.0505506438018987
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00786275054859398	0.0124932073358199
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.285493924783021	0.350623423379585
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0451627291030952	0.0640102047405789
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0707989325674463	0.0192834538315275
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00800450657495436	0.0295071759549791
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0208036498106668	0.0184963288607187
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00942778038352149	0.0388591719678979
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0385610160173705	0.010848974655273
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0908737211853298	0.0226057158898908
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.140042673691381	0.120920559558029
