"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0133728718164788	0.0144408419608482
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0291642272682931	0.0127609973347286
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.126181159912257	0.0437905539462169
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00713592058941722	0.00381800457108739
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0128793660063445	0.0245803414082763
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.043223033058814	0.0460797349174387
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0439696497289222	0.0359138342491958
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.018552589928269	0.0319001493598346
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0153826615493293	0.0336766883006074
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0974449332799008	0.0218349412938037
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0686533477825773	0.0751869580994888
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0163897797840555	0.0373794650757169
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.125015427614586	0.0414915313064505
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0194362599797675	0.0170267475805333
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0274106447505646	0.0242788329334183
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0192481505588565	0.0421293423982631
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0173365033101796	0.0109418428853834
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0724450645938853	0.0101186752463625
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.029221809239073	0.0698380646158278
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0159035179543612	0.0167884002750181
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0120819281169123	0.0863362327733016
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.200822152323501	0.492783540086594
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0448264230718979	0.0213884389929576
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0539403516076815	0.0505380097469704
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.103033171504347	0.121812068406734
