"Identifications"	"Valid_quant_ratios"	"separationYeastHuman"	"separationEColiHuman"
"DIAumpire_builtin_r1"	3260	3180	0.958475233138008	0.897029022633861
"DIAumpire_peptides_r1"	33370	26559	0.943736549329904	0.966147704376134
"DIAumpire_r1"	3467	2999	0.974021227972022	0.981958667129593
"OpenSWATH_peptides_r1"	34940	31972	0.976282859070567	0.983429831657189
"OpenSWATH_peptides_r2"	34941	31879	0.862700202602025	0.99252466633872
"OpenSWATH_r1"	3525	3501	0.992061816752219	0.996195806154835
"OpenSWATH_r2"	3530	3502	0.996267087276551	0.997705076576719
"PeakView_builtin_r1"	4022	4022	0.991680592097216	0.993415054262739
"PeakView_peptides_r1"	31597	31597	0.976512833836616	0.978791206253154
"PeakView_peptides_r2"	31573	24703	0.988218592055559	0.990302960789697
"PeakView_r1"	3505	3505	0.987735952589991	0.991262562477757
"PeakView_r2"	3504	3210	0.988160719909776	0.991016887534301
"Skyline_peptides_r1"	34634	29917	0.964913552982341	0.960546453688241
"Skyline_peptides_r2"	35438	31619	0.97588002565959	0.980629616569793
"Skyline_r1"	3519	3473	0.980973432518597	0.986561136478945
"Skyline_r2"	3533	3493	0.989476037060752	0.992407202933519
"Spectronaut_peptides_r1"	36091	32854	0.970069338703121	0.970473419808501
"Spectronaut_peptides_r2"	36013	32305	0.975638628969811	0.984238086809736
"Spectronaut_r1"	3531	3501	0.986881215592257	0.991842436340995
"Spectronaut_r2"	3530	3500	0.990080792514401	0.994911451881046
