"id"	"species"	"A"	"B"
"sp|A4D1P6|WDR91_HUMAN"	"HUMAN"	0.119627892192651	NA
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	0.0382638641879097	0.0298490704171413
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"sp|A6NJG2|SWAHD_HUMAN"	"HUMAN"	0.0602230305930724	0.149818216056386
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0290311306382815	0.0865744458648317
"sp|A7XYQ1|SOBP_HUMAN"	"HUMAN"	NA	NA
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	0.0149013300942692	0.0608441573308058
"sp|B5ME19|EIFCL_HUMAN"	"HUMAN"	0.0991776979165267	0.109670568101643
"sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0677340897554003	0.0843946972369419
"sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0502800509935075	0.0223993350378044
"sp|O00154|BACH_HUMAN"	"HUMAN"	0.128342544515369	0.115264115692037
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.67126431913778	0.691627704969949
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.219965788918766	0.0551724911885828
"sp|O00231|PSD11_HUMAN"	"HUMAN"	0.236050618548988	0.192011166518596
"sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0405729464642295	0.116232959957987
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0448002681206775	0.826154341416511
"sp|O00273|DFFA_HUMAN"	"HUMAN"	0.165303416520933	0.0504447884415058
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0388454236941161	0.0306607007408243
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.011874393170332	0.101739788103222
"sp|O00410|IPO5_HUMAN"	"HUMAN"	0.114260520205993	0.0405012130945872
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0676468923424658	0.417202461933538
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.221409296888648	0.0369333862455056
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0375145337355055	0.0667201926747927
"sp|O00487|PSDE_HUMAN"	"HUMAN"	0.247659565142918	0.141319150373375
"sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0625160646839546	0.0142643301929047
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.108433647590164	0.0329073879838803
"sp|O00592|PODXL_HUMAN"	"HUMAN"	0.109124009088738	0.463898257649502
"sp|O00625|PIR_HUMAN"	"HUMAN"	0.359245714376915	0.206728243014035
"sp|O00764|PDXK_HUMAN"	"HUMAN"	0.218370516106493	0.0701794359754567
"sp|O14556|G3PT_HUMAN"	"HUMAN"	0.00955960011696884	0.0413444911866414
"sp|O14602|IF1AY_HUMAN"	"HUMAN"	0.170459964995966	0.0712072790593787
"sp|O14684|PTGES_HUMAN"	"HUMAN"	0.937695991238815	0.0263207351217457
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0354209322872752	0.0636890416621747
"sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0368481726788751	0.0582323375001
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.27769347026852	0.0969608865737046
"sp|O14804|TAAR5_HUMAN"	"HUMAN"	0.20364591143372	0.128951427239863
"sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0513830446116581	0.0406285406603505
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.124350782873397	0.0619472782480343
"sp|O14929|HAT1_HUMAN"	"HUMAN"	0.390824147500402	0.0319989411257228
"sp|O14950|ML12B_HUMAN"	"HUMAN"	0.178079517644797	0.0439604876625184
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.246038089190969	0.0651134862905747
"sp|O14980|XPO1_HUMAN"	"HUMAN"	0.299480656972582	0.262675260007072
"sp|O15067|PUR4_HUMAN"	"HUMAN"	0.367417220175973	0.236252100110446
"sp|O15084|ANR28_HUMAN"	"HUMAN"	NA	NA
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.257152600384438	0.0580920640464656
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0346483682911607	0.0737117183409652
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.706260289862894	0.928122515508904
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.09125507634648	0.227487136207321
"sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0588379222184531	0.333802767647147
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.246822776866138	0.202958738521868
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.120965029997949	0.0331217036582693
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0405674320487924	0.248831745903936
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.101264759676587	0.0828294341644678
"sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0930268029239894	NA
"sp|O15427|MOT4_HUMAN"	"HUMAN"	0.536424939680305	0.105937333178539
"sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.207582118840823	0.569184869689924
"sp|O43143|DHX15_HUMAN"	"HUMAN"	0.106043701403344	0.0234160954179777
"sp|O43175|SERA_HUMAN"	"HUMAN"	0.0104719272708937	0.0619912024780417
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0248035570403125	0.109994543796743
"sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.14773504355947	0.315491772041108
"sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0225096501788308	0.110282582202929
"sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0910937871529043	0.489085083182748
"sp|O43497|CAC1G_HUMAN"	"HUMAN"	NA	NA
"sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0829533666831354	0.0964425025009333
"sp|O43615|TIM44_HUMAN"	"HUMAN"	0.391570216714716	0.0838787843800772
"sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	0.0190553529830931
"sp|O43678|NDUA2_HUMAN"	"HUMAN"	0.0602230305930724	0.149818216056386
"sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0424332870929714	0.211807523851012
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0400737870200965	0.0227059408170709
"sp|O43776|SYNC_HUMAN"	"HUMAN"	0.235889086907812	0.639087672283243
"sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0359731914144028	0.0151725842947735
"sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0251221167176848	0.170621815360099
"sp|O43852|CALU_HUMAN"	"HUMAN"	0.149832710537451	0.0510920314235738
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.049879579941978	0.0142524006635087
"sp|O43900|PRIC3_HUMAN"	"HUMAN"	NA	0.0447621631444076
"sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0432270789399371	0.226486649035481
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.141442182813189	0.197253492463753
