"entry","species","logratio","sample1means","sample2means"
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",28.0532975236375,27853.773,1e-04
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",-25.2934295501599,1e-04,4112.264
"sp|O00116|ADAS_HUMAN;","HUMAN",26.1954324741453,7684.417,1e-04
"sp|O00154|BACH_HUMAN;","HUMAN",-25.8968518863822,1e-04,6247.8301
"sp|O00159|MYO1C_HUMAN;","HUMAN",25.8211601412873,5928.485,1e-04
"sp|O00264|PGRC1_HUMAN;","HUMAN",27.3379682074344,16964.78855,1e-04
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;","HUMAN",26.7713271738172,11454.4041666667,1e-04
"sp|O00429|DNM1L_HUMAN;","HUMAN",-24.4492364143836,1e-04,2290.62255
"sp|O14744|ANM5_HUMAN;","HUMAN",25.4080527844052,4452.3164,1e-04
"sp|O14776|TCRG1_HUMAN;","HUMAN",-26.1551402080638,1e-04,7472.7722
"sp|O15027|SC16A_HUMAN;","HUMAN",-24.6442359325204,1e-04,2622.1301
"sp|O15355|PPM1G_HUMAN;","HUMAN",-25.1013171504365,1e-04,3599.5598
"sp|O43813|LANC1_HUMAN;","HUMAN",26.9819876163487,13255.2406,1e-04
"sp|O60427|FADS1_HUMAN;","HUMAN",26.6502001583174,10531.9706,1e-04
"sp|O60684|IMA7_HUMAN;","HUMAN",-25.753569143428,1e-04,5657.13845
"sp|O60763|USO1_HUMAN;","HUMAN",-25.6711632872555,1e-04,5343.0615
"sp|O60831|PRAF2_HUMAN;","HUMAN",-25.2879178855557,1e-04,4096.5835
"sp|O60869|EDF1_HUMAN;","HUMAN",-25.8596748952702,1e-04,6088.8857
"sp|O75223|GGCT_HUMAN;","HUMAN",-26.2129877106733,1e-04,7778.495
"sp|O75436|VP26A_HUMAN;","HUMAN",25.6907093261366,5415.9434,1e-04
"sp|O75494|SRS10_HUMAN;","HUMAN",-25.9879541036887,1e-04,6655.0866
"sp|O75718|CRTAP_HUMAN;","HUMAN",25.7112327760263,5493.54,1e-04
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;","HUMAN",-25.6496560162506,1e-04,5263.9995
"sp|O75822|EIF3J_HUMAN;","HUMAN",26.0164614439775,6787.8975,1e-04
"sp|O75937|DNJC8_HUMAN;","HUMAN",-27.4043515106897,1e-04,17763.634
"sp|O75955|FLOT1_HUMAN;","HUMAN",25.47757152317,4672.112,1e-04
"sp|O75976|CBPD_HUMAN;","HUMAN",30.0513419355657,111264.17,1e-04
"sp|O76094|SRP72_HUMAN;","HUMAN",-25.3765127400333,1e-04,4356.0366
"sp|O94776|MTA2_HUMAN;","HUMAN",27.1590784400707,14986.3981,1e-04
"sp|O94808|GFPT2_HUMAN;sp|Q06210|GFPT1_HUMAN;","HUMAN",-25.071329537246,1e-04,3525.5122
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",26.0279488426765,6842.1616,1e-04
"sp|O94906|PRP6_HUMAN;","HUMAN",-25.1064709688353,1e-04,3612.4417
"sp|O95218|ZRAB2_HUMAN;","HUMAN",-24.9853526879059,1e-04,3321.5486
"sp|O95456|PSMG1_HUMAN;","HUMAN",24.7466922655581,2815.1184,1e-04
"sp|O95747|OXSR1_HUMAN;","HUMAN",25.7681280522184,5714.5163,1e-04
"sp|O95881|TXD12_HUMAN;","HUMAN",-24.8259601533435,1e-04,2974.1213
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;","HUMAN",-26.114532895662,1e-04,7265.3698
"sp|P04040|CATA_HUMAN;","HUMAN",25.2813379558397,4077.9421,1e-04
