"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",-0.155956271778729,83534.072,89411.048
"sp|A6NKZ8|YI016_HUMAN;","HUMAN",-0.678815428112616,17697.3443,27216.4779333333
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.474237634238578,29812.6283333333,20616.76545
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.179596801149391,31704.559,26892.9045
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;","HUMAN",0.717242445219532,358696.265,209601.980333333
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.148172989147001,109635.0781,95044.0717
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",2.57345153638961,36856.8943,5948.571
"sp|O00116|ADAS_HUMAN;","HUMAN",0.143332509566989,17865.0851,15539.5243666667
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.0724041213199324,15435.6675666667,15591.9791833333
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",0.194882500307512,110439.966366667,92691.6909
"sp|O00151|PDLI1_HUMAN;","HUMAN",-0.210615793286365,4443.9795,4940.3047
"sp|O00154|BACH_HUMAN;","HUMAN",-0.487209233976017,14356.9112,19333.28375
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.289935212477242,17692.6762,20780.3444666667
"sp|O00231|PSD11_HUMAN;","HUMAN",0.286797217399966,27507.0171333333,21661.5211
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.304227463497688,17474.3432,20728.242
"sp|O00273|DFFA_HUMAN;","HUMAN",1.20874308238048,24983.95025,10384.2037
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.0117761473748772,79550.6216,75801.6433666667
"sp|O00303|EIF3F_HUMAN;","HUMAN",0.0778171648576949,29959.9946,27270.7101333333
"sp|O00410|IPO5_HUMAN;","HUMAN",0.202075030070925,54060.5039,45147.0586666667
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;","HUMAN",0.077441228932639,26261.1044333333,23910.0713
"sp|O00425|IF2B3_HUMAN;","HUMAN",0.582659949309262,27014.0015666667,17328.8928333333
"sp|O00429|DNM1L_HUMAN;","HUMAN",0.0108063302810366,9895.2077,9435.2172
"sp|O00442|RTCA_HUMAN;","HUMAN",-0.0169259014171581,4273.5988,4154.0237
"sp|O00487|PSDE_HUMAN;","HUMAN",1.0783678678991,10674.865,4856.476975
"sp|O00505|IMA4_HUMAN;","HUMAN",-0.560064951687403,5678.65517,8043.0703
"sp|O00541|PESC_HUMAN;","HUMAN",0.345427529363777,12306.8122,9305.5392
"sp|O00567|NOP56_HUMAN;","HUMAN",0.730564233150272,38883.6858333333,22512.6020666667
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.0947103961033748,63537.4163333333,65180.8828
"sp|O00592|PODXL_HUMAN;","HUMAN",-0.0711273071867257,62094.9595666667,62668.2863
"sp|O00625|PIR_HUMAN;","HUMAN",-0.115848816375192,14869.4289,15479.19155
"sp|O00764|PDXK_HUMAN;","HUMAN",0.532566588134439,8872.068,5892.3205
"sp|O14579|COPE_HUMAN;","HUMAN",-0.0415058324864048,6759.608,6683.37806666667
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.123166578009878,34905.8419,30789.4052666667
"sp|O14744|ANM5_HUMAN;","HUMAN",-0.276591681603191,10034.2782333333,11676.9265666667
"sp|O14745|NHRF1_HUMAN;","HUMAN",0.0984324856455376,31579.3939666667,28336.9222
"sp|O14773|TPP1_HUMAN;","HUMAN",2.69770156153622,16350.46285,2421.146
"sp|O14818|PSA7_HUMAN;","HUMAN",0.220088876705607,42704.4444333333,35220.8424666667
"sp|O14828|SCAM3_HUMAN;","HUMAN",0.306912627470676,18766.9217333333,14574.14725
"sp|O14929|HAT1_HUMAN;","HUMAN",0.358459845184258,19692.1962666667,14755.9443
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.103450825822891,77628.81,80120.7023333333
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.20330879827022,46379.545,51298.9584666667
"sp|O14980|XPO1_HUMAN;","HUMAN",0.127718969725188,38787.4567666667,34105.4733
"sp|O15067|PUR4_HUMAN;","HUMAN",0.0975394336562018,34697.3777666667,31154.0402333333
"sp|O15143|ARC1B_HUMAN;","HUMAN",1.08237889045997,56989.2046333333,25854.9737
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.145991825739721,36857.5824,32000.6606
"sp|O15145|ARPC3_HUMAN;","HUMAN",0.023211833458757,24934.6257666667,23571.9447
"sp|O15173|PGRC2_HUMAN;","HUMAN",-0.0456960314392834,19618.9503,19454.1231333333
"sp|O15212|PFD6_HUMAN;","HUMAN",0.654680485579601,16484.6423,10059.60855
"sp|O15260|SURF4_HUMAN;","HUMAN",-0.633074908911838,22324.448,33260.9985666667
"sp|O15355|PPM1G_HUMAN;","HUMAN",-0.0506853873998033,18064.7722666667,17975.0592333333
"sp|O15371|EIF3D_HUMAN;","HUMAN",1.12828684356138,20026.9137333333,8801.28046666667
"sp|O15372|EIF3H_HUMAN;","HUMAN",0.294808924124476,15313.4132,11992.3885
"sp|O15382|BCAT2_HUMAN;","HUMAN",0.0299891086158929,6571.3748,6183.13365
"sp|O15427|MOT4_HUMAN;","HUMAN",-1.55125689617037,17209.49756,48453.267
"sp|O43143|DHX15_HUMAN;","HUMAN",0.0828599153857458,56716.6546,51445.4894666667
"sp|O43169|CYB5B_HUMAN;","HUMAN",-0.226232570206301,21028.4526333333,23631.4365666667
"sp|O43175|SERA_HUMAN;","HUMAN",-0.0217699061337033,177294.8895,172913.789733333
"sp|O43242|PSMD3_HUMAN;","HUMAN",0.167901459541013,26071.1648,22294.4661
"sp|O43252|PAPS1_HUMAN;","HUMAN",-1.06244285057708,6523.38854333333,13088.2153
"sp|O43264|ZW10_HUMAN;","HUMAN",-0.0578679301721372,1e-04,1e-04
"sp|O43324|MCA3_HUMAN;","HUMAN",0.0678993444606603,6595.71683333333,6045.08316666667
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.0255575350998853,91730.8957,86576.9070666667
"sp|O43396|TXNL1_HUMAN;","HUMAN",-0.119547298549442,11343.4083666667,11838.8878666667
"sp|O43399|TPD54_HUMAN;","HUMAN",-0.0731932111489192,40020.1153333333,40447.502
"sp|O43592|XPOT_HUMAN;","HUMAN",-0.136391813773229,7639.85623333333,8067.20755
"sp|O43615|TIM44_HUMAN;","HUMAN",1.04191659034571,23526.8706,10977.3126666667
"sp|O43684|BUB3_HUMAN;","HUMAN",0.210207855456838,36589.0113333333,30384.4809666667
"sp|O43707|ACTN4_HUMAN;","HUMAN",0.0234447093057097,151019.0315,142742.7756
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0467827197253942,202472.921666667,200923.145666667
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0151556537190771,123152.944333333,119560.334933333
"sp|O43776|SYNC_HUMAN;","HUMAN",-1.72256954040003,28502.6347333333,90367.0543
"sp|O43809|CPSF5_HUMAN;","HUMAN",-0.578023834552409,25699.7537666667,36856.2794333333
"sp|O43813|LANC1_HUMAN;","HUMAN",-0.566007121004705,12642.7419333333,17980.6924
"sp|O43837|IDH3B_HUMAN;","HUMAN",-1.09258053568831,4866.10035,9969.2065
"sp|O43852|CALU_HUMAN;","HUMAN",-0.693333994978001,50989.9527,79209.8071333333
"sp|O43865|SAHH2_HUMAN;sp|Q96HN2|SAHH3_HUMAN;","HUMAN",0.0558133689729941,12889.5797666667,11912.894
"sp|O60264|SMCA5_HUMAN;","HUMAN",0.366888353231454,12113.8138333333,9024.3621
"sp|O60341|KDM1A_HUMAN;","HUMAN",0.272134860145367,6063.47305,4823.7047
"sp|O60488|ACSL4_HUMAN;","HUMAN",0.532200552607741,14449.80765,9599.17155
"sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.102587406961509,71340.0288133333,73585.998
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;","HUMAN",-0.658452842347411,152556.735,231326.538333333
"sp|O60568|PLOD3_HUMAN;","HUMAN",0.310250056159502,26562.9746333333,20580.7952333333
"sp|O60610|DIAP1_HUMAN;","HUMAN",-0.538163608513132,6672.76593333333,9308.70563333333
"sp|O60664|PLIN3_HUMAN;","HUMAN",0.0923673348732303,32151.1845,28971.5450333333
"sp|O60684|IMA7_HUMAN;","HUMAN",0.0765888090953297,12901.1465,11753.10985
"sp|O60701|UGDH_HUMAN;","HUMAN",0.105484944505104,42372.9183333333,37836.7879333333
"sp|O60762|DPM1_HUMAN;","HUMAN",-0.157629548280536,5552.1966,5949.7138
"sp|O60763|USO1_HUMAN;","HUMAN",0.265553040130893,14414.047,11519.31145
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;","HUMAN",-1.0093197853926,28574.6831,55258.2301
"sp|O60832|DKC1_HUMAN;","HUMAN",0.225915236243316,23596.3007,19382.8072333333
"sp|O60841|IF2P_HUMAN;","HUMAN",-1.84915288134521,9467.62005,32769.6137
"sp|O60869|EDF1_HUMAN;","HUMAN",-0.605669133570736,15605.882,22813.5522
"sp|O60884|DNJA2_HUMAN;","HUMAN",0.606020394470132,16000.069,10098.8415
