"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",-0.160252945464319,47221.367,52769.0771
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;","HUMAN",0.401084345189526,144634.3707,109530.001
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.078370351348297,70954.6803,74915.7055666667
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.230787361061586,36201.486,30849.809
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",-0.354869768151997,13901.4905,17778.201
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.504750738771678,7192.1243,10204.7483
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",-0.0605363688343389,59830.277,62394.208
"sp|O00170|AIP_HUMAN;","HUMAN",0,1e-04,1e-04
"sp|O00231|PSD11_HUMAN;","HUMAN",0.138937757667258,22210.9146,20171.6772
"sp|O00299|CLIC1_HUMAN;","HUMAN",-0.110494883001435,34272.4422,37000.4773333333
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.255707682822063,17905.2238333333,21377.42725
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.459337170289572,16371.038,22508.7036333333
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.172460023168626,8176.7906,9215.0674
"sp|O00483|NDUA4_HUMAN;","HUMAN",-0.122934387450526,8311.0957,9050.3468
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.927244642046263,20335.8694666667,38671.5158666667
"sp|O00571|DDX3X_HUMAN;","HUMAN",0.00443626412122988,27626.5216666667,27541.7010333333
"sp|O00592|PODXL_HUMAN;","HUMAN",-0.0592156906139266,34107.1933333333,35536.257
"sp|O00625|PIR_HUMAN;","HUMAN",0.435351580567449,4567.5483,3377.7637
"sp|O14684|PTGES_HUMAN;","HUMAN",0.0238036379588073,23678.6263333333,23291.148
"sp|O14737|PDCD5_HUMAN;","HUMAN",1.03581811818147,25747.395,12558.0142666667
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.490545775112486,12213.2165,17159.2795
"sp|O14818|PSA7_HUMAN;","HUMAN",-0.326261048103516,11253.4163333333,14109.0817
"sp|O14950|ML12B_HUMAN;","HUMAN",0.420715298014203,41507.4766666667,31008.3322
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.885223666526457,19788.2566666667,36549.9183666667
"sp|O14980|XPO1_HUMAN;","HUMAN",0.025707231210136,13372.1685666667,13136.0016666667
"sp|O15067|PUR4_HUMAN;","HUMAN",-0.446063816171891,18427.8247666667,25104.5628
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.447674296992819,13164.4311333333,17954.1764333333
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.0807351306201125,18106.6369666667,17121.1959666667
"sp|O15145|ARPC3_HUMAN;","HUMAN",0.34223856673186,17673.9227,13941.4799
"sp|O15173|PGRC2_HUMAN;","HUMAN",-1.3535604987906,11217.4048,28665.182
"sp|O15260|SURF4_HUMAN;","HUMAN",0.183246878819331,11297.4411333333,9949.8671
"sp|O15347|HMGB3_HUMAN;","HUMAN",0.487415973839527,12069.7506666667,8609.37193333333
"sp|O15427|MOT4_HUMAN;","HUMAN",-0.622531736360471,7759.3242,11946.0581333333
"sp|O43143|DHX15_HUMAN;","HUMAN",-0.0152152810157843,23440.8448333333,23689.3702666667
"sp|O43175|SERA_HUMAN;","HUMAN",0.0221568515009734,83550.827,82277.46
"sp|O43242|PSMD3_HUMAN;","HUMAN",0.474356923935641,6831.5077,4917.23426666667
"sp|O43324|MCA3_HUMAN;","HUMAN",-1.00993158604336,4722.8203,9510.8892
"sp|O43390|HNRPR_HUMAN;","HUMAN",-0.179227277296293,42108.4846,47678.4797
"sp|O43399|TPD54_HUMAN;","HUMAN",-0.0785024976594849,17023.7896666667,17975.7844333333
"sp|O43598|DNPH1_HUMAN;","HUMAN",-0.553033414964557,4627.9614,6789.99375
"sp|O43670|ZN207_HUMAN;","HUMAN",-0.15369375266179,7548.8508,8397.447
"sp|O43684|BUB3_HUMAN;","HUMAN",0.191311401421747,18964.9855,16609.7098
"sp|O43707|ACTN4_HUMAN;","HUMAN",0.303512612216053,76481.5741,61971.273
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.248156387917672,77523.7263,65272.782
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.107703135702199,46391.6605666667,43054.4498
"sp|O43776|SYNC_HUMAN;","HUMAN",0.242992105413181,25707.9779,21723.0101666667
