"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	NA	0.621333539152457
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	0.387567969980926	0.034606610089997
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	0.411189800394652	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	1.07039673961234	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	0.0686512243555688	0.367043006440153
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	0.654306923524263	0.265254061221195
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	1.4433743761149	NA
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.39416067326099	0.50187434102458
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	0.59288748951823
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.0913591417948376	0.458339532250559
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.805304502981107	0.0609475749838562
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	0.695034123455806	0.00518238240454986
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.485648991480607	0.12255500967499
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	0.105518316299494
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.10799530054299	0.714115660281214
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	0.812510582809121	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.158530010599731	0.147094024873332
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	0.649467997361541
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.26918021415223	0.325254988736016
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0748075848713138	0.196641495409007
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.163513487893355	0.287321236701028
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.163115084908459	0.157213584724393
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.508923132731618	0.332749952744582
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.24513901084258	0.170433083892297
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.0792482674835458	0.238849219909289
