"id"	"species"	"A"	"B"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0968604287670361	NA
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.265818930494245	0.101985746354934
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	0.0960769295704429	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0894624035672096	0.0672545801290927
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.255433357168737	0.224599452229341
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	0.625498188687498
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0661038871064277	0.20321744664464
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.30736423050567	0.281330537759968
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.648579266875631	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0227887232630845	0.0716772694530128
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.218246985608512	0.522880177898659
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.159969350679229	0.107408010334885
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	NA	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.402022588718356	0.213015496480583
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.32438318333143	0.364666667156376
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.210945615688323	0.13658995192621
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.394597852440182	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	0.226010574220464
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	NA	0.131904227907683
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.319160194615027	0.11215204325388
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.119941206930312	0.0713626369598951
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	NA	0.0765551154353115
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	NA	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0799287569048583	0.206648065304139
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.225674619850544	0.426671097217859
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.201468723548785	0.423072627865792
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.608618454789295	0.129336254989382
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.00314052459455592	0.442979444972474
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.08460526710767	NA
