"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",0.481355552483197,12503.7781,8588.98953333333
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",-0.670716826742327,12682.3219666667,19360.1150333333
"sp|A1L0T0|ILVBL_HUMAN;","HUMAN",-0.254541981958946,5227.62163,5980.427
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",-1.69156360544966,1384.55492,4288.6919
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",0.18338268048968,7056.7854,5959.45436666667
"sp|A6NDG6|PGP_HUMAN;","HUMAN",-0.610252131466115,14552.1915666667,21302.7600333333
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",-1.38097212260968,49992.21,124858.94
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",-0.350601174921441,5971.91943333333,7302.28343333333
"sp|A6NKZ8|YI016_HUMAN;","HUMAN",-0.361790453698625,17992.2143,22171.6324
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.0500607236256343,63781.5153666667,59078.3462
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.0306870107438896,28541.3668666667,26794.1715
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.160380287463208,23951.381,25669.246
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;","HUMAN",-0.329587176042737,412300.033666667,496857.983
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.719633358712842,82724.10665,130637.117233333
