"entry","species","logratio","sample1means","sample2means"
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",26.4104950387323,8919.7197,1e-04
"sp|O00139|KIF2A_HUMAN;","HUMAN",-26.5997705399154,1e-04,10170.184
"sp|O00178|GTPB1_HUMAN;","HUMAN",-25.2625077418334,1e-04,4025.0622
"sp|O00203|AP3B1_HUMAN;","HUMAN",-24.4482046099505,1e-04,2288.9849
"sp|O00217|NDUS8_HUMAN;","HUMAN",-26.2761974394644,1e-04,8126.8754
"sp|O00233|PSMD9_HUMAN;","HUMAN",-26.6457230088385,1e-04,10499.33715
"sp|O00422|SAP18_HUMAN;","HUMAN",27.3347934993712,16927.4979,1e-04
"sp|O00442|RTCA_HUMAN;","HUMAN",26.0091832622006,6753.7398,1e-04
"sp|O00461|GOLI4_HUMAN;","HUMAN",-25.5053572173012,1e-04,4762.967
"sp|O00469|PLOD2_HUMAN;","HUMAN",25.6136998331548,5134.4266,1e-04
"sp|O00560|SDCB1_HUMAN;","HUMAN",25.8759256149061,6157.8595,1e-04
"sp|O00629|IMA3_HUMAN;","HUMAN",26.0492312008542,6943.844,1e-04
"sp|O00764|PDXK_HUMAN;","HUMAN",24.1131275566618,1814.574,1e-04
"sp|O14617|AP3D1_HUMAN;","HUMAN",-24.4817813279127,1e-04,2342.8826
"sp|O14662|STX16_HUMAN;","HUMAN",24.7209619351326,2765.3561,1e-04
"sp|O14684|PTGES_HUMAN;","HUMAN",29.2611268600397,64339.383,1e-04
"sp|O14925|TIM23_HUMAN;","HUMAN",-26.2332290438515,1e-04,7888.3982
"sp|O14964|HGS_HUMAN;","HUMAN",25.8965267265257,6246.4221,1e-04
"sp|O15042|SR140_HUMAN;","HUMAN",26.1801890174011,7603.6512,1e-04
"sp|O15118|NPC1_HUMAN;","HUMAN",26.6399066898891,10457.0936,1e-04
"sp|O15498|YKT6_HUMAN;","HUMAN",26.0295628468609,6849.8205,1e-04
"sp|O43237|DC1L2_HUMAN;sp|Q9Y6G9|DC1L1_HUMAN;","HUMAN",-26.0914558664587,1e-04,7150.0791
"sp|O43264|ZW10_HUMAN;","HUMAN",23.4545727845885,1149.5555,1e-04
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;","HUMAN",-26.9305541615921,1e-04,12791.00305
"sp|O43395|PRPF3_HUMAN;","HUMAN",-25.4589549447031,1e-04,4612.21025
"sp|O43414|ERI3_HUMAN;","HUMAN",24.9210225186178,3176.6934,1e-04
"sp|O43747|AP1G1_HUMAN;","HUMAN",-26.8876934506747,1e-04,12416.5872
"sp|O60220|TIM8A_HUMAN;","HUMAN",27.3212724914009,16769.5936666667,1e-04
"sp|O60437|PEPL_HUMAN;","HUMAN",27.7340228568341,22324.0394,1e-04
"sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN;","HUMAN",-26.9998073558207,1e-04,13419.9807
"sp|O60716|CTND1_HUMAN;","HUMAN",-26.593066650219,1e-04,10123.035
"sp|O60828|PQBP1_HUMAN;","HUMAN",25.2891550222735,4100.0979,1e-04
"sp|O60925|PFD1_HUMAN;","HUMAN",-27.2518758780961,1e-04,15982.035
"sp|O75027|ABCB7_HUMAN;","HUMAN",23.986106078173,1661.6418,1e-04
"sp|O75208|COQ9_HUMAN;","HUMAN",25.0092632371579,3377.0571,1e-04
"sp|O75223|GGCT_HUMAN;","HUMAN",-26.6842695338849,1e-04,10783.644
"sp|O75348|VATG1_HUMAN;","HUMAN",-25.1803813600924,1e-04,3802.3325
"sp|O75351|VPS4B_HUMAN;","HUMAN",-25.3947528678785,1e-04,4411.46
"sp|O75431|MTX2_HUMAN;","HUMAN",26.1897489033774,7654.2034,1e-04
"sp|O75477|ERLN1_HUMAN;","HUMAN",26.8677524295786,12246.145,1e-04
"sp|O75616|ERAL1_HUMAN;","HUMAN",25.6981348715638,5443.8911,1e-04
"sp|O75746|CMC1_HUMAN;","HUMAN",26.4904499224182,9428.0098,1e-04
"sp|O75828|CBR3_HUMAN;","HUMAN",27.5763689824844,20013.094,1e-04
"sp|O75934|SPF27_HUMAN;","HUMAN",26.1377752815545,7383.3657,1e-04
"sp|O94925|GLSK_HUMAN;","HUMAN",24.2163098824987,1949.1069,1e-04
"sp|O95197|RTN3_HUMAN;","HUMAN",28.0243537183374,27300.53,1e-04
"sp|O95232|LC7L3_HUMAN;","HUMAN",26.7619565156371,11380.2461,1e-04
"sp|O95372|LYPA2_HUMAN;","HUMAN",-25.8766364951685,1e-04,6160.8945
"sp|O95456|PSMG1_HUMAN;","HUMAN",-26.2077860673097,1e-04,7750.5001
"sp|O95478|NSA2_HUMAN;","HUMAN",25.0296239879515,3425.0554,1e-04
"sp|O95613|PCNT_HUMAN;","HUMAN",25.0780054809619,3541.864,1e-04
"sp|O95834|EMAL2_HUMAN;","HUMAN",-26.0041227406911,1e-04,6730.0913
"sp|P00747|PLMN_HUMAN;","HUMAN",-27.2822048076045,1e-04,16321.5723666667
"sp|P01891|1A68_HUMAN;","HUMAN",-28.2217361582833,1e-04,31303.2272
"sp|P02792|FRIL_HUMAN;","HUMAN",-26.3910600011858,1e-04,8800.36485
"sp|P04150|GCR_HUMAN;","HUMAN",-25.9967603397345,1e-04,6695.8336
"sp|P04183|KITH_HUMAN;","HUMAN",25.412935393967,4467.4102,1e-04
"sp|P04350|TBB4A_HUMAN;","HUMAN",-28.1860827136701,1e-04,30539.10865
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",30.670508056191,170900.3323,1e-04
"sp|P06280|AGAL_HUMAN;","HUMAN",24.2639669526035,2014.5677,1e-04
"sp|P07203|GPX1_HUMAN;","HUMAN",-26.6939938101656,1e-04,10856.5751
"sp|P07205|PGK2_HUMAN;","HUMAN",24.7627019317656,2846.5319,1e-04
"sp|P09001|RM03_HUMAN;","HUMAN",23.9996440379937,1677.3077,1e-04
"sp|P09493|TPM1_HUMAN;","HUMAN",27.1559213691682,14953.639,1e-04
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;","HUMAN",-30.0104318604178,1e-04,108153.399
"sp|P09769|FGR_HUMAN;","HUMAN",25.2329677095064,3943.4847,1e-04
"sp|P11182|ODB2_HUMAN;","HUMAN",26.196523992843,7690.2331,1e-04
"sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN;","HUMAN",27.2592174227999,16063.5712,1e-04
"sp|P12235|ADT1_HUMAN;","HUMAN",-26.1182260119201,1e-04,7283.99205
"sp|P12268|IMDH2_HUMAN;sp|P20839|IMDH1_HUMAN;","HUMAN",28.2937383329646,32905.154,1e-04
"sp|P12277|KCRB_HUMAN;sp|P06732|KCRM_HUMAN;","HUMAN",28.4890305400698,37674.9548,1e-04
"sp|P13533|MYH6_HUMAN;","HUMAN",-26.4920709245753,1e-04,9438.609
"sp|P16104|H2AX_HUMAN;","HUMAN",27.3117800796208,16659.618,1e-04
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;","HUMAN",27.9147606166917,25303.48078,1e-04
"sp|P17050|NAGAB_HUMAN;","HUMAN",-24.8167975923861,1e-04,2955.2925
"sp|P17676|CEBPB_HUMAN;","HUMAN",26.003100029419,6725.3221,1e-04
"sp|P18615|NELFE_HUMAN;","HUMAN",-24.4971919425279,1e-04,2368.043
"sp|P18858|DNLI1_HUMAN;","HUMAN",-25.1386551444998,1e-04,3693.935
"sp|P19367|HXK1_HUMAN;sp|P52789|HXK2_HUMAN;","HUMAN",-27.1852381747624,1e-04,15260.6183
"sp|P19388|RPAB1_HUMAN;","HUMAN",-26.213781529894,1e-04,7782.77616666667
"sp|P19404|NDUV2_HUMAN;","HUMAN",-26.2485956470827,1e-04,7972.8691
"sp|P21127|CD11B_HUMAN;","HUMAN",-25.3056462542962,1e-04,4147.2344
"sp|P21281|VATB2_HUMAN;sp|P15313|VATB1_HUMAN;","HUMAN",-26.7913290382978,1e-04,11614.3167
"sp|P21926|CD9_HUMAN;","HUMAN",26.0040488365147,6729.74655,1e-04
"sp|P22033|MUTA_HUMAN;","HUMAN",25.8550085894821,6069.2234,1e-04
"sp|P22830|HEMH_HUMAN;","HUMAN",25.6115777945524,5126.88,1e-04
"sp|P23634|AT2B4_HUMAN;","HUMAN",23.4378740873046,1136.3265,1e-04
"sp|P23634|AT2B4_HUMAN;sp|Q01814|AT2B2_HUMAN;sp|P20020|AT2B1_HUMAN;","HUMAN",-25.4040865265903,1e-04,4440.0929
"sp|P24928|RPB1_HUMAN;","HUMAN",-25.3651696161154,1e-04,4321.92175
"sp|P29083|T2EA_HUMAN;","HUMAN",-25.9447715003738,1e-04,6458.8389
"sp|P29373|RABP2_HUMAN;","HUMAN",25.8088102911315,5877.9522,1e-04
"sp|P30519|HMOX2_HUMAN;","HUMAN",27.1059951627515,14445.002,1e-04
"sp|P30825|CTR1_HUMAN;","HUMAN",-24.6965445875025,1e-04,2718.9468
"sp|P33897|ABCD1_HUMAN;","HUMAN",25.391432439885,4401.3185,1e-04
"sp|P35241|RADI_HUMAN;sp|P15311|EZRI_HUMAN;","HUMAN",27.7880757892162,23176.3123,1e-04
"sp|P35520|CBS_HUMAN;","HUMAN",-26.2779661198627,1e-04,8136.8447
"sp|P35579|MYH9_HUMAN;sp|P35749|MYH11_HUMAN;","HUMAN",29.5290503940125,77469.35,1e-04
"sp|P35580|MYH10_HUMAN;sp|P35749|MYH11_HUMAN;sp|P35579|MYH9_HUMAN;","HUMAN",-26.9667762146839,1e-04,13116.215
"sp|P35580|MYH10_HUMAN;sp|P35749|MYH11_HUMAN;sp|P35579|MYH9_HUMAN;sp|Q7Z406|MYH14_HUMAN;","HUMAN",26.5831116979685,10053.424,1e-04
"sp|P35609|ACTN2_HUMAN;","HUMAN",-27.830805418767,1e-04,23873.013
"sp|P36405|ARL3_HUMAN;","HUMAN",-26.7919131061762,1e-04,11619.01965
"sp|P36873|PP1G_HUMAN;","HUMAN",-26.4840491628629,1e-04,9386.2735
"sp|P43155|CACP_HUMAN;","HUMAN",-25.4369679973422,1e-04,4542.4522
"sp|P43897|EFTS_HUMAN;","HUMAN",26.6986001703838,10891.2943,1e-04
"sp|P46109|CRKL_HUMAN;","HUMAN",23.9515336493206,1622.2959,1e-04
"sp|P46926|GNPI1_HUMAN;","HUMAN",27.0436069589471,13833.65325,1e-04
"sp|P48059|LIMS1_HUMAN;","HUMAN",26.5069853463834,9536.6904,1e-04
"sp|P48509|CD151_HUMAN;","HUMAN",28.0373303920788,27547.199,1e-04
"sp|P48651|PTSS1_HUMAN;","HUMAN",25.6629859718243,5312.86225,1e-04
"sp|P48729|KC1A_HUMAN;","HUMAN",23.5705482967506,1245.782,1e-04
"sp|P49005|DPOD2_HUMAN;","HUMAN",26.1056875148522,7220.961,1e-04
"sp|P49406|RM19_HUMAN;","HUMAN",-26.9805002606533,1e-04,13241.5820666667
"sp|P49753|ACOT2_HUMAN;","HUMAN",26.1629444101758,7513.3054,1e-04
"sp|P49821|NDUV1_HUMAN;","HUMAN",-25.5877430863093,1e-04,5042.87485
"sp|P50579|MAP2_HUMAN;","HUMAN",30.2112252967291,124303.97595,1e-04
"sp|P51114|FXR1_HUMAN;","HUMAN",26.3629212491013,8630.383,1e-04
"sp|P51116|FXR2_HUMAN;","HUMAN",26.3616424412096,8622.7364,1e-04
"sp|P51398|RT29_HUMAN;","HUMAN",25.3519373279418,4282.46265,1e-04
"sp|P51808|DYLT3_HUMAN;","HUMAN",26.0226208857913,6816.9397,1e-04
"sp|P52306|GDS1_HUMAN;","HUMAN",-26.0841131646305,1e-04,7113.7807
"sp|P52789|HXK2_HUMAN;","HUMAN",26.6117018999108,10254.6421,1e-04
"sp|P52943|CRIP2_HUMAN;","HUMAN",-25.78555072235,1e-04,5783.9459
"sp|P53990|IST1_HUMAN;","HUMAN",-26.418294782444,1e-04,8968.0736
"sp|P54725|RD23A_HUMAN;","HUMAN",-25.9902063015734,1e-04,6665.484
"sp|P55809|SCOT1_HUMAN;sp|Q9BYC2|SCOT2_HUMAN;","HUMAN",-28.075962310813,1e-04,28294.812
"sp|P61020|RAB5B_HUMAN;","HUMAN",25.8164658770753,5909.22615,1e-04
"sp|P61086|UBE2K_HUMAN;","HUMAN",25.4867098367318,4701.8,1e-04
"sp|P61224|RAP1B_HUMAN;","HUMAN",27.3838611980284,17513.1238,1e-04
"sp|P61421|VA0D1_HUMAN;","HUMAN",-26.0992814966333,1e-04,7188.96875
"sp|P62136|PP1A_HUMAN;","HUMAN",27.7954347841015,23294.8336,1e-04
"sp|P62745|RHOB_HUMAN;","HUMAN",26.2399514530854,7925.2409,1e-04
"sp|P62993|GRB2_HUMAN;","HUMAN",-25.5928060788322,1e-04,5060.6034
"sp|P63096|GNAI1_HUMAN;","HUMAN",-26.2071990043369,1e-04,7747.3469
"sp|P63261|ACTG_HUMAN;","HUMAN",30.5092784519183,152829.7702,1e-04
