"entry","species","logratio","sample1means","sample2means"
"sp|O00154|BACH_HUMAN;","HUMAN",-25.3251154686411,1e-04,4203.5808
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;","HUMAN",-26.6500195219627,1e-04,10530.652
"sp|O00425|IF2B3_HUMAN;","HUMAN",-25.7993514660199,1e-04,5839.5403
"sp|O00764|PDXK_HUMAN;","HUMAN",-24.8195816175977,1e-04,2961.00095
"sp|O14684|PTGES_HUMAN;","HUMAN",-26.9185262142534,1e-04,12684.806
"sp|O14818|PSA7_HUMAN;","HUMAN",-26.0167611039063,1e-04,6789.30755
"sp|O14828|SCAM3_HUMAN;","HUMAN",25.3731612030362,4345.9288,1e-04
"sp|O15144|ARPC2_HUMAN;","HUMAN",27.1820802676487,15227.25095,1e-04
"sp|O15173|PGRC2_HUMAN;","HUMAN",-25.4801731903918,1e-04,4680.545
"sp|O43670|ZN207_HUMAN;","HUMAN",25.8390705697426,6002.5433,1e-04
"sp|O43813|LANC1_HUMAN;","HUMAN",26.3810794652347,8739.6942,1e-04
"sp|O60610|DIAP1_HUMAN;","HUMAN",-25.5223638313268,1e-04,4819.4455
"sp|O60763|USO1_HUMAN;","HUMAN",-24.090020782883,1e-04,1785.74257
"sp|O60869|EDF1_HUMAN;","HUMAN",-25.9752241458432,1e-04,6596.6222
"sp|O75352|MPU1_HUMAN;","HUMAN",-25.9657157761543,1e-04,6553.2888
"sp|O75368|SH3L1_HUMAN;","HUMAN",25.351413630258,4280.9084,1e-04
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;","HUMAN",25.1831561851472,3809.6528,1e-04
"sp|O75477|ERLN1_HUMAN;","HUMAN",-23.6022080512195,1e-04,1273.4227
"sp|O75489|NDUS3_HUMAN;","HUMAN",-25.5892280942239,1e-04,5048.0683
"sp|O75534|CSDE1_HUMAN;","HUMAN",-25.3377259788425,1e-04,4240.4851
"sp|O75718|CRTAP_HUMAN;","HUMAN",-25.8135707159812,1e-04,5897.37956666667
"sp|O75844|FACE1_HUMAN;","HUMAN",-26.1432627930075,1e-04,7411.50294
