"id"	"species"	"A"	"B"
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.178195301730225	0.140062574377612
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	0.166236322164411	0.069965817019727
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.156916241252562	0.103724256947312
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.387059119475198	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	NA	0.564439319353135
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0746589859209369	0.0331931598631917
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	0.00929465531523619
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.217420964675412	0.121711495675981
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.400005030041431	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0732189631036761	0.0570660023338817
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.145920748970348	0.0571354973656839
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.107005476893951	0.232443301794922
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	0.145102144140878	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.162665999533379	0.157467238980773
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	0.987165031129888
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.376254528226872	0.396360977346145
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.0870628536190696	0.783777153251659
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0294692255661938	0.10082932464577
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.0454983491333974	0.0255596081086914
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.786713437330768	0.714707538545815
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.17895380791971	0.0779816848631566
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.230999260214468	0.378128956389153
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.356004878113829	0.058025719363718
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.274930925751413	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0852919169812989	0.108387413693069
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.33806863200725	0.0498326132368339
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.14983187037704	0.24770202570953
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	NA	NA
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.170647240716464	0.324497372635057
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.249437612036247	0.0259745509343151
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.149594233455304	0.454967957007537
