"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",25.1543032809752,3734.2192,1e-04
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",-26.2100235659961,1e-04,7762.5298
"sp|A1L0T0|ILVBL_HUMAN;","HUMAN",-23.3628544151221,1e-04,1078.7479
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",26.3634689428823,8633.659995,1e-04
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",24.9650233053983,3275.07204,1e-04
"sp|A6NHL2|TBAL3_HUMAN;","HUMAN",24.2514457145017,1997.1588,1e-04
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",25.3335238378044,4228.1518,1e-04
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-29.7522624843488,1e-04,90432.27295
"sp|O00115|DNS2A_HUMAN;","HUMAN",26.948406557284,12950.2666,1e-04
"sp|O00139|KIF2A_HUMAN;","HUMAN",-24.1514931349607,1e-04,1863.4763
"sp|O00170|AIP_HUMAN;","HUMAN",26.6513311624407,10540.2304,1e-04
"sp|O00422|SAP18_HUMAN;","HUMAN",25.8985500248485,6255.1885,1e-04
"sp|O00469|PLOD2_HUMAN;","HUMAN",25.728282442361,5558.8474,1e-04
"sp|O00479|HMGN4_HUMAN;sp|P05204|HMGN2_HUMAN;","HUMAN",-28.603478089208,1e-04,40785.41495
"sp|O00483|NDUA4_HUMAN;","HUMAN",-27.4004771076795,1e-04,17715.9932
"sp|O00629|IMA3_HUMAN;","HUMAN",-26.0219220709807,1e-04,6813.6385
"sp|O00743|PPP6_HUMAN;","HUMAN",25.607390963259,5112.0229,1e-04
"sp|O14776|TCRG1_HUMAN;","HUMAN",27.0621624312733,14012.7263,1e-04
"sp|O14880|MGST3_HUMAN;","HUMAN",26.6442201898473,10488.40595,1e-04
"sp|O15027|SC16A_HUMAN;","HUMAN",-26.0857413405928,1e-04,7121.8136
