"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0	0	0	0	42357	0
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	86182	0	95458	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0	39382	0	0	41043	33348
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	103561	76576	96211	70054	75847	84155
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	NA	191328	NA	145421
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	55386	NA	NA	NA
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	90044	29879	0	0	0	0
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	0	56041	0	0	79019	0
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	0	0	41475	0	0	0
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	NA	NA	NA	0	0
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	0	55324	45962	0	0	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	113310	113046	NA	89829	0	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	0	0	0	124297	0	0
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	0	29341	0	0	0	0
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	133257	0	0	261922	0	0
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	47359	96289	0	0	0
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	283004	NA	321455	168346	178494	150162
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	64693	76201	68384	0	0	0
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	112799	NA	0	0	0
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	107941	104834	72923	0	0	0
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	0	74488	0	0	0	0
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	176290	NA	169697	0	0	0
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	0	37554	0	0	0	0
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	119474	133490	154534	142076	150166	140059
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	0	0	0	NA
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	89824	105241	110110	79369	105518	102367
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	99725	100517	97791	87687	113549	104638
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0	21489	34064	0	24306	0
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	161159	169174	146765	159368	160920	208165
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0	0	0	0	251934	0
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	NA	179765	NA	NA
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	128169	146580	150278	130976	147042	141971
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA	345018	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA	NA	NA	119484	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	303765	212350	277877	262769	NA	58740
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	85479	NA	NA	NA	NA	97325
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0	0	20674	18887	18050	16258
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	57879	71223	58956	61017	68882	71764
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0	147514	87999	209183	129377
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	204100	136421	144745	142724	191173	138742
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0	51291	0	0	0	0
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0	72111	0	0	0	64860
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	34592	35738	42855	49381	48593	52276
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	93474	NA	NA	NA	NA	95525
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	234673	NA	200458	198904	166365	170179
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	106569	0	0	104300	100212	106320
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0	NA	0	0	86208	0
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	63547	NA	NA	139740	107504	98328
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0	0	0	0	65940	65098
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	52177	59483	56635	63531	64670	46047
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1115584	NA	1126029	1127169	NA	1176843
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	79266	89143	86206	89838	92855	83062
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0	0	0	0	150235	0
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA	NA	196230	NA	127034
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	292540	298180	299955	321962	306630	199727
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	66870	62201	64745	79806	80552	74548
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	67784	NA	NA	NA	66915
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0	0	0	0	198657	0
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0	181105	173727	191575	176056	199691
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	51864
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	0	0	0	89753	0	92172
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	54025	45581	50021	60326	68915	65992
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0	0	0	111475	108548	101444
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	53298	94575	NA	NA	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	130333	124104	112407	123826	134145	117042
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA	NA	523437	527249	527887
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	75981	71491	68307	65278	NA	118687
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	387053	347339	392633	350611	314528	360806
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	180681	NA	NA	NA
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	110887	122595	114531	103799	141742	152324
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	86616	85510	0	0	98945	0
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	95027	122047	0	157768	162393	0
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	72790	56735	NA	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	86443	77643	97162	100422	108922	69644
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	108511	126549	110697	110866	137742	115528
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0	0	0	0	274897	0
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	633489	651595	673957	675984	709751	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0	0	0	0	0	204967
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0	35874	164170	0	0	0
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0	105927	139298	111176	135550	119598
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	49918	53872	43755	68460	NA	56555
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0	0	0	100354	0	0
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	159059	NA	0	NA	NA	145631
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	81855	NA	95266	0	103848	NA
