"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA	114589	NA	76819	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	163814	156482	145711	189441	159325	174390
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	178138	129579	149239	NA	NA	NA
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	136374	NA	NA	NA	NA	NA
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	NA	NA	141322	NA	NA	NA
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	96612	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	NA	NA	1401358	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	NA	NA	NA	127319	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	69480	NA	NA	NA	NA	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	353460	NA	NA	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	401126	382372	335595	326153	325542	324165
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	190870	193425	199475	222336	204634	196168
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	46791	52324	NA	38838	37998
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	368116	347215	327915	379874	373797	316395
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	258005	222783	205628	386879	427307	311063
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	323171	291949	243194	308337	302368	269570
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA	NA	44274	49546	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	205670	182288	183543	198279	154596	143537
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	276286	241399	236974	254069	241363	241320
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	157638	195132	177192	NA	150703	121026
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	113574	124256	NA	118912	123114	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	106836	101117	92884	NA	122054	104423
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	482177	513994	495536	453526	455658	411443
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA	NA	292977	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	167435	NA	200581	182105	196158
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	178876	168784	NA	292512	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	NA	NA	NA	130782	100216	121431
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	263664	261646	256166	NA	221573	228092
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	383878	364752	365049	342038	324436	336405
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA	147435	NA	NA	NA
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA	NA	139089	121921	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	380339	357708	339486	NA	NA	300408
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	270510	286696	282595	295046	264801
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	92693	67543	76900	137657	110427	91546
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	346489	NA	287358	337580	317197	319371
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	1042863	864949	919969	1003350	886196	899163
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	274714	264611	254521	288240	216410	220076
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	205381	219906	203453	208596	222858	225504
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	200752	198336	158425	261208	236113	205049
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	238890	NA	232690	279650	228903	224167
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	742232	NA	767926	772589	771159
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	154669
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	161939	116798	273287	233319	227515
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	139026	124420	109035	130659	103216	114340
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	NA	NA	245405	235211	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	410754	340981	339527	399550	346762	323573
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	220372
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	623424	531043	466889	445580	431625	419680
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	389311	287930	301624	332389	324610	316765
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	323458	296413	305130	327188	292650	297673
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	NA	NA	204356	NA	225444	232908
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	861456	762816	715360	902182	683875	730442
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	308107	265541	272607	272648	271279	256494
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	86668	185460	NA	95773	189901	205366
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	138054	139503	121202	116283	116896	137474
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	108474	100223	NA	78616	116564	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	364336	344863	337245	318358	352076
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	27222	72214	72332	NA	84659	88164
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	NA	126266	NA	NA	NA	NA
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	NA	NA	135850	NA	62458
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	822123	787495	723735	769419	724289	705853
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	254139	223539	183327	261295	201944	216601
