"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0	0	0	0	197248	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	185640	202649	214359	176169	172397	193790
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0	0	600687	0	0	0
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	610162	663592	731609	587053	635046	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	NA	566940	NA	0	0	0
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	404745	0	384279	0	0	0
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	0	0	819163	0	0	0
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	329688	NA	0	0	0	0
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	391906	0	0	0	0	0
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	171423	171506	163044	0	0	0
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	363360	NA	364559	270158	0	0
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	220716	0	0	0	0	0
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	0	0	2637867	2338339	0	0
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0	0	0	0	0	406025
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	122277	0	0	139320	0	299250
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0	NA	0	0	0	323281
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0	345516	294757	0	NA	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	203005	250687	0	201641	204620	226686
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0	309115	256797	390343	355157	401045
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	542927	615097	518325	NA	NA	539090
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	308359	0	0	0	0	467073
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	868633	1015971	1069976	922106	1048283	1056932
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	167282	291784	0	0	269750	0
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0	1096792	NA	NA	NA	0
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	219370	205850	137152	0	221690	0
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	96870	NA	152127	0	NA	143803
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	NA	NA	NA	417189	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	698111	NA	NA	778568	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0	245296	222404	0	257753	263127
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0	316919	712637	297253	394668	0
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0	0	0	0	264967	239368
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0	0	0	0	0	333293
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0	215782	0	187881	0	166907
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0	0	0	395752	0	0
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2548361	3111131	3164428	2757987	2604828	2700304
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1232918	1382015	1238920	NA	NA	NA
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	226852	0	0	NA	NA	NA
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0	409684	0	0	355208	0
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	542161	NA	NA	660016	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	387276	431683	455359	386176	358518	387607
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0	0	183360	0	0	0
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	558088	621737	NA	NA	NA	485540
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0	813121	811905	0	912184	0
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	NA	NA	NA	NA	818994	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	94360	0	0	0	0	115727
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0	0	179306	0	0	0
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0	0	NA	575842	NA	630129
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	1005502	1076298	951021	1079232	1020391	1107738
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	1202120	1038675	1000812	1184911	883470	1022794
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	527118	595657	618148	446732	NA	584569
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0	0	0	538744	0	0
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	649283	738841	812595	711279	708122	708826
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0	0	0	0	554133	661990
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	672577	842211	285156	305253	247306	NA
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0	0	0	0	108310	0
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0	0	184644	1218311	1323012	0
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0	0	0	530564	0	0
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0	0	745526	0	682875	706312
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0	NA	0	457691	235614	0
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1400344	NA	1602363	NA	1472779	1190314
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0	0	0	426884	0	653219
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0	665680	700853	582533	728611	322574
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	394132	428291	444752	395540	425606	451239
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	502119	NA	752157	NA	83041	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	248879	323214	0	0	0	285278
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0	0	742881	476375	0	0
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0	0	0	197641	0	0
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	2566490	583282	NA	0	0	0
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0	0	0	0	820776	0
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0	209446	0	0	150108	0
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA	987513	NA	476530	0
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	566343	678908
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	NA	NA	319838	284286	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0	0	0	3185024	0	0
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0	0	0	0	0	149872
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0	0	0	NA	1048364	249242
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	NA	NA	198765	NA	NA	0
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	NA	943171	NA	NA	NA	748190
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	107178	156920	0	176967	NA	0
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	NA	NA	508830	NA	514753	522528
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0	0	0	0	355133	0
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	NA	NA	NA	61820	0	51142
