"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0	0	0	196612	0	0
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0	0	115683	0	0	0
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	NA	169329	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	NA	NA	NA	NA	0	123422
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	0	51285	NA	0	0	0
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	0	0	945770	919302
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	37046	138323	205310	0	94037	0
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	18348	276760	0	161198	0	0
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	220553	NA	186624	0	0	0
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	0	0	153534	0	0	0
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	118248	NA	NA	0	0	0
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0	0	0	157721	182125	163095
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	83576	0	NA	80666	65328	70864
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	274036	NA	0	NA	NA	NA
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	225105	86115	0	183783	91190	199277
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	114918	118837	0	105162	0	0
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	275775	313280	0	0	254354	272145
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0	0	474250	320453	0	0
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	519925	374678	193245	318730	317295
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0	0	0	163219	0	0
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	421826	429436	0	313300	330624	371917
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	82011	75818	87075	76641	79151	90352
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	367045	NA	NA	360674	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0	0	0	91293	96781	0
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA	0	NA	307245	0
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0	0	0	0	86636	0
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	280942	NA	NA	NA	283094	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0	178706	0	178982	166894	192176
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0	144431	100618	0	0	0
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	132824	110191	0	121162	0	0
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0	57693	0	76024	0	0
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0	0	0	0	192684	0
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0	NA	360409	0	0	0
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0	0	152052	0	0	161169
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	49783	0	63911	63909	52802	0
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	965844	996623	0	0	0	0
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	368427	NA	378332	0	0	NA
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	212473	103022	171417	0	0	224596
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	NA	NA	336201	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0	0	0	361557	370579	357950
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	277438	294701	307314	292374	315540	291345
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0	0	0	104992	118448	112643
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0	203412	133585	191118	183951	213165
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	NA	NA	223313	NA	NA	NA
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	61324	0	0	0	0	0
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	85675	89875	0	0	91834	0
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	78834	0	0	0	0	0
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0	0	127225	143479	144789	167105
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	179687	218483	0	206058	0	0
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	NA	307067	NA	NA	293119
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	468456	439822	0	414614	455044	503104
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0	103835	0	0	94590	0
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	386594	431143	344085	395844	389897	355868
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	272945	258780	186245	NA	NA	NA
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	NA	NA	298343	NA	NA	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	159143
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	146945	153032	127599	NA	169238	NA
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0	0	67082	0	0	289763
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0	0	0	131948	115279	0
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0	0	0	0	0	308742
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	479429	554476	0	451096	519125	554865
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0	183665	0	0	206334	162649
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	88065	NA	286991	NA	291020	NA
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	114306	0	0	0	0	0
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	NA	NA	389118	NA	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0	0	0	150771	0	0
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	248939	277979	245319	281787	0
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	73295	0	0	0	70606	0
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0	0	188495	0	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0	280656	0	0	0	0
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	131927	124991	0	0	0	0
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0	284791	0	NA	NA	NA
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	235353	0	0	200216	227572	188451
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	NA	NA	126808	NA	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA	0	252757	251135	249491
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	NA	NA	264626	NA	260911	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	NA	124111	NA	NA	NA
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0	0	0	68734	0	0
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	209880	NA	0	0	186643	0
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0	182757	0	202094	0	0
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	NA	NA	73248	NA	188711	NA
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	0
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	126065	112085	0	0	0	0
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0	202383	189648	169238	172845	170213
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	36783	NA	0	108318	167688	168040
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	125892	140854	97476	0	114454	150907
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	NA	NA	0	483625	NA	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	133143	128287	178328	NA	128832	151751
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	160020	NA	0	NA	163471	NA
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0	0	199093	278279	262943	266897
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	247958	223683	259675	176345	0	0
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	NA	NA	NA	172050	184650	NA
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0	83251	32697	0	95466	96338
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0	115161	0	0	0	0
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0	0	64811	68608	65652	63706
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	229966	260932	0	203477	247477	0
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	398812	0	378050	NA	354789
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	188659	222641	171502	NA	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	70378	0	0	0	0	90268
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	412858	435435	0	0	0	0
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	NA	167336	99002	NA	NA	NA
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	198593	213565	126353	211875	NA	268843
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	220011	216657	203091	180401	226806	191652
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	44288	48986	71448	NA	46948	NA
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	263821	NA	305599	457941	393000	470176
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	55239	233115	0	0	0	0
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0	0	213236	0	0	0
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	263726	220241	259689	NA	NA	NA
