"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0636478815051886,4411985.66666667,4541666
"1433E_HUMAN","HUMAN",0.00551588213833618,10186426,9994994.66666667
"1433G_HUMAN","HUMAN",0.125881171171051,3197699.66666667,2886455.33333333
"1433S_HUMAN","HUMAN",0.120902804216206,38987148.6666667,35314030
"1433T_HUMAN","HUMAN",0.268086867787699,6113554.33333333,5000492.33333333
"1433Z_HUMAN","HUMAN",0.0730655037685949,18846640,17646566
"1A68_HUMAN","HUMAN",-0.0514908096764804,2375540,2424844
"1B82_HUMAN","HUMAN",0.0610755722859967,1359490.5,1283547
"1C18_HUMAN","HUMAN",-0.350021153151244,2091520,2625730
"2AAA_HUMAN","HUMAN",0.241719426213397,2758626,2297995.66666667
"3HIDH_HUMAN","HUMAN",-0.666692720954921,637522,996806.5
"4F2_HUMAN","HUMAN",0.103530630457486,20230927.3333333,18546892
"6PGD_HUMAN","HUMAN",0.173770474361084,7854109.66666667,6858166.33333333
"AAAT_HUMAN","HUMAN",0.265673683588222,1995973,1635310
"AATM_HUMAN","HUMAN",0.0843126077300877,7990999.33333333,7424063
"ABCE1_HUMAN","HUMAN",0.779395040327513,1159224,665223
"ACACA_HUMAN","HUMAN",-0.0778108092857089,1216638.33333333,1264754
"ACADM_HUMAN","HUMAN",-0.2292097890207,1193961,1378511.33333333
"ACADV_HUMAN","HUMAN",-0.265403025424446,3571704.66666667,4228545.33333333
"ACLY_HUMAN","HUMAN",-0.0402306289583533,7930467.33333333,8032127.33333333
"ACOC_HUMAN","HUMAN",-0.190108618859084,786046.666666667,883279
"ACON_HUMAN","HUMAN",0.246983658037262,2283516,1895290.33333333
"ACPH_HUMAN","HUMAN",0.650989644372532,1315017.33333333,824869.5
"ACSL3_HUMAN","HUMAN",0.0250628348658899,2039310,1974057.33333333
"ACTG_HUMAN","HUMAN",0.0385760738656702,184562559.333333,176991425.333333
"ACTN1_HUMAN","HUMAN",-0.117684391938281,1534593.66666667,1639989.66666667
"ACTN4_HUMAN","HUMAN",-0.0706249210499421,12496572,12926242.3333333
"ACTS_HUMAN","HUMAN",0.0316057742600809,143669052,138442718.333333
"ACTZ_HUMAN","HUMAN",0.414659834963365,787028,581549
"ADHX_HUMAN","HUMAN",-1.43758158936054,754146.5,2012019
"ADRM1_HUMAN","HUMAN",-0.0240723446882747,1854327.66666667,1857180.66666667
"ADT2_HUMAN","HUMAN",-0.0342300405393539,14777654.6666667,14904965
"ADT3_HUMAN","HUMAN",-0.000623712321170783,38087797.3333333,37531402.3333333
"AHNK_HUMAN","HUMAN",0.239460506638723,11345621.6666667,9465960.33333333
"AHSA1_HUMAN","HUMAN",-0.0245591069073377,1328333.33333333,1330826
"AIFM1_HUMAN","HUMAN",0.0234900784714324,2821123,2733833
"AIMP2_HUMAN","HUMAN",0.257273853054944,825812.666666667,680543
"AK1A1_HUMAN","HUMAN",0.035895736576738,2681856.66666667,2576624
"AK1C2_HUMAN","HUMAN",-0.0702580586211543,3491797.66666667,3610938
"AK1C3_HUMAN","HUMAN",-0.495943031998535,3391716.33333333,4711231.33333333
"AK1C4_HUMAN","HUMAN",0.0562972093542414,13497469.6666667,12785755.3333333
"AL3A2_HUMAN","HUMAN",-0.116366861129812,1044432.5,1115145.33333333
"AL7A1_HUMAN","HUMAN",0.0473012223305173,2907926,2771822.66666667
"AL9A1_HUMAN","HUMAN",-0.479805285605741,745567,1024103
"ALBU_HUMAN","HUMAN",0.949055628710832,11742669.6666667,5990924
"ALDH2_HUMAN","HUMAN",-0.227913163189359,1844754.66666667,2127984.66666667
"ALDOA_HUMAN","HUMAN",0.0615508578776367,21794219,20569978.3333333
"ALDOC_HUMAN","HUMAN",0.221541508394863,3153853,2664231.66666667
"ALDR_HUMAN","HUMAN",0.134427768507996,6264122.66666667,5621013.66666667
"AMPB_HUMAN","HUMAN",-0.609809298253652,627064,942549
"AMPL_HUMAN","HUMAN",-1.44527490482618,453854,1217330.33333333
"AN32A_HUMAN","HUMAN",-0.0710665825760491,2412485,2496197.66666667
"AN32B_HUMAN","HUMAN",0.0403223294935853,7340538,7030898.66666667
"AN32E_HUMAN","HUMAN",-0.000324549897276309,1712997.33333333,1687623.5
"ANM1_HUMAN","HUMAN",-0.146628344608302,1036782,1130441.66666667
"ANX11_HUMAN","HUMAN",0.0605313103706374,1102251.33333333,1041070.33333333
"ANXA1_HUMAN","HUMAN",0.0155320772945989,11496691,11202589.3333333
"ANXA2_HUMAN","HUMAN",-0.128579961841559,15032557.6666667,16186780.6666667
"ANXA3_HUMAN","HUMAN",0.176258160027029,1959434,1708019.5
"ANXA5_HUMAN","HUMAN",-0.397036195699279,10135364.3333333,13145598
"ANXA6_HUMAN","HUMAN",0.237024785809566,1321638.33333333,1104542
"AP2B1_HUMAN","HUMAN",0.662749868397698,2679145,1666901
"APEX1_HUMAN","HUMAN",-0.0159912131091565,3284772.33333333,3271450
"ARF4_HUMAN","HUMAN",-0.552190113230466,2134590.33333333,3082914.66666667
"ARF5_HUMAN","HUMAN",-0.175636132682896,10030255,11158476.3333333
"ARP2_HUMAN","HUMAN",-0.786932876940084,1285947,2185418.66666667
"ARP3_HUMAN","HUMAN",0.375980165707263,2479250.66666667,1881743
"ASNS_HUMAN","HUMAN",-0.645934289637531,2231887.33333333,3439846.33333333
"ASPH_HUMAN","HUMAN",-0.0102737619703237,1681272.33333333,1667830.66666667
"ASSY_HUMAN","HUMAN",0.127398741625589,4395799.66666667,3963768
"AT1A1_HUMAN","HUMAN",0.29015772775918,2194204.66666667,1767470.33333333
"AT1A3_HUMAN","HUMAN",0.0742638792671321,1921260,1797428.66666667
"AT1A4_HUMAN","HUMAN",-0.280992821151773,2189217,2619975.66666667
"AT2A2_HUMAN","HUMAN",1.17451522004317,3452892.33333333,1506745.5
"AT2A3_HUMAN","HUMAN",-0.328313463511542,602780.666666667,745440
"ATD3B_HUMAN","HUMAN",0.0811679545473948,1404022.66666667,1307258
"ATIF1_HUMAN","HUMAN",0.0578590715192511,400283.333333333,378766.333333333
"ATLA3_HUMAN","HUMAN",-0.81715683133215,454526.5,788804
"ATP5H_HUMAN","HUMAN",2.02710508214806,2028347.33333333,490167
"ATP5L_HUMAN","HUMAN",0.141498296997392,2804214,2504016
"ATPA_HUMAN","HUMAN",0.031446933561151,28136425,27115875
"ATPB_HUMAN","HUMAN",0.239234852495838,27717992.3333333,23129491.3333333
"ATPG_HUMAN","HUMAN",0.620473663212244,5071532.5,3249220.66666667
