"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.227131883747986	0.152300710243177
"1433E_HUMAN"	"HUMAN"	0.0920000821241848	0.0326717350750012
"1433G_HUMAN"	"HUMAN"	0.169146894608771	0.105676564223529
"1433S_HUMAN"	"HUMAN"	0.124574662893064	0.0270167853431522
"1433T_HUMAN"	"HUMAN"	0.0943715282368063	0.176092753840554
"1433Z_HUMAN"	"HUMAN"	0.129889343703047	0.0447816888659671
"1A68_HUMAN"	"HUMAN"	0.102302411430177	0.0522265699716534
"1B82_HUMAN"	"HUMAN"	0.0627412767460969	NA
"1C03_HUMAN"	"HUMAN"	NA	0.0974422903514024
"1C18_HUMAN"	"HUMAN"	NA	NA
"2AAA_HUMAN"	"HUMAN"	0.108724876282168	0.162390136077241
"2AAB_HUMAN"	"HUMAN"	NA	0.129409070140518
"3HIDH_HUMAN"	"HUMAN"	NA	0.188141812705515
"4F2_HUMAN"	"HUMAN"	0.106755603169513	0.0604825148392622
"6PGD_HUMAN"	"HUMAN"	0.120892263698689	0.0515222855574348
"AAAT_HUMAN"	"HUMAN"	0.297715112231347	0.126824611638288
"AATC_HUMAN"	"HUMAN"	NA	NA
"AATM_HUMAN"	"HUMAN"	0.100655335767805	0.0706705363674284
"ABCE1_HUMAN"	"HUMAN"	0.363723727834963	NA
"ABCF1_HUMAN"	"HUMAN"	NA	NA
"ACACA_HUMAN"	"HUMAN"	0.465226906576221	0.473868424399873
"ACACB_HUMAN"	"HUMAN"	NA	NA
"ACAD9_HUMAN"	"HUMAN"	NA	NA
"ACADM_HUMAN"	"HUMAN"	0.515275952310939	0.236958132168305
"ACADV_HUMAN"	"HUMAN"	0.0554876708639376	0.12849562723134
"ACL6A_HUMAN"	"HUMAN"	NA	NA
"ACLY_HUMAN"	"HUMAN"	0.32223501091058	0.248047583833046
"ACO13_HUMAN"	"HUMAN"	NA	NA
"ACOC_HUMAN"	"HUMAN"	0.103205669972785	0.146966108221512
"ACON_HUMAN"	"HUMAN"	0.081729726937819	0.205089112697667
"ACOT9_HUMAN"	"HUMAN"	NA	NA
"ACPH_HUMAN"	"HUMAN"	0.372169641102416	0.0150076083771225
"ACSL3_HUMAN"	"HUMAN"	0.157394307518624	0.0787423422662719
"ACSL4_HUMAN"	"HUMAN"	0.453026928109616	NA
"ACTG_HUMAN"	"HUMAN"	0.0825708268586073	0.0503641144600903
"ACTN1_HUMAN"	"HUMAN"	0.127967363576985	0.0402676144922866
"ACTN4_HUMAN"	"HUMAN"	0.0523966565992821	0.0382631124456019
"ACTS_HUMAN"	"HUMAN"	0.0975919579889669	0.0425234770945731
"ACTZ_HUMAN"	"HUMAN"	NA	NA
"ADAS_HUMAN"	"HUMAN"	NA	NA
"ADHX_HUMAN"	"HUMAN"	0.137111749419048	NA
"ADRM1_HUMAN"	"HUMAN"	0.111344265966004	0.0570460678941349
"ADT2_HUMAN"	"HUMAN"	0.0708211073351346	0.051558227692663
"ADT3_HUMAN"	"HUMAN"	0.09147053897133	0.0608658379591105
"AHNK_HUMAN"	"HUMAN"	0.292459186713573	0.060616007489345
