"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",34.0301797201967,1754304,1e-04
"AAAS_HUMAN","HUMAN",-32.3404900227896,1e-04,543823
"ABCB7_HUMAN","HUMAN",32.8465048850841,772295,1e-04
"AN32D_HUMAN","HUMAN",32.7953192856357,745375,1e-04
"AP1G1_HUMAN","HUMAN",-31.9440976702202,1e-04,413172.666666667
"AP3D1_HUMAN","HUMAN",31.6292789791154,332171,1e-04
"ARC1A_HUMAN","HUMAN",31.6193335266753,329889,1e-04
"ARF6_HUMAN","HUMAN",-32.4067218675764,1e-04,569371
"BAG6_HUMAN","HUMAN",31.975839726479,422364,1e-04
"BLMH_HUMAN","HUMAN",33.0158172396478,868463,1e-04
"CARM1_HUMAN","HUMAN",-32.7025751338725,1e-04,698966
"CBX1_HUMAN","HUMAN",-32.3758846669866,1e-04,557330
"CCD47_HUMAN","HUMAN",-32.1236363304773,1e-04,467927
"CCD58_HUMAN","HUMAN",31.9472379875415,414073,1e-04
"CD47_HUMAN","HUMAN",32.5076135216492,610614,1e-04
"CERS2_HUMAN","HUMAN",32.7433947870277,719025,1e-04
"CHRD1_HUMAN","HUMAN",32.9181063131866,811591.333333333,1e-04
"CND2_HUMAN","HUMAN",-32.1873731758779,1e-04,489063
"CSKP_HUMAN","HUMAN",-32.3842782749038,1e-04,560582
"DAB2_HUMAN","HUMAN",-32.0876627091827,1e-04,456403.5
"DC1I2_HUMAN","HUMAN",32.3204899473224,536336,1e-04
"DHC24_HUMAN","HUMAN",32.8790393138448,789909,1e-04
"DNJC3_HUMAN","HUMAN",-32.0395947267562,1e-04,441447.5
"DPP3_HUMAN","HUMAN",-31.9593432801996,1e-04,417562
"DYL2_HUMAN","HUMAN",-33.6644450821511,1e-04,1361469
"EDF1_HUMAN","HUMAN",-32.8810724974878,1e-04,791023
"EMC7_HUMAN","HUMAN",32.4520669384361,587551,1e-04
"EXOS7_HUMAN","HUMAN",31.0098061229963,216213,1e-04
"FADS1_HUMAN","HUMAN",33.7418911650537,1436552,1e-04
"FADS2_HUMAN","HUMAN",-32.3105298809316,1e-04,532646
"FMR1_HUMAN","HUMAN",-33.1493778715276,1e-04,952702
"GORS2_HUMAN","HUMAN",-32.3923277683171,1e-04,563718.5
"GRSF1_HUMAN","HUMAN",-33.2086743132963,1e-04,992675
"H2AJ_HUMAN","HUMAN",-36.7093005938526,1e-04,11235712
"HLTF_HUMAN","HUMAN",30.6865979963103,172817,1e-04
"HPCL1_HUMAN","HUMAN",-32.2899697766455,1e-04,525109
"HTSF1_HUMAN","HUMAN",32.4154750159136,572836,1e-04
"I2BP2_HUMAN","HUMAN",31.4719678749548,297856,1e-04
"IF16_HUMAN","HUMAN",-30.9634512317265,1e-04,209376.333333333
"K22O_HUMAN","HUMAN",31.7623135117492,364258,1e-04
"K2C5_HUMAN","HUMAN",31.6596740274562,339243.5,1e-04
"KPRA_HUMAN","HUMAN",-30.521935736508,1e-04,154176.5
"LIMS2_HUMAN","HUMAN",-32.6217040792654,1e-04,660863
"LZIC_HUMAN","HUMAN",33.2643813786969,1031755,1e-04
"MAGT1_HUMAN","HUMAN",32.6192271064124,659729.333333333,1e-04
"MAP2_HUMAN","HUMAN",-32.1161836087176,1e-04,465516
"MGST3_HUMAN","HUMAN",32.2375960712612,506388,1e-04
"MMSA_HUMAN","HUMAN",32.0617272424609,448272,1e-04
"MOCOS_HUMAN","HUMAN",-31.5761819752435,1e-04,320168
"MPC2_HUMAN","HUMAN",31.252166066304,255764,1e-04
"MYH10_HUMAN","HUMAN",-31.1563842439013,1e-04,239335
"MYH14_HUMAN","HUMAN",33.3231209677126,1074630,1e-04
"MYPT1_HUMAN","HUMAN",-32.2000345439668,1e-04,493374
"NCOAT_HUMAN","HUMAN",-32.08212665932,1e-04,454655.5
"NDUA6_HUMAN","HUMAN",31.9605623954588,417915,1e-04
"NENF_HUMAN","HUMAN",-32.5322527496602,1e-04,621132
"NEUL_HUMAN","HUMAN",32.204950412331,495058,1e-04
"NTF2_HUMAN","HUMAN",-33.9218649151574,1e-04,1627417
"NUP62_HUMAN","HUMAN",-32.3392267008007,1e-04,543347
"NUP88_HUMAN","HUMAN",33.1050270989084,923860,1e-04
"NUP98_HUMAN","HUMAN",-31.9060369365211,1e-04,402415
"NXP20_HUMAN","HUMAN",31.7243954591458,354809,1e-04
"PALLD_HUMAN","HUMAN",-32.0036073584088,1e-04,430572
"PDE4D_HUMAN","HUMAN",-31.5587148256256,1e-04,316315
"PDXK_HUMAN","HUMAN",-32.7171272943942,1e-04,706052
"PESC_HUMAN","HUMAN",32.864191190454,781821,1e-04
"PFD1_HUMAN","HUMAN",32.4417751796677,583374.5,1e-04
"PGAM2_HUMAN","HUMAN",-34.1379610357147,1e-04,1890385
"PIGT_HUMAN","HUMAN",-31.9653872940884,1e-04,419315
"PININ_HUMAN","HUMAN",32.595018823164,648751.5,1e-04
"PNCB_HUMAN","HUMAN",32.2536713549874,512062,1e-04
"PP1A_HUMAN","HUMAN",32.8812457513622,791118,1e-04
"PPME1_HUMAN","HUMAN",-33.0766473245079,1e-04,905864
"PSDE_HUMAN","HUMAN",32.5448170368189,626565,1e-04
"PTSS1_HUMAN","HUMAN",32.5044961231465,609296,1e-04
"PWP2_HUMAN","HUMAN",32.8422693811523,770031,1e-04
"RAB5A_HUMAN","HUMAN",31.2660848908374,258243.5,1e-04
"RAE1L_HUMAN","HUMAN",-31.9955264615477,1e-04,428167
"RANB3_HUMAN","HUMAN",-31.250478502154,1e-04,255465
"RED_HUMAN","HUMAN",-31.7606252914535,1e-04,363832
"RL7L_HUMAN","HUMAN",-32.5027310279588,1e-04,608551
"RM21_HUMAN","HUMAN",-34.4737498239149,1e-04,2385793
"RM47_HUMAN","HUMAN",32.8465768036834,772333.5,1e-04
"RPB2_HUMAN","HUMAN",-31.7782655882725,1e-04,368308
"RT02_HUMAN","HUMAN",-32.5848469577913,1e-04,644193.5
"RU2B_HUMAN","HUMAN",-32.8827439850721,1e-04,791940
"RUXE_HUMAN","HUMAN",34.4681217787804,2376504,1e-04
"S10AA_HUMAN","HUMAN",33.7697659787018,1464578,1e-04
"SC16A_HUMAN","HUMAN",-32.4137143407415,1e-04,572137.333333333
"SGMR1_HUMAN","HUMAN",-31.9983389090003,1e-04,429002.5
"SHIP2_HUMAN","HUMAN",-32.1874587209218,1e-04,489092
"SNX12_HUMAN","HUMAN",-33.3788513666005,1e-04,1116954.5
"SPT5H_HUMAN","HUMAN",32.1212387219279,467150,1e-04
"SRS12_HUMAN","HUMAN",-32.3647001629983,1e-04,553026
"SRSF5_HUMAN","HUMAN",32.2893734632547,524892,1e-04
"STA5B_HUMAN","HUMAN",32.7782890906122,736628,1e-04
"SWP70_HUMAN","HUMAN",-31.5338475536292,1e-04,310909.5
"THOC6_HUMAN","HUMAN",31.4080970870632,284957,1e-04
"TM205_HUMAN","HUMAN",33.3775177854062,1115922.5,1e-04
"TMA7_HUMAN","HUMAN",-33.1633207609144,1e-04,961954
"TMX3_HUMAN","HUMAN",-31.7038542725588,1e-04,349793
"TRA2A_HUMAN","HUMAN",-32.6879956272532,1e-04,691938
"TRUA_HUMAN","HUMAN",31.9957218774612,428225,1e-04
"TXNL1_HUMAN","HUMAN",-33.3313013259709,1e-04,1080740.66666667
"UAP1_HUMAN","HUMAN",-31.6902040427207,1e-04,346499
"UB2L3_HUMAN","HUMAN",32.0254581512028,437143,1e-04
"UFL1_HUMAN","HUMAN",-34.429812579446,1e-04,2314229
"UK114_HUMAN","HUMAN",32.1955580569723,491845.5,1e-04
"VATE1_HUMAN","HUMAN",32.8246735050529,760696.333333333,1e-04
"XPP1_HUMAN","HUMAN",-32.5168762048185,1e-04,614547
"ZC3HF_HUMAN","HUMAN",30.4368541481657,145347,1e-04
"ZFR_HUMAN","HUMAN",31.9792480438584,423363,1e-04
"ZN622_HUMAN","HUMAN",32.8325627015964,764867.5,1e-04
"C8Z3E4_YEAS8","YEAST",31.7076602167734,350717,1e-04
"C8Z3G2_YEAS8","YEAST",33.4126346968971,1143418.66666667,1e-04
"C8Z3K2_YEAS8","YEAST",33.0887528449165,913497,1e-04
"C8Z3P0_YEAS8","YEAST",33.1259437730458,937352,1e-04
"C8Z3S8_YEAS8","YEAST",32.157432722939,479018,1e-04
"C8Z3W1_YEAS8","YEAST",31.2747764969958,259804,1e-04
"C8Z3X0_YEAS8","YEAST",32.1857291359692,488506,1e-04
"C8Z408_YEAS8","YEAST",32.6544209172471,676021,1e-04
"C8Z420_YEAS8","YEAST",32.461897680991,591568.333333333,1e-04
"C8Z444_YEAS8","YEAST",31.9459273496284,413697,1e-04
"C8Z469_YEAS8","YEAST",32.1951693518896,491713,1e-04
"C8Z4C0_YEAS8","YEAST",31.2719082929538,259288,1e-04
"C8Z4E7_YEAS8","YEAST",-31.97397009355,1e-04,421817
"C8Z4H0_YEAS8","YEAST",32.9776347310333,845779.666666667,1e-04
"C8Z4H4_YEAS8","YEAST",31.5587102646743,316314,1e-04
"C8Z4L6_YEAS8","YEAST",31.7797963574888,368699,1e-04
"C8Z4N0_YEAS8","YEAST",31.983842254953,424713.333333333,1e-04
"C8Z4T0_YEAS8","YEAST",32.7310080528785,712878,1e-04
"C8Z4V8_YEAS8","YEAST",31.3567005315611,274984,1e-04
"C8Z4X9_YEAS8","YEAST",32.4634982472622,592225,1e-04
"C8Z515_YEAS8","YEAST",32.7284112549843,711596,1e-04
