"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.0565792048990574,1626298,1558619
"1433E_HUMAN","HUMAN",-0.0361156411490012,4123371.33333333,4214016.33333333
"1433F_HUMAN","HUMAN",-0.293251052649895,455578.666666667,556432.666666667
"1433G_HUMAN","HUMAN",0.034485847996665,1594685.66666667,1551907
"1433S_HUMAN","HUMAN",0.0236292646134313,8882743,8709753.33333333
"1433T_HUMAN","HUMAN",-0.232650292053946,2006488,2349866.33333333
"1433Z_HUMAN","HUMAN",-0.0223948825378421,4709909,4767886.66666667
"1A68_HUMAN","HUMAN",-0.0695636367360253,867721.333333333,907596.666666667
"1B82_HUMAN","HUMAN",-0.09090279019276,386199,409965.666666667
"1C03_HUMAN","HUMAN",-0.0757772838175987,589732,619495
"1C18_HUMAN","HUMAN",-0.104271250135409,1177593.33333333,1261699.66666667
"2A5D_HUMAN","HUMAN",-0.274821587564473,259625,313074.666666667
"2AAA_HUMAN","HUMAN",0.410081516387379,2381720,1786552.33333333
"2AAB_HUMAN","HUMAN",0.000709123659484422,695510.333333333,692886.333333333
"2ABA_HUMAN","HUMAN",0.369244665912405,516098,398245
"3HIDH_HUMAN","HUMAN",-0.0572561748535284,850465.333333333,881991.333333333
"4F2_HUMAN","HUMAN",-0.0252498243450984,5727505,5809494
"6PGD_HUMAN","HUMAN",0.210869358083777,2869300.66666667,2470984
"6PGL_HUMAN","HUMAN",0.266647119900245,755621.5,626047.666666667
"AAAT_HUMAN","HUMAN",-0.0258794222098487,1451354.66666667,1472773.33333333
"AATC_HUMAN","HUMAN",-0.146908492871858,1115552.33333333,1231078.33333333
"AATM_HUMAN","HUMAN",-0.0220786221334307,2827912.66666667,2862096
"ABCD3_HUMAN","HUMAN",0.190958522579489,583862,509797.666666667
"ABCE1_HUMAN","HUMAN",0.30435166424504,970598.333333333,783416
"ABCF1_HUMAN","HUMAN",0.149029219437415,581548.333333333,522751.666666667
"ACACA_HUMAN","HUMAN",0.751959542142074,1562006,924468.666666667
"ACAD9_HUMAN","HUMAN",0.807811166277844,547135.666666667,311524
"ACADM_HUMAN","HUMAN",0.318128409840549,1143121,913898.333333333
"ACADV_HUMAN","HUMAN",-0.358111095163562,1875940.33333333,2396586.33333333
"ACINU_HUMAN","HUMAN",0.330254666139946,356211,282398.666666667
"ACL6A_HUMAN","HUMAN",-0.546990516655898,394259.666666667,574136
"ACLY_HUMAN","HUMAN",-0.0074617477566545,3527469.33333333,3534120.33333333
"ACO13_HUMAN","HUMAN",-0.392837644550335,644491.666666667,843422.333333333
"ACOC_HUMAN","HUMAN",-0.0916683130237731,602790.666666667,640226
"ACON_HUMAN","HUMAN",0.248391851694538,1242153,1042254
"ACPH_HUMAN","HUMAN",0.275332681359482,1197882,986512.333333333
"ACPM_HUMAN","HUMAN",0.0463019568623688,716243,691343.666666667
"ACSL3_HUMAN","HUMAN",0.551420773995582,1651718.33333333,1123346.33333333
"ACSL4_HUMAN","HUMAN",-0.0340108099104454,623700.333333333,636482
"ACTG_HUMAN","HUMAN",-0.0119840346644784,35281376,35458874.3333333
"ACTN1_HUMAN","HUMAN",-0.0481806063178095,1058365,1090714.66666667
"ACTN2_HUMAN","HUMAN",-0.233045113272414,851999.333333333,998078.5
"ACTN4_HUMAN","HUMAN",-0.0683814829708779,5110209.66666667,5340666.66666667
"ACTS_HUMAN","HUMAN",0.0211475104062003,25570441,25115629
"ACTZ_HUMAN","HUMAN",0.470159402832194,656307,472222.666666667
"ADAS_HUMAN","HUMAN",-0.3826180260264,289169.333333333,375754
"ADHX_HUMAN","HUMAN",0.144086115123471,948100,855168.666666667
"ADRM1_HUMAN","HUMAN",-0.397146078130698,217804,285884.5
"ADT2_HUMAN","HUMAN",-0.138106971391763,4850351.33333333,5320095.33333333
"ADT3_HUMAN","HUMAN",0.0789557926495798,8902361.66666667,8400575.66666667
"AFG32_HUMAN","HUMAN",-0.157182416593009,541926,602321.666666667
"AHNK_HUMAN","HUMAN",0.246008874473102,8502278.66666667,7145805
