"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0167936414644688,4789774,4675854
"1433E_HUMAN","HUMAN",-0.026275211063674,10547319,10364354
"1433F_HUMAN","HUMAN",0.26909663610994,1362479.66666667,1090974
"1433G_HUMAN","HUMAN",0.0193695202674483,3438270.66666667,3273405.33333333
"1433S_HUMAN","HUMAN",0.0675929787681201,39978240.3333333,36810074
"1433T_HUMAN","HUMAN",0.0673303895127141,4675669,4305918.66666667
"1433Z_HUMAN","HUMAN",-0.046298108849536,18675819.3333333,18608326.3333333
"1A68_HUMAN","HUMAN",-0.113902423758265,2271355.66666667,2371721.66666667
"1B82_HUMAN","HUMAN",0.0435073802113096,1638895.33333333,1534421.66666667
"1C03_HUMAN","HUMAN",-0.298477753005562,1640993.33333333,1947368.33333333
"1C18_HUMAN","HUMAN",-0.247920309269077,2219745.66666667,2543461.66666667
"2A5D_HUMAN","HUMAN",-0.0056373420532469,436548,422882.333333333
"2AAA_HUMAN","HUMAN",0.187782359754318,3004577,2545339.66666667
"2ABA_HUMAN","HUMAN",0.0525219640748937,880758.666666667,819477
"3HIDH_HUMAN","HUMAN",0.0162989458274131,1589063,1516090.66666667
"4F2_HUMAN","HUMAN",0.031674147252137,21707084.3333333,20490717
"6PGD_HUMAN","HUMAN",0.574410000803247,10156533.3333333,6581447
"6PGL_HUMAN","HUMAN",-0.0878857651753966,1600235,1641083
"AAAT_HUMAN","HUMAN",-0.0739630878249299,3851469.33333333,3911849
"AATC_HUMAN","HUMAN",-0.667807440194994,1787054.33333333,2739418.33333333
"AATM_HUMAN","HUMAN",0.0915483420127981,8124195.33333333,7357192
"ABCD3_HUMAN","HUMAN",0.130557500536953,1194667.33333333,1053018
"ABCE1_HUMAN","HUMAN",0.0743706559811074,1368548.33333333,1254188.66666667
"ABCF1_HUMAN","HUMAN",0.0751246693455226,1128032.66666667,1033231
"ABCF2_HUMAN","HUMAN",0.214046413866082,955744,795056
"ABHEB_HUMAN","HUMAN",0.666751943017812,756637,459902.5
"ACACA_HUMAN","HUMAN",0.0431690798654108,1310412.33333333,1227166
"ACACB_HUMAN","HUMAN",-0.133822070103865,965555.666666667,1022238.66666667
"ACAD9_HUMAN","HUMAN",0.544173152916387,913700.666666667,604619.333333333
"ACADM_HUMAN","HUMAN",-0.0436927674534104,2111798.33333333,2100370
"ACADV_HUMAN","HUMAN",0.0351682138888589,4069925.33333333,3832571.66666667
"ACBP_HUMAN","HUMAN",0.237002221925095,820661.5,671908
"ACINU_HUMAN","HUMAN",0.393923517817082,1141471.66666667,838248.666666667
"ACL6A_HUMAN","HUMAN",-0.00541344727223355,902951.666666667,874550
"ACLY_HUMAN","HUMAN",-0.0640945280513212,7470145.33333333,7535532.66666667
"ACO13_HUMAN","HUMAN",0.159818653222636,1522935,1315411.66666667
"ACOC_HUMAN","HUMAN",-0.383798174621492,1089579.33333333,1371779
"ACON_HUMAN","HUMAN",0.101756324329107,2358922,2121155
"ACOT9_HUMAN","HUMAN",0.836878020369435,1247664.33333333,674004.666666667
"ACPH_HUMAN","HUMAN",-0.176036961004823,1610406,1755570.66666667
"ACPM_HUMAN","HUMAN",0.241626629556286,1307514.66666667,1067088
"ACSL3_HUMAN","HUMAN",1.00318123938058,3609974.66666667,1737829
"ACSL4_HUMAN","HUMAN",-0.243512743930653,1303002.66666667,1488471.33333333
"ACTG_HUMAN","HUMAN",0.0331559177993345,212310250.333333,200207603.333333
"ACTN1_HUMAN","HUMAN",0.36795913912351,2629567,1966111
"ACTN2_HUMAN","HUMAN",-0.112155339362394,2468566,2574526.66666667
"ACTN4_HUMAN","HUMAN",-0.013986342292367,14333993.6666667,13965871.6666667
"ACTS_HUMAN","HUMAN",0.0313810165123608,170086523.333333,160588265.333333
"ACTZ_HUMAN","HUMAN",0.169166936457565,1301180,1116615.33333333
"ADAS_HUMAN","HUMAN",0.662564206976283,979461,597071
"ADHX_HUMAN","HUMAN",-0.0547876328282062,2151402,2156278.33333333
"ADK_HUMAN","HUMAN",-0.116591022658227,714486.5,747449.666666667
"ADRM1_HUMAN","HUMAN",-0.228014937646217,568365,642328.5
"ADT2_HUMAN","HUMAN",0.0732306531741611,15391011.3333333,14116046
"ADT3_HUMAN","HUMAN",0.0280644289216034,36684367.3333333,34715492.3333333
"AFG32_HUMAN","HUMAN",-0.340604032658087,900938.333333333,1100823.33333333
"AGK_HUMAN","HUMAN",0.363547483677848,608907,456670.333333333
"AGRIN_HUMAN","HUMAN",0.0929991316715564,398965,360935.666666667
"AHNK_HUMAN","HUMAN",0.0710597898207659,8037633,7382910
"AHSA1_HUMAN","HUMAN",-0.0175063927616269,1748550,1707806
"AIFM1_HUMAN","HUMAN",-0.194802027322206,2698879.66666667,2980679.66666667
"AIMP1_HUMAN","HUMAN",0.0550860032597384,2078911,1930829.33333333
"AIMP2_HUMAN","HUMAN",-0.087489898072872,1029607.66666667,1055600
"AIP_HUMAN","HUMAN",-0.321162493290649,910516.333333333,1097634.66666667
"AK1A1_HUMAN","HUMAN",-0.0013977841900616,2945259.66666667,2844689.66666667
"AK1C2_HUMAN","HUMAN",0.0865968482292098,3941797.66666667,3581926
"AK1C3_HUMAN","HUMAN",-0.0179892624690954,5057649.66666667,4941452
"AK1C4_HUMAN","HUMAN",0.0535269990983393,12699251.3333333,11807431
"AL1B1_HUMAN","HUMAN",-0.0307855213092541,688125,678305.333333333
"AL3A1_HUMAN","HUMAN",-0.219853041389662,1736953.66666667,1951916
"AL3A2_HUMAN","HUMAN",-0.141545198225533,1768135.66666667,1881982
"AL3B2_HUMAN","HUMAN",0.0297460253436315,1445071.33333333,1365920.33333333
"AL7A1_HUMAN","HUMAN",0.144070407397941,3563598,3111786
"AL9A1_HUMAN","HUMAN",0.126378302146616,909971.333333333,804404.666666667
"ALBU_HUMAN","HUMAN",0.855999934988296,11692505.3333333,6233277.33333333
"ALDH2_HUMAN","HUMAN",0.340346757047713,2966341,2260773.33333333
"ALDOA_HUMAN","HUMAN",0.021609136495577,22082096.3333333,20990647.3333333
"ALDOC_HUMAN","HUMAN",0.0253341332806487,3300168.33333333,3128962
"ALDR_HUMAN","HUMAN",-0.0351937559039694,6586502.66666667,6512380.66666667
"AMPB_HUMAN","HUMAN",0.360318562424239,1650747,1240807.33333333
"AMPL_HUMAN","HUMAN",-0.0502605678852183,1106250.33333333,1105284
"AMRP_HUMAN","HUMAN",0.267004778740673,887939.333333333,712028.5
"AN32A_HUMAN","HUMAN",-0.0450659262802825,3050395,3036776.33333333
"AN32B_HUMAN","HUMAN",0.0133605354522367,6895075.33333333,6591854.66666667
"AN32E_HUMAN","HUMAN",0.0324167675070376,2515660.33333333,2373472
"ANM1_HUMAN","HUMAN",-0.159935290122329,2377335.33333333,2562868.33333333
"ANM5_HUMAN","HUMAN",-0.0812332161729164,862991.666666667,880949
"ANX10_HUMAN","HUMAN",0.42244035585349,928181.666666667,668276.666666667
"ANX11_HUMAN","HUMAN",-0.010318431585621,2055486,1997612.33333333
"ANXA1_HUMAN","HUMAN",-0.0485255521780846,11220274.6666667,11196999.6666667
"ANXA2_HUMAN","HUMAN",-0.0443790571693636,15911157.3333333,15832581.3333333
"ANXA3_HUMAN","HUMAN",0.0201202319818853,2152893.33333333,2048595.66666667
"ANXA4_HUMAN","HUMAN",0.0232736095159249,1166988,1108028.33333333
"ANXA5_HUMAN","HUMAN",0.0536321420029367,15881926,14765522.3333333
"ANXA6_HUMAN","HUMAN",-0.82600454465439,2231148.66666667,3816552
"ANXA7_HUMAN","HUMAN",0.0816376799832448,1504805,1372130.33333333
"AP1B1_HUMAN","HUMAN",0.0626399582750899,717823,663210.5
"AP2A1_HUMAN","HUMAN",-0.00294675407957955,1530578.33333333,1479902.66666667
"AP2A2_HUMAN","HUMAN",-0.345625997614353,1264474,1550401.66666667
"AP2B1_HUMAN","HUMAN",0.133907508136465,1759880.33333333,1547617
"AP2M1_HUMAN","HUMAN",0.242081753088382,999219.333333333,815225
"APEX1_HUMAN","HUMAN",-0.0632010751306734,2682083,2703884.66666667
"API5_HUMAN","HUMAN",-0.454560707091225,1641222.33333333,2170173
"APMAP_HUMAN","HUMAN",0.163482428375361,1029289,886777.666666667
"APT_HUMAN","HUMAN",-0.152617284481153,2090829.33333333,2242598.33333333
"ARC1B_HUMAN","HUMAN",-0.0743612168646281,1147787,1166102.66666667
"ARF3_HUMAN","HUMAN",-0.0182936309919473,2967800.33333333,2900228
"ARF4_HUMAN","HUMAN",-0.234656244107207,2527482.33333333,2869572.66666667
"ARF5_HUMAN","HUMAN",0.0130935021097998,9000594.33333333,8606373.33333333
"ARK72_HUMAN","HUMAN",-0.0192680011602537,637589.666666667,623493.666666667
"ARL1_HUMAN","HUMAN",-0.503680471472874,739354,1011500
"ARL8B_HUMAN","HUMAN",-0.0155150613003595,1477611.66666667,1441190.33333333
"ARP2_HUMAN","HUMAN",0.0828601298929176,3005285,2737996
"ARP3_HUMAN","HUMAN",-0.561495509690915,4308860.66666667,6135924
"ARP5L_HUMAN","HUMAN",0.429525866358703,1082645,775669
"ARPC2_HUMAN","HUMAN",0.2668313888388,1789769,1435368
"ARPC3_HUMAN","HUMAN",-0.0833165108601508,1661350.5,1698371
"ARPC4_HUMAN","HUMAN",0.0706264856921912,2845964.33333333,2614925.33333333
"ASNS_HUMAN","HUMAN",-0.0304448113292328,3617403.66666667,3564940.66666667
"ASPH_HUMAN","HUMAN",-0.164449468271316,1657895.66666667,1792883
"ASSY_HUMAN","HUMAN",0.0361573585097301,4341364,4085378.33333333
"AT1A1_HUMAN","HUMAN",-0.14789938020658,2739263.33333333,2928508.33333333
"AT1A3_HUMAN","HUMAN",-0.0307828473197578,2733416.33333333,2694405
