proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	31322.6666666667	24582	29152.6666666667	28615.6666666667	29175.6666666667	26962.3333333333
"sp|P36578|RL4_HUMAN;"	"HUMAN"	122170.333333333	NA	112854.666666667	88059.3333333333	118415	131113.666666667
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	25494.3333333333	24924	NA	NA	22352.3333333333	NA
"tr|C8Z8S1|C8Z8S1_YEAS8;"	"YEAST"	37511	36184.3333333333	33160.6666666667	15229	15100.3333333333	14766.3333333333
"sp|P00959|SYM_ECOLI;"	"ECOLI"	NA	NA	NA	5749.66666666667	5607.33333333333	NA
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	310613.666666667	NA	219525.666666667	NA	NA	NA
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	NA	NA	7793	NA	7997	7903
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	NA	NA	161201.666666667	520942	475047	NA
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	69321.6666666667	65821.3333333333	NA	NA	NA	38496.3333333333
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	NA	39570	44792.6666666667	NA	NA	NA
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	NA	NA	NA	25561	NA	22143.6666666667
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	16207	NA	16698	16039	11920.6666666667	15260.6666666667
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	NA	20971.3333333333	18582.6666666667	NA	NA	NA
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	NA	NA	NA	NA	123875	NA
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	5805	5920	NA	5764	NA	NA
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	NA	3531.66666666667	NA	NA	3534.33333333333	NA
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	NA	4484	NA	NA	NA	4342.66666666667
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	NA	NA	NA	41971.6666666667	NA	NA
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	NA	NA	NA	220871.666666667	160711.333333333	190788.666666667
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	39327	NA	37605	36146	21653.6666666667	35929
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	32370	NA	NA	25795	NA	24112
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	NA	12473.3333333333	11594	9904.66666666667	12260	11615.6666666667
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	10688	9902
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	NA	NA	26654.6666666667	NA	NA	14706.6666666667
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	5306.66666666667	6301.66666666667	5441.66666666667	5737.66666666667	NA	7561
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	20172	23838
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	2596.33333333333	2874.33333333333	NA	2554.66666666667	NA	2139.33333333333
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	NA	NA	17157	17666.6666666667	NA	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	12330.3333333333	13281.3333333333	NA	NA	NA	NA
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	153099	135281	113365	127260.666666667	116464.666666667	117002.666666667
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	20783.3333333333	18390.6666666667	NA	NA	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	8463.33333333333	NA	5090.33333333333	NA	6407.66666666667	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	16790.3333333333	NA	15984	20709.3333333333	NA	NA
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7608.33333333333	9198.33333333333
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	451666.333333333	445396	397658	248128.666666667	NA	NA
"tr|C8Z6P0|C8Z6P0_YEAS8;tr|C8ZG23|C8ZG23_YEAS8;"	"YEAST"	219796	NA	173317.333333333	93427.6666666667	84165.3333333333	75892
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	NA	32427.6666666667	29464	NA	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	41631.6666666667	NA	NA	NA	NA	NA
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	4571
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5352.66666666667	NA
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	15395.3333333333	14745	14217.6666666667	NA	7566	7889.66666666667
